,Email,Class
5213,"['it', 'is', 'only', 'yesterday', 'true', 'true']",ham
5214,"['kkhow', 'is', 'your', 'business', 'now?']",ham
5215,"['3', 'pa', 'but', 'not', 'selected']",ham
5216,"['natalja', '25/f', 'is', 'inviting', 'you', 'to', 'be', 'her', 'friend', 'reply', 'yes-440', 'or', 'no-440', 'see', 'her', 'wwwsmsac/u/nat27081980', 'stop?', 'send', 'stop', 'frnd', 'to', '62468']",spam
5217,"['i', 'keep', 'ten', 'rs', 'in', 'my', 'shelf', 'buy', 'two', 'egg']",ham
5218,"['i', 'am', 'late', 'i', 'will', 'be', 'there', 'at']",ham
5219,"['well', 'thats', 'nice', 'too', 'bad', 'i', 'cant', 'eat', 'it']",ham
5220,"['i', 'accidentally', 'brought', 'em', 'home', 'in', 'the', 'box']",ham
5221,"['pls', 'she', 'needs', 'to', 'dat', 'slowly', 'or', 'she', 'will', 'vomit', 'more']",ham
5222,"['i', 'have', 'to', 'take', 'exam', 'with', 'in', 'march', '3']",ham
5223,"['jane', 'babes', 'not', 'goin', '2', 'wrk', 'feel', 'ill', 'after', 'lst', 'nite', 'foned', 'in', 'already', 'cover', '4', 'me', 'chuck-']",ham
5224,"['5', 'nightswe', 'nt', 'staying', 'at', 'port', 'step', 'liaotoo', 'ex']",ham
5225,"['if', 'i', 'die', 'i', 'want', 'u', 'to', 'have', 'all', 'my', 'stuffs']",ham
5226,"['\\oh', 'fuck', 'juswoke', 'up', 'in', 'a', 'bed', 'on', 'a', 'boatin', 'the', 'docks', 'slept', 'wid', '25', 'year', 'old', 'spinout!', 'giv', 'u', 'da', 'gossip', 'l8r', 'xxx\\']",ham
5227,"['smile', 'in', 'pleasure', 'smile', 'in', 'pain', 'smile', 'when', 'trouble', 'pours', 'like', 'rain', 'smile', 'when', 'sum1', 'hurts', 'u', 'smile', 'becoz', 'someone', 'still', 'loves', 'to', 'see', 'u', 'smiling!!']",ham
5228,"['prabhaim', 'sorydarealyfrm', 'heart', 'im', 'sory']",ham
5229,"['i', 're-met', 'alex', 'nichols', 'from', 'middle', 'school', 'and', 'it', 'turns', 'out', 'hes', 'dealing!']",ham
5230,"['private!', 'your', '2003', 'account', 'statement', 'for', '<fone', 'no>', 'shows', '800', 'un-redeemed', 's', 'i', 'm', 'points', 'call', '08715203656', 'identifier', 'code', '42049', 'expires', '26/10/04']",spam
5231,"['it', 'means', 'u', 'could', 'not', 'keep', 'ur', 'words']",ham
5232,"['nope', 'im', 'still', 'in', 'the', 'market']",ham
5233,"['i', 'realise', 'you', 'are', 'a', 'busy', 'guy', 'and', 'im', 'trying', 'not', 'to', 'be', 'a', 'bother', 'i', 'have', 'to', 'get', 'some', 'exams', 'outta', 'the', 'way', 'and', 'then', 'try', 'the', 'cars', 'do', 'have', 'a', 'gr8', 'day']",ham
5234,"['you', 'are', 'chosen', 'to', 'receive', 'a', 'å£350', 'award!', 'pls', 'call', 'claim', 'number', '09066364311', 'to', 'collect', 'your', 'award', 'which', 'you', 'are', 'selected', 'to', 'receive', 'as', 'a', 'valued', 'mobile', 'customer']",spam
5235,"['hey', 'what', 'how', 'about', 'your', 'project', 'started', 'aha', 'da']",ham
5236,"['ok', 'cool', 'see', 'ya', 'then']",ham
5237,"['am', 'on', 'the', 'uworld', 'site', 'am', 'i', 'buying', 'the', 'qbank', 'only', 'or', 'am', 'i', 'buying', 'it', 'with', 'the', 'self', 'assessment', 'also?']",ham
5238,"['your', 'opinion', 'about', 'me?', '1', 'over', '2', 'jada', '3', 'kusruthi', '4', 'lovable', '5', 'silent', '6', 'spl', 'character', '7', 'not', 'matured', '8', 'stylish', '9', 'simple', 'pls', 'reply']",ham
5239,"['someonone', 'you', 'know', 'is', 'trying', 'to', 'contact', 'you', 'via', 'our', 'dating', 'service!', 'to', 'find', 'out', 'who', 'it', 'could', 'be', 'call', 'from', 'your', 'mobile', 'or', 'landline', '09064015307', 'box334sk38ch']",spam
5240,"['yeah', 'i', 'can', 'still', 'give', 'you', 'a', 'ride']",ham
5241,"['jay', 'wants', 'to', 'work', 'out', 'first', 'hows', '4', 'sound?']",ham
5242,"['gud', 'gudk', 'chikku', 'tke', 'care', 'sleep', 'well', 'gud', 'nyt']",ham
5243,"['its', 'a', 'part', 'of', 'checking', 'iq']",ham
5244,"['hmm', 'thinking', 'lor']",ham
5245,"['of', 'course', '!', 'dont', 'tease', 'me', 'you', 'know', 'i', 'simply', 'must', 'see', '!', '*grins*', 'do', 'keep', 'me', 'posted', 'my', 'prey', '*loving', 'smile*', '*devouring', 'kiss*']",ham
5246,"['thanks', 'for', 'the', 'temales', 'it', 'was', 'wonderful', 'thank', 'have', 'a', 'great', 'week']",ham
5247,"['thank', 'you', 'princess!', 'i', 'want', 'to', 'see', 'your', 'nice', 'juicy', 'booty']",ham
5248,"['havent', 'eaten', 'all', 'day', 'im', 'sitting', 'here', 'staring', 'at', 'this', 'juicy', 'pizza', 'and', 'i', 'cant', 'eat', 'it', 'these', 'meds', 'are', 'ruining', 'my', 'life']",ham
5249,"['gud', 'ni8', 'dearslp', 'welltake', 'careswt', 'dreamsmuah']",ham
5250,"['u', 'come', 'n', 'search', 'tat', 'vidnot', 'finishd']",ham
5251,"['k', 'im', 'leaving', 'soon', 'be', 'there', 'a', 'little', 'after', '9']",ham
5252,"['urgent!', 'please', 'call', '09061213237', 'from', 'a', 'landline', 'å£5000', 'cash', 'or', 'a', '4*', 'holiday', 'await', 'collection', 't', '&cs', 'sae', 'po', 'box', '177', 'm227xy', '16+']",spam
5253,"['yeah', 'work', 'is', 'fine', 'started', 'last', 'week', 'all', 'the', 'same', 'stuff', 'as', 'before', 'dull', 'but', 'easy', 'and', 'guys', 'are', 'fun!']",ham
5254,"['you', 'do', 'your', 'studies', 'alone', 'without', 'anyones', 'help', 'if', 'you', 'cant', 'no', 'need', 'to', 'study']",ham
5255,"['please', 'tell', 'me', 'not', 'all', 'of', 'my', 'car', 'keys', 'are', 'in', 'your', 'purse']",ham
5256,"['i', 'didnt', 'get', 'anything', 'da']",ham
5257,"['ok', 'sweet', 'dreams']",ham
5258,"['well', 'shes', 'in', 'for', 'a', 'big', 'surprise!']",ham
5259,"['as', 'usualiam', 'fine', 'happy', '&amp;', 'doing', 'well']",ham
5260,"['1', 'in', 'cbe', '2', 'in', 'chennai']",ham
5261,"['can', 'help', 'u', 'swoop', 'by', 'picking', 'u', 'up', 'from', 'wherever', 'ur', 'other', 'birds', 'r', 'meeting', 'if', 'u', 'want']",ham
5262,"['if', 'anyone', 'calls', 'for', 'a', 'treadmill', 'say', 'youll', 'buy', 'it', 'make', 'sure', 'its', 'working', 'i', 'found', 'an', 'ad', 'on', 'craigslist', 'selling', 'for', '$', '&lt;#&gt;']",ham
5263,"['i', 'absolutely', 'love', 'south', 'park!', 'i', 'only', 'recently', 'started', 'watching', 'the', 'office']",ham
5264,"['did', 'you', 'see', 'that', 'film']",ham
5265,"['pls', 'speak', 'with', 'me', 'i', 'wont', 'ask', 'anything', 'other', 'then', 'you', 'friendship']",ham
5266,"['storming', 'msg', 'wen', 'u', 'lift', 'd', 'phne', 'u', 'say', '\\hello\\', 'do', 'u', 'knw', 'wt', 'is', 'd', 'real', 'meaning', 'of', 'hello??', 'its', 'd', 'name', 'of', 'a', 'girl!', 'yes', 'and', 'u', 'knw', 'who', 'is', 'dat', 'girl??', '\\margaret', 'hello\\', 'she', 'is', 'd', 'girlfrnd', 'f', 'grahmbell', 'who', 'invnted', 'telphone', 'moralone', 'can', '4get', 'd', 'name', 'of', 'a', 'person']",ham
5267,"['gud', 'ni8swt', 'drmstake', 'care']",ham
5268,"['hi', 'darlin', 'its', 'kate', 'are', 'u', 'up', 'for', 'doin', 'somethin', 'tonight?', 'im', 'going', 'to', 'a', 'pub', 'called', 'the', 'swan', 'or', 'something', 'with', 'my', 'parents', 'for', 'one', 'drink', 'so', 'phone', 'me', 'if', 'u', 'can']",ham
5269,"['anything', 'lar', 'then', 'ì_', 'not', 'going', 'home', '4', 'dinner?']",ham
5270,['\\er'],ham
5271,"['if', 'you', 'dont', 'your', 'prize', 'will', 'go', 'to', 'another', 'customer', 't&c', 'at', 'wwwt-cbiz', '18+', '150p/min', 'polo', 'ltd', 'suite', '373', 'london', 'w1j', '6hl', 'please', 'call', 'back', 'if', 'busy']",spam
5272,"['did', 'u', 'fix', 'the', 'teeth?if', 'not', 'do', 'it', 'asapok', 'take', 'care']",ham
5273,"['so', 'u', 'wan', '2', 'come', 'for', 'our', 'dinner', 'tonight', 'a', 'not?']",ham
5274,"['hellohow', 'u', 'doing?what', 'u', 'been', 'up', '2?when', 'will', 'u', 'b', 'moving', 'out', 'of', 'the', 'flat', 'cos', 'i', 'will', 'need', 'to', 'arrange', 'to', 'pick', 'up', 'the', 'lamp', 'etc', 'take', 'care', 'hello', 'caroline!']",ham
5275,"['its', 'too', 'latebut', 'its', 'kwish', 'you', 'the', 'same']",ham
5276,"['hi', 'hope', 'ur', 'day', '*', 'good!', 'back', 'from', 'walk', 'table', 'booked', 'for', 'half', 'eight', 'let', 'me', 'know', 'when', 'ur', 'coming', 'over']",ham
5277,"['oh', 'yeah', 'clearly', 'its', 'my', 'fault']",ham
5278,"['dunno', 'leh', 'cant', 'remember', 'mayb', 'lor', 'so', 'wat', 'time', 'r', 'we', 'meeting', 'tmr?']",ham
5279,"['best', 'msg', 'its', 'hard', 'to', 'be', 'with', 'a', 'person', 'when', 'u', 'know', 'that', 'one', 'more', 'step', 'foward', 'will', 'make', 'u', 'fall', 'in', 'love', '&amp;', 'one', 'step', 'back', 'can', 'ruin', 'ur', 'friendship', 'good', 'night-']",ham
5280,"['urgent!', 'your', 'mobile', 'number', 'has', 'been', 'awarded', 'with', 'a', 'å£2000', 'prize', 'guaranteed', 'call', '09061790126', 'from', 'land', 'line', 'claim', '3030', 'valid', '12hrs', 'only', '150ppm']",spam
5281,"['helloooo', 'wake', 'up!', '\\sweet\\', '\\morning\\', '\\welcomes\\', '\\you\\', '\\enjoy\\', '\\this', 'day\\', '\\with', 'full', 'of', 'joy\\', '\\gud', 'mrng\\']",ham
5282,"['vikky', 'come', 'around', '&lt;time&gt;']",ham
5283,"['and', 'how', 'you', 'will', 'do', 'that', 'princess?']",ham
5284,"['i', 'have', 'gone', 'into', 'get', 'info', 'bt', 'dont', 'know', 'what', 'to', 'do']",ham
5285,"['yeah', 'probably', 'here', 'for', 'a', 'while']",ham
5286,"['sent', 'me', 'ur', 'email', 'id', 'soon']",ham
5287,"['urgent!', 'you', 'have', 'won', 'a', '1', 'week', 'free', 'membership', 'in', 'our', 'å£100000', 'prize', 'jackpot!', 'txt', 'the', 'word', 'claim', 'to', 'no', '81010', 't&c', 'wwwdbuknet', 'lccltd', 'pobox', '4403ldnw1a7rw18']",spam
5288,"['im', 'still', 'pretty', 'weak', 'today', 'bad', 'day', '?']",ham
5289,"['hey', '!', 'dont', 'forget', 'you', 'are', 'mine', 'for', 'me', 'my', 'possession', 'my', 'property', 'mmm', '*childish', 'smile*']",ham
5290,"['an', 'excellent', 'thought', 'by', 'a', 'misundrstud', 'frnd', 'i', 'knw', 'u', 'hate', 'me', 'bt', 'the', 'day', 'wen', 'ull', 'knw', 'the', 'truth', 'ull', 'hate', 'urself-', 'gn-']",ham
5291,"['hey!', 'congrats', '2u2', 'id', 'luv', '2', 'but', 'ive', 'had', '2', 'go', 'home!']",ham
5292,"['dear', 'where', 'you', 'call', 'me']",ham
5293,"['xy', 'trying', 'smth', 'now', 'u', 'eat', 'already?', 'we', 'havent']",ham
5294,"['urgent!', 'please', 'call', '09061213237', 'from', 'landline', 'å£5000', 'cash', 'or', 'a', 'luxury', '4*', 'canary', 'islands', 'holiday', 'await', 'collection', 't&cs', 'sae', 'po', 'box', '177', 'm227xy', '150ppm', '16+']",spam
5295,"['i', 'donno', 'its', 'in', 'your', 'genes', 'or', 'something']",ham
5296,"['xmas', 'iscoming', '&', 'ur', 'awarded', 'either', 'å£500', 'cd', 'gift', 'vouchers', '&', 'free', 'entry', '2', 'r', 'å£100', 'weekly', 'draw', 'txt', 'music', 'to', '87066', 'tnc', 'wwwldewcom1win150ppmx3age16subscription']",spam
5297,"['alex', 'says', 'hes', 'not', 'ok', 'with', 'you', 'not', 'being', 'ok', 'with', 'it']",ham
5298,"['are', 'u', 'coming', 'to', 'the', 'funeral', 'home']",ham
5299,"['my', 'darling', 'sister', 'how', 'are', 'you', 'doing', 'whens', 'school', 'resuming', 'is', 'there', 'a', 'minimum', 'wait', 'period', 'before', 'you', 'reapply?', 'do', 'take', 'care']",ham
5300,"['ill', 'hand', 'her', 'my', 'phone', 'to', 'chat', 'wit', 'u']",ham
5301,"['well', 'good', 'morning', 'mr', 'hows', 'london', 'treatin', 'ya', 'treacle?']",ham
5302,"['i', 'cant', 'make', 'it', 'tonight']",ham
5303,"['at', 'what', 'time', 'should', 'i', 'come', 'tomorrow']",ham
5304,"['about', '&lt;#&gt;', 'bucks', 'the', 'banks', 'fees', 'are', 'fixed', 'better', 'to', 'call', 'the', 'bank', 'and', 'find', 'out']",ham
5305,"['i', 'can', 'but', 'it', 'will', 'tell', 'quite', 'long', 'cos', 'i', 'havent', 'finish', 'my', 'film', 'yet']",ham
5306,"['pls', 'ask', 'macho', 'how', 'much', 'is', 'budget', 'for', 'bb', 'bold', '2', 'is', 'cos', 'i', 'saw', 'a', 'new', 'one', 'for', '&lt;#&gt;', 'dollars']",ham
5307,"['\\hi', 'missed', 'your', 'call', 'and', 'my', 'mumhas', 'beendropping', 'red', 'wine', 'all', 'over', 'theplace!', 'what', 'is', 'your', 'adress?\\']",ham
5308,"['ill', 'be', 'at', 'yours', 'in', 'about', '3', 'mins', 'but', 'look', 'out', 'for', 'me']",ham
5309,"['what', 'you', 'did', 'in', 'leave']",ham
5310,"['im', 'coming', 'back', 'on', 'thursday', 'yay', 'is', 'it', 'gonna', 'be', 'ok', 'to', 'get', 'the', 'money', 'cheers', 'oh', 'yeah', 'and', 'how', 'are', 'you', 'everything', 'alright', 'hows', 'school', 'or', 'do', 'you', 'call', 'it', 'work', 'now']",ham
5311,"['jolly', 'good!', 'by', 'the', 'way', 'will', 'give', 'u', 'tickets', 'for', 'sat', 'eve', '730', 'speak', 'before', 'then', 'x']",ham
5312,"['yeah', 'thats', 'what', 'i', 'was', 'thinking']",ham
5313,"['kkim', 'going', 'to', 'tirunelvali', 'this', 'week', 'to', 'see', 'my', 'uncle', 'i', 'already', 'spend', 'the', 'amount', 'by', 'taking', 'dress', 'so', 'only', 'i', 'want', 'moneyi', 'will', 'give', 'it', 'on', 'feb', '1']",ham
5314,"['here', 'got', 'ur', 'favorite', 'oyster', 'n', 'got', 'my', 'favorite', 'sashimi', 'ok', 'lar', 'i', 'dun', 'say', 'already', 'wait', 'ur', 'stomach', 'start', 'rumbling']",ham
5315,"['my', 'sister', 'going', 'to', 'earn', 'more', 'than', 'me', 'da']",ham
5316,"['get', 'the', 'official', 'england', 'poly', 'ringtone', 'or', 'colour', 'flag', 'on', 'yer', 'mobile', 'for', 'tonights', 'game!', 'text', 'tone', 'or', 'flag', 'to', '84199', 'optout', 'txt', 'eng', 'stop', 'box39822', 'w111wx', 'å£150']",spam
5317,"['hahahause', 'your', 'brain', 'dear']",ham
5318,"['jus', 'finish', 'watching', 'tv', 'u?']",ham
5319,"['k', 'fyi', 'im', 'back', 'in', 'my', 'parents', 'place', 'in', 'south', 'tampa', 'so', 'i', 'might', 'need', 'to', 'do', 'the', 'deal', 'somewhere', 'else']",ham
5320,"['good', 'morning', 'my', 'love', 'i', 'go', 'to', 'sleep', 'now', 'and', 'wish', 'you', 'a', 'great', 'day', 'full', 'of', 'feeling', 'better', 'and', 'opportunity', 'you', 'are', 'my', 'last', 'thought', 'babe', 'i', 'love', 'you', '*kiss*']",ham
5321,"['kothi', 'print', 'out', 'marandratha']",ham
5322,"['but', 'we', 'havent', 'got', 'da', 'topic', 'yet', 'rite?']",ham
5323,"['ok', 'no', 'problem', 'yup', 'im', 'going', 'to', 'sch', 'at', '4', 'if', 'i', 'rem', 'correctly']",ham
5324,"['thanks', 'ill', 'keep', 'that', 'in', 'mind']",ham
5325,"['aah', 'bless!', 'hows', 'your', 'arm?']",ham
5326,"['dear', 'sirsalam', 'alaikkumpride', 'and', 'pleasure', 'meeting', 'you', 'today', 'at', 'the', 'tea', 'shopwe', 'are', 'pleased', 'to', 'send', 'you', 'our', 'contact', 'number', 'at', 'qatarrakhesh', 'an', 'indianpls', 'save', 'our', 'numberrespectful', 'regards']",ham
5327,"['gal', 'n', 'boy', 'walking', 'in', 'd', 'park', 'gal-can', 'i', 'hold', 'ur', 'hand?', 'boy-y?', 'do', 'u', 'think', 'i', 'would', 'run', 'away?', 'gal-no', 'jst', 'wana', 'c', 'how', 'it', 'feels', 'walking', 'in', 'heaven', 'with', 'an', 'princegn-']",ham
5328,"['what', 'makes', 'you', 'most', 'happy?']",ham
5329,"['wishing', 'you', 'a', 'wonderful', 'week']",ham
5330,"['sweet', 'heart', 'how', 'are', 'you?']",ham
5331,"['sir', 'waiting', 'for', 'your', 'letter']",ham
5332,"['dude', 'im', 'no', 'longer', 'a', 'pisces', 'im', 'an', 'aquarius', 'now']",ham
5333,"['x', 'course', 'it', '2yrs', 'just', 'so', 'her', 'messages', 'on', 'messenger', 'lik', 'you', 'r', 'sending', 'me']",ham
5334,"['i', 'think', 'steyn', 'surely', 'get', 'one', 'wicket']",ham
5335,"['neither', '[in', 'sterm', 'voice]', '-', 'im', 'studying', 'all', 'fine', 'with', 'me!', 'not', 'sure', 'the', 'thing', 'will', 'be', 'resolved', 'tho', 'anyway', 'have', 'a', 'fab', 'hols']",ham
5336,"['garbage', 'bags', 'eggs', 'jam', 'bread', 'hannaford', 'wheat', 'chex']",ham
5337,"['no', 'its', 'not', 'pride', 'im', 'almost', '&lt;#&gt;', 'years', 'old', 'and', 'shouldnt', 'be', 'takin', 'money', 'from', 'my', 'kid', 'youre', 'not', 'supposed', 'to', 'have', 'to', 'deal', 'with', 'this', 'stuff', 'this', 'is', 'grownup', 'stuff--why', 'i', 'dont', 'tell', 'you']",ham
5338,"['sounds', 'better', 'than', 'my', 'evening', 'im', 'just', 'doing', 'my', 'costume', 'im', 'not', 'sure', 'what', 'time', 'i', 'finish', 'tomorrow', 'but', 'i', 'will', 'txt', 'you', 'at', 'the', 'end']",ham
5339,"['my', 'birthday', 'is', 'on', 'feb', '&lt;#&gt;', 'da']",ham
5340,"['so', 'when', 'do', 'you', 'wanna', 'gym?']",ham
5341,"['youd', 'like', 'that', 'wouldnt', 'you?', 'jerk!']",ham
5342,"['are', 'u', 'awake?', 'is', 'there', 'snow', 'there?']",ham
5343,"['and', 'of', 'course', 'you', 'should', 'make', 'a', 'stink!']",ham
5344,"['u', 'r', 'subscribed', '2', 'textcomp', '250', 'wkly', 'comp', '1st', 'wk?s', 'free', 'question', 'follows', 'subsequent', 'wks', 'charged@150p/msg2', 'unsubscribe', 'txt', 'stop', '2', '84128custcare', '08712405020']",spam
5345,"['no', 'go', 'no', 'openings', 'for', 'that', 'room', 'til', 'after', 'thanksgiving', 'without', 'an', 'upcharge']",ham
5346,"['when', 'you', 'guys', 'planning', 'on', 'coming', 'over?']",ham
5347,"['wat', 'ì_', 'doing', 'now?']",ham
5348,"['my', 'parents', 'my', 'kidz', 'my', 'friends', 'n', 'my', 'colleagues', 'all', 'screaming', 'surprise', '!!', 'and', 'i', 'was', 'waiting', 'on', 'the', 'sofa', 'naked!']",ham
5349,"['no', 'sir', 'thats', 'why', 'i', 'had', 'an', '8-hr', 'trip', 'on', 'the', 'bus', 'last', 'week', 'have', 'another', 'audition', 'next', 'wednesday', 'but', 'i', 'think', 'i', 'might', 'drive', 'this', 'time']",ham
5350,"['do', 'i?', 'i', 'thought', 'i', 'put', 'it', 'back', 'in', 'the', 'box']",ham
5351,"['im', 'home']",ham
5352,"['no', 'one', 'interested', 'may', 'be', 'some', 'business', 'plan']",ham
5353,"['yup', 'its', 'at', 'paragon', 'i', 'havent', 'decided', 'whether', '2', 'cut', 'yet', 'hee']",ham
5354,"['good', 'morning', 'princess!', 'have', 'a', 'great', 'day!']",ham
5355,"['guai', 'ìï', 'shd', 'haf', 'seen', 'him', 'when', 'hes', 'naughty', 'ìï', 'so', 'free', 'today?', 'can', 'go', 'jogging']",ham
5356,"['aiyo', 'cos', 'i', 'sms', 'ì_', 'then', 'ì_', 'neva', 'reply', 'so', 'i', 'wait', '4', 'ì_', 'to', 'reply', 'lar', 'i', 'tot', 'ì_', 'havent', 'finish', 'ur', 'lab', 'wat']",ham
5357,"['living', 'is', 'very', 'simple', 'loving', 'is', 'also', 'simple', 'laughing', 'is', 'too', 'simple', 'winning', 'is', 'tooo', 'simple', 'but', 'being', 'simple', 'is', 'very', 'difficult;-', '-']",ham
5358,"['tell', 'me', 'something', 'thats', 'okay']",ham
5359,['ok'],ham
5360,"['hmm', 'shall', 'i', 'bring', 'a', 'bottle', 'of', 'wine', 'to', 'keep', 'us', 'amused?', 'just', 'joking!', 'ill', 'still', 'bring', 'a', 'bottle', 'red', 'or', 'white?', 'see', 'you', 'tomorrow']",ham
5361,"['this', 'is', 'ur', 'face', 'test', '1', '2', '3', '4', '5', '6', '7', '8', '9', '&lt;#&gt;', 'select', 'any', 'number', 'i', 'will', 'tell', 'ur', 'face', 'astrology', 'am', 'waiting', 'quick', 'reply']",ham
5362,"['hey', 'iouri', 'gave', 'me', 'your', 'number', 'im', 'wylie', 'ryans', 'friend']",ham
5363,"['yep', 'get', 'with', 'the', 'program', 'youre', 'slacking']",ham
5364,"['im', 'in', 'inside', 'officestill', 'filling', 'formsdon', 'know', 'when', 'they', 'leave', 'me']",ham
5365,"['i', 'think', 'your', 'mentor', 'is', 'but', 'not', '100', 'percent', 'sure']",ham
5366,"['call', '09095350301', 'and', 'send', 'our', 'girls', 'into', 'erotic', 'ecstacy', 'just', '60p/min', 'to', 'stop', 'texts', 'call', '08712460324', 'nat', 'rate']",spam
5367,"['camera', '-', 'you', 'are', 'awarded', 'a', 'sipix', 'digital', 'camera!', 'call', '09061221066', 'fromm', 'landline', 'delivery', 'within', '28', 'days']",spam
5368,"['a', 'å£400', 'xmas', 'reward', 'is', 'waiting', 'for', 'you!', 'our', 'computer', 'has', 'randomly', 'picked', 'you', 'from', 'our', 'loyal', 'mobile', 'customers', 'to', 'receive', 'a', 'å£400', 'reward', 'just', 'call', '09066380611']",spam
5369,"['just', 'trying', 'to', 'figure', 'out', 'when', 'im', 'suppose', 'to', 'see', 'a', 'couple', 'different', 'people', 'this', 'week', 'we', 'said', 'wed', 'get', 'together', 'but', 'i', 'didnt', 'set', 'dates']",ham
5370,"['important', 'message', 'this', 'is', 'a', 'final', 'contact', 'attempt', 'you', 'have', 'important', 'messages', 'waiting', 'out', 'our', 'customer', 'claims', 'dept', 'expires', '13/4/04', 'call', '08717507382', 'now!']",spam
5371,"['hi', 'mom', 'we', 'might', 'be', 'back', 'later', 'than', '&lt;#&gt;']",ham
5372,"['datingi', 'have', 'had', 'two', 'of', 'these', 'only', 'started', 'after', 'i', 'sent', 'a', 'text', 'to', 'talk', 'sport', 'radio', 'last', 'week', 'any', 'connection', 'do', 'you', 'think', 'or', 'coincidence?']",spam
5373,"['lol', 'oh', 'you', 'got', 'a', 'friend', 'for', 'the', 'dog', '?']",ham
5374,"['ok', 'is', 'any', 'problem', 'to', 'u', 'frm', 'him?', 'wats', 'matter?']",ham
5375,"['k', 'ill', 'head', 'out', 'in', 'a', 'few', 'mins', 'see', 'you', 'there']",ham
5376,"['do', 'u', 'konw', 'waht', 'is', 'rael', 'friendship', 'im', 'gving', 'yuo', 'an', 'exmpel', 'jsut', 'ese', 'tihs', 'msg', 'evrey', 'splleing', 'of', 'tihs', 'msg', 'is', 'wrnog', 'bt', 'sitll', 'yuo', 'can', 'raed', 'it', 'wihtuot', 'ayn', 'mitsake', 'goodnight', '&amp;', 'have', 'a', 'nice', 'sleepsweet', 'dreams']",ham
5377,"['i', 'cant', 'pick', 'the', 'phone', 'right', 'now', 'pls', 'send', 'a', 'message']",ham
5378,"['i', 'dont', 'want', 'you', 'to', 'leave', 'but', 'im', 'barely', 'doing', 'what', 'i', 'can', 'to', 'stay', 'sane', 'fighting', 'with', 'you', 'constantly', 'isnt', 'helping']",ham
5379,"['the', 'current', 'leading', 'bid', 'is', '151', 'to', 'pause', 'this', 'auction', 'send', 'out', 'customer', 'care', '08718726270']",spam
5380,"['free', 'entry', 'to', 'the', 'gr8prizes', 'wkly', 'comp', '4', 'a', 'chance', 'to', 'win', 'the', 'latest', 'nokia', '8800', 'psp', 'or', 'å£250', 'cash', 'every', 'wktxt', 'great', 'to', '80878', 'http//wwwgr8prizescom', '08715705022']",spam
5381,"['somebody', 'set', 'up', 'a', 'website', 'where', 'you', 'can', 'play', 'hold', 'em', 'using', 'eve', 'online', 'spacebucks']",ham
5382,"['its', 'sunny', 'in', 'california', 'the', 'weathers', 'just', 'cool']",ham
5383,"['you', 'have', '1', 'new', 'message', 'call', '0207-083-6089']",spam
5384,"['i', 'can', 'make', 'it', 'up', 'there', 'squeezed', '&lt;#&gt;', 'bucks', 'out', 'of', 'my', 'dad']",ham
5385,"['good', 'day', 'to', 'you', 'toopray', 'for', 'meremove', 'the', 'teeth', 'as', 'its', 'painful', 'maintaining', 'other', 'stuff']",ham
5386,"['how', 'are', 'you', 'babes', 'hope', 'your', 'doing', 'ok', 'i', 'had', 'a', 'shit', 'nights', 'sleep', 'i', 'fell', 'asleep', 'at', '5iåõm', 'knackered', 'and', 'iåõm', 'dreading', 'work', 'tonight', 'what', 'are', 'thou', 'upto', 'tonight', 'x']",ham
5387,"['how', 'do', 'friends', 'help', 'us', 'in', 'problems?', 'they', 'give', 'the', 'most', 'stupid', 'suggestion', 'that', 'lands', 'us', 'into', 'another', 'problem', 'and', 'helps', 'us', 'forgt', 'the', 'previous', 'problem']",ham
5388,"['im', 'at', 'work', 'please', 'call']",ham
5389,"['i', 'will', 'be', 'gentle', 'baby!', 'soon', 'you', 'will', 'be', 'taking', 'all', '&lt;#&gt;', 'inches', 'deep', 'inside', 'your', 'tight', 'pussy']",ham
5390,"['not', 'much', 'no', 'fights', 'it', 'was', 'a', 'good', 'nite!!']",ham
5391,"['okok', 'okthenwhats', 'ur', 'todays', 'plan']",ham
5392,"['nt', 'joking', 'seriously', 'i', 'told']",ham
5393,"['watching', 'ajith', 'film', 'ah?']",ham
5394,"['ooooooh', 'i', 'forgot', 'to', 'tell', 'u', 'i', 'can', 'get', 'on', 'yoville', 'on', 'my', 'phone']",ham
5395,"['all', 'done', 'all', 'handed', 'in', 'dont', 'know', 'if', 'mega', 'shop', 'in', 'asda', 'counts', 'as', 'celebration', 'but', 'thats', 'what', 'im', 'doing!']",ham
5396,"['i', 'dont', 'know', 'exactly', 'could', 'you', 'ask', 'chechi']",ham
5397,"['dunno', 'lei', 'shd', 'b', 'driving', 'lor', 'cos', 'i', 'go', 'sch', '1', 'hr', 'oni']",ham
5398,"['as', 'in', 'i', 'want', 'custom', 'officer', 'discount', 'oh']",ham
5399,"['thats', 'necessarily', 'respectful']",ham
5400,"['hi', 'hope', 'you', 'had', 'a', 'good', 'day', 'have', 'a', 'better', 'night']",ham
5401,"['and', 'hes', 'apparently', 'bffs', 'with', 'carly', 'quick', 'now']",ham
5402,"['hard', 'but', 'true', 'how', 'much', 'you', 'show', '&amp;', 'express', 'your', 'love', 'to', 'someonethat', 'much', 'it', 'will', 'hurt', 'when', 'they', 'leave', 'you', 'or', 'you', 'get', 'seperated!žö´‰ó_??‹û¬ud', 'evening']",ham
