,Email,Class
2282,"['i', 'reach', 'home', 'safe', 'n', 'sound', 'liao']",ham
1284,"['but', 'if', 'shes', 'drinkin', 'im', 'ok']",ham
2823,"['no', 'need', 'to', 'buy', 'lunch', 'for', 'me', 'i', 'eat', 'maggi', 'mee']",ham
5511,"['it‰û÷s', 'reassuring', 'in', 'this', 'crazy', 'world']",ham
869,"['what', 'do', 'u', 'want', 'for', 'xmas?', 'how', 'about', '100', 'free', 'text', 'messages', '&', 'a', 'new', 'video', 'phone', 'with', 'half', 'price', 'line', 'rental?', 'call', 'free', 'now', 'on', '0800', '0721072', 'to', 'find', 'out', 'more!']",spam
707,"['quite', 'late', 'lar', 'ard', '12', 'anyway', 'i', 'wun', 'b', 'drivin']",ham
913,"['ok', 'lor', 'but', 'not', 'too', 'early', 'me', 'still', 'having', 'project', 'meeting', 'now']",ham
1948,"['wait', '2', 'minstand', 'at', 'bus', 'stop']",ham
4691,"['by', 'march', 'ending', 'i', 'should', 'be', 'ready', 'but', 'will', 'call', 'you', 'for', 'sure', 'the', 'problem', 'is', 'that', 'my', 'capital', 'never', 'complete', 'how', 'far', 'with', 'you', 'hows', 'work', 'and', 'the', 'ladies']",ham
1438,"['arms', 'fine', 'hows', 'cardiff', 'and', 'uni?']",ham
1311,"['u', 'r', 'too', 'much', 'close', 'to', 'my', 'heart', 'if', 'u', 'go', 'away', 'i', 'will', 'be', 'shattered', 'plz', 'stay', 'with', 'me']",ham
457,"['i', 'hope', 'you', 'thats', 'the', 'result', 'of', 'being', 'consistently', 'intelligent', 'and', 'kind', 'start', 'asking', 'him', 'about', 'practicum', 'links', 'and', 'keep', 'your', 'ears', 'open', 'and', 'all', 'the', 'best', 'ttyl']",ham
594,"['i', 'met', 'you', 'as', 'a', 'stranger', 'and', 'choose', 'you', 'as', 'my', 'friend', 'as', 'long', 'as', 'the', 'world', 'stands', 'our', 'friendship', 'never', 'ends', 'lets', 'be', 'friends', 'forever!!!', 'gud', 'nitz']",ham
119,"['private!', 'your', '2004', 'account', 'statement', 'for', '07742676969', 'shows', '786', 'unredeemed', 'bonus', 'points', 'to', 'claim', 'call', '08719180248', 'identifier', 'code', '45239', 'expires']",spam
240,"['tomarrow', 'final', 'hearing', 'on', 'my', 'laptop', 'case', 'so', 'i', 'cant']",ham
3540,"['if', 'you', 'are', 'not', 'coughing', 'then', 'its', 'nothing']",ham
1011,"['i', 'just', 'got', 'home', 'babe', 'are', 'you', 'still', 'awake', '?']",ham
4824,"['i', 'am', 'going', 'to', 'sleep', 'i', 'am', 'tired', 'of', 'travel']",ham
974,"['eh', 'u', 'send', 'wrongly', 'lar']",ham
3293,"['beautiful', 'tomorrow', 'never', 'comes', 'when', 'it', 'comes', 'its', 'already', 'today', 'in', 'the', 'hunt', 'of', 'beautiful', 'tomorrow', 'dont', 'waste', 'your', 'wonderful', 'today', 'goodmorning']",ham
3004,"['ew', 'are', 'you', 'one', 'of', 'them?']",ham
2638,"['why', 'she', 'wants', 'to', 'talk', 'to', 'me']",ham
2223,"['i', 'prefer', 'my', 'free', 'days', 'tues', 'wed', 'fri', 'oso', 'can', 'ìï', 'ask', 'those', 'workin', 'lor']",ham
5465,"['shall', 'i', 'bring', 'us', 'a', 'bottle', 'of', 'wine', 'to', 'keep', 'us', 'amused?', 'only', 'joking!', 'i‰û÷ll', 'bring', 'one', 'anyway']",ham
2962,"['you', 'dont', 'know', 'you', 'jabo', 'me', 'abi']",ham
3602,"['im', 'not', 'sure', 'i', 'was', 'just', 'checking', 'out', 'what', 'was', 'happening', 'around', 'the', 'area']",ham
4574,"['not', 'directly', 'behind', 'abt', '4', 'rows', 'behind', 'ì_']",ham
876,"['are', 'you', 'in', 'castor?', 'you', 'need', 'to', 'see', 'something']",ham
608,"['neva', 'mind', 'its', 'ok']",ham
2684,"['urgent!', 'we', 'are', 'trying', 'to', 'contact', 'u', 'todays', 'draw', 'shows', 'that', 'you', 'have', 'won', 'a', 'å£800', 'prize', 'guaranteed', 'call', '09050003091', 'from', 'land', 'line', 'claim', 'c52', 'valid', '12hrs', 'only']",spam
3177,"['k', 'k', '--', 'then', 'watch', 'some', 'films']",ham
4167,"['congrats!', 'nokia', '3650', 'video', 'camera', 'phone', 'is', 'your', 'call', '09066382422', 'calls', 'cost', '150ppm', 'ave', 'call', '3mins', 'vary', 'from', 'mobiles', '16+', 'close', '300603', 'post', 'bcm4284', 'ldn', 'wc1n3xx']",spam
2886,"['k', 'ill', 'take', 'care', 'of', 'it']",ham
2661,"['hello', 'darling', 'how', 'are', 'you', 'today?', 'i', 'would', 'love', 'to', 'have', 'a', 'chat', 'why', 'dont', 'you', 'tell', 'me', 'what', 'you', 'look', 'like', 'and', 'what', 'you', 'are', 'in', 'to', 'sexy?']",spam
1628,"['sounds', 'like', 'you', 'have', 'many', 'talents!', 'would', 'you', 'like', 'to', 'go', 'on', 'a', 'dinner', 'date', 'next', 'week?']",ham
205,"['ìï', 'say', 'until', 'like', 'dat', 'i', 'dun', 'buy', 'ericsson', 'oso', 'cannot', 'oredi', 'lar']",ham
4960,"['a', 'bit', 'of', 'ur', 'smile', 'is', 'my', 'hppnss', 'a', 'drop', 'of', 'ur', 'tear', 'is', 'my', 'sorrow', 'a', 'part', 'of', 'ur', 'heart', 'is', 'my', 'life', 'a', 'heart', 'like', 'mine', 'wil', 'care', 'for', 'u', 'forevr', 'as', 'my', 'goodfriend']",ham
5202,"['wot', 'student', 'discount', 'can', 'u', 'get', 'on', 'books?']",ham
2561,"['yeah', 'i', 'am', 'so', 'ill', 'leave', 'maybe', '7ish?']",ham
2997,"['no', 'b4', 'thursday']",ham
5247,"['gud', 'ni8', 'dearslp', 'welltake', 'careswt', 'dreamsmuah']",ham
1261,"['thank', 'you', 'so', 'much', 'when', 'we', 'skyped', 'wit', 'kz', 'and', 'sura', 'we', 'didnt', 'get', 'the', 'pleasure', 'of', 'your', 'company', 'hope', 'you', 'are', 'good', 'weve', 'given', 'you', 'ultimatum', 'oh!', 'we', 'are', 'countin', 'down', 'to', 'aburo', 'enjoy!']",ham
3127,"['would', 'u', 'fuckin', 'believe', 'it', 'they', 'didnt', 'know', 'i', 'had', 'thurs', 'pre', 'booked', 'off', 'so', 'they', 're', 'cancelled', 'me', 'again!', 'that', 'needs', 'to', 'b', 'sacked']",ham
1365,"['hot', 'live', 'fantasies', 'call', 'now', '08707509020', 'just', '20p', 'per', 'min', 'ntt', 'ltd', 'po', 'box', '1327', 'croydon', 'cr9', '5wb', '0870k']",spam
5203,"['me', 'fineabsolutly', 'fine']",ham
2564,"['i', 'told', 'her', 'i', 'had', 'a', 'dr', 'appt', 'next', 'week', 'she', 'thinks', 'im', 'gonna', 'die', 'i', 'told', 'her', 'its', 'just', 'a', 'check', 'nothing', 'to', 'be', 'worried', 'about', 'but', 'she', 'didnt', 'listen']",ham
1844,"['hi', '||', 'do', 'u', 'want', '|', 'to', 'join', 'me', 'with', 'sts', 'later?', '||', 'meeting', 'them', 'at', 'five', '||', 'call', 'u', 'after', 'class']",ham
2976,"['ok', 'omw', 'now', 'you', 'at', 'castor?']",ham
1857,"['sir', 'i', 'am', 'waiting', 'for', 'your', 'call']",ham
4308,"['he', 'dint', 'tell', 'anything', 'he', 'is', 'angry', 'on', 'me', 'that', 'why', 'you', 'told', 'to', 'abi']",ham
2673,"['i', 'am', '6', 'ft', 'we', 'will', 'be', 'a', 'good', 'combination!']",ham
3930,"['nooooooo', 'im', 'gonna', 'be', 'bored', 'to', 'death', 'all', 'day', 'cable', 'and', 'internet', 'outage']",ham
4674,"['hi', 'babe', 'its', 'chloe', 'how', 'r', 'u?', 'i', 'was', 'smashed', 'on', 'saturday', 'night', 'it', 'was', 'great!', 'how', 'was', 'your', 'weekend?', 'u', 'been', 'missing', 'me?', 'sp', 'visionsmscom', 'text', 'stop', 'to', 'stop', '150p/text']",spam
44,"['great!', 'i', 'hope', 'you', 'like', 'your', 'man', 'well', 'endowed', 'i', 'am', '&lt;#&gt;', 'inches']",ham
3250,"['i‰û÷ll', 'leave', 'around', 'four', 'ok?']",ham
790,"['this', 'is', 'hoping', 'you', 'enjoyed', 'your', 'game', 'yesterday', 'sorry', 'ive', 'not', 'been', 'in', 'touch', 'but', 'pls', 'know', 'that', 'you', 'are', 'fondly', 'bein', 'thot', 'off', 'have', 'a', 'great', 'week', 'abiola']",ham
4947,"['hi', 'this', 'is', 'amy', 'we', 'will', 'be', 'sending', 'you', 'a', 'free', 'phone', 'number', 'in', 'a', 'couple', 'of', 'days', 'which', 'will', 'give', 'you', 'an', 'access', 'to', 'all', 'the', 'adult', 'parties']",spam
1392,"['thk', 'shld', 'b', 'can', 'ya', 'i', 'wana', 'go', '4', 'lessons', 'haha', 'can', 'go', 'for', 'one', 'whole', 'stretch']",ham
1177,"['just', 'nw', 'i', 'came', 'to', 'hme', 'da']",ham
3368,"['sorry', 'ive', 'not', 'gone', 'to', 'that', 'place', 'ill', 'do', 'so', 'tomorrow', 'really', 'sorry']",ham
3192,"['i', 'will', 'lick', 'up', 'every', 'drop', 'are', 'you', 'ready', 'to', 'use', 'your', 'mouth', 'as', 'well?']",ham
1131,"['sorry', 'ill', 'call', 'later']",ham
3407,"['do', 'you', 'want', 'a', 'new', 'nokia', '3510i', 'colour', 'phone', 'deliveredtomorrow?', 'with', '300', 'free', 'minutes', 'to', 'any', 'mobile', '+', '100', 'free', 'texts', '+', 'free', 'camcorder', 'reply', 'or', 'call', '08000930705']",spam
4299,"['erm', 'woodland', 'avenue', 'somewhere', 'do', 'you', 'get', 'the', 'parish', 'magazine', 'his', 'telephone', 'number', 'will', 'be', 'in', 'there']",ham
3165,"['hot', 'live', 'fantasies', 'call', 'now', '08707509020', 'just', '20p', 'per', 'min', 'ntt', 'ltd', 'po', 'box', '1327', 'croydon', 'cr9', '5wb', '0870k']",spam
1666,"['so', 'now', 'my', 'dad', 'is', 'gonna', 'call', 'after', 'he', 'gets', 'out', 'of', 'work', 'and', 'ask', 'all', 'these', 'crazy', 'questions']",ham
4537,"['dare', 'i', 'ask', 'any', 'luck', 'with', 'sorting', 'out', 'the', 'car?']",ham
4762,"['prepare', 'to', 'be', 'pleasured']",ham
727,"['alright', 'omw', 'gotta', 'change', 'my', 'order', 'to', 'a', 'half8th']",ham
4332,"['y', 'bishan', 'lei', 'i', 'tot', 'ì_', 'say', 'lavender?']",ham
4668,"['when', 'i', 'was', 'born', 'god', 'said', '\\oh', 'no!', 'another', 'idiot\\', 'when', 'you', 'were', 'born']",ham
5411,"['i', 'ask', 'if', 'u', 'meeting', 'da', 'ge', 'tmr', 'nite']",ham
39,"['hello!', 'hows', 'you', 'and', 'how', 'did', 'saturday', 'go?', 'i', 'was', 'just', 'texting', 'to', 'see', 'if', 'youd', 'decided', 'to', 'do', 'anything', 'tomo', 'not', 'that', 'im', 'trying', 'to', 'invite', 'myself', 'or', 'anything!']",ham
5569,"['pity', '*', 'was', 'in', 'mood', 'for', 'that', 'soany', 'other', 'suggestions?']",ham
1121,"['do', 'you', 'want', '750', 'anytime', 'any', 'network', 'mins', '150', 'text', 'and', 'a', 'new', 'video', 'phone', 'for', 'only', 'five', 'pounds', 'per', 'week', 'call', '08000776320', 'now', 'or', 'reply', 'for', 'delivery', 'tomorrow']",spam
5333,"['neither', '[in', 'sterm', 'voice]', '-', 'im', 'studying', 'all', 'fine', 'with', 'me!', 'not', 'sure', 'the', 'thing', 'will', 'be', 'resolved', 'tho', 'anyway', 'have', 'a', 'fab', 'hols']",ham
375,"['can', 'you', 'say', 'what', 'happen']",ham
400,"['free', 'ringtone', 'text', 'first', 'to', '87131', 'for', 'a', 'poly', 'or', 'text', 'get', 'to', '87131', 'for', 'a', 'true', 'tone!', 'help?', '0845', '2814032', '16', 'after', '1st', 'free', 'tones', 'are', '3xå£150pw', 'to', 'eå£nd', 'txt', 'stop']",spam
1960,"['lol', 'that', 'would', 'be', 'awesome', 'payback']",ham
3437,"['its', 'good', 'to', 'hear', 'from', 'you']",ham
307,"['lol', 'yes', 'our', 'friendship', 'is', 'hanging', 'on', 'a', 'thread', 'cause', 'u', 'wont', 'buy', 'stuff']",ham
4354,"['sorry', 'i', 'cant', 'help', 'you', 'on', 'this']",ham
3160,"['mystery', 'solved!', 'just', 'opened', 'my', 'email', 'and', 'hes', 'sent', 'me', 'another', 'batch!', 'isnt', 'he', 'a', 'sweetie']",ham
3218,"['me', 'too', 'baby!', 'i', 'promise', 'to', 'treat', 'you', 'well!', 'i', 'bet', 'you', 'will', 'take', 'good', 'care', 'of', 'me']",ham
5245,"['thank', 'you', 'princess!', 'i', 'want', 'to', 'see', 'your', 'nice', 'juicy', 'booty']",ham
3989,"['bank', 'of', 'granite', 'issues', 'strong-buy', 'explosive', 'pick', 'for', 'our', 'members', '*****up', 'over', '300%', '***********', 'nasdaq', 'symbol', 'cdgt', 'that', 'is', 'a', '$500', 'per']",spam
4529,"['dont', 'forget', 'though', 'that', 'i', 'love', 'you', 'and', 'i', 'walk', 'beside', 'you', 'watching', 'over', 'you', 'and', 'keeping', 'your', 'heart', 'warm']",ham
2508,"['u', 'wake', 'up', 'already?', 'wat', 'u', 'doing?', 'u', 'picking', 'us', 'up', 'later', 'rite?', 'im', 'taking', 'sq825', 'reaching', 'ard', '7', 'smth', '8', 'like', 'dat', 'u', 'can', 'check', 'e', 'arrival', 'time', 'c', 'ya', 'soon']",ham
1240,"['oh', 'yes', 'i', 'can', 'speak', 'txt', '2', 'u', 'no!', 'hmm', 'did', 'u', 'get', 'email?']",ham
4116,"['sure', 'thing', 'big', 'man', 'i', 'have', 'hockey', 'elections', 'at', '6', 'shouldn‰û÷t', 'go', 'on', 'longer', 'than', 'an', 'hour', 'though']",ham
4428,"['hey', 'they', 'r', 'not', 'watching', 'movie', 'tonight', 'so', 'ill', 'prob', 'b', 'home', 'early']",ham
3233,"['yup', 'ì_', 'not', 'comin', '-']",ham
5463,"['u', 'goin', 'out', '2nite?']",ham
969,"['it', 'wont', 'b', 'until', '215', 'as', 'trying', '2', 'sort', 'house', 'out', 'is', 'that', 'ok?']",ham
5462,"['txt', 'call', 'to', 'no', '86888', '&', 'claim', 'your', 'reward', 'of', '3', 'hours', 'talk', 'time', 'to', 'use', 'from', 'your', 'phone', 'now!', 'subscribe6gbp/mnth', 'inc', '3hrs', '16', 'stop?txtstop', 'wwwgambtv']",spam
1667,"['yesbut', 'they', 'said', 'its', 'it']",ham
3796,"['for', 'the', 'first', 'time', 'in', 'the', 'history', 'need', 'comfort', 'and', 'luxury', 'are', 'sold', 'at', 'same', 'price', 'in', 'india!!', 'onion-rs', '&lt;#&gt;', 'petrol-rs', '&lt;#&gt;', 'beer-rs', '&lt;#&gt;', 'shesil', '&lt;#&gt;']",ham
3981,"['his', 'frens', 'go', 'then', 'he', 'in', 'lor', 'not', 'alone', 'wif', 'my', 'mum', 'n', 'sis', 'lor']",ham
3563,"['do', 'you', 'always', 'celebrate', 'nys', 'with', 'your', 'family', '?']",ham
2658,['ok'],ham
2462,"['good', 'afternoon', 'babe', 'how', 'goes', 'that', 'day', '?', 'any', 'job', 'prospects', 'yet', '?', 'i', 'miss', 'you', 'my', 'love', '*sighs*', '-']",ham
5548,"['no', 'i', 'was', 'trying', 'it', 'all', 'weekend', ';v']",ham
5418,"['so', 'how', 'are', 'you', 'really', 'what', 'are', 'you', 'up', 'to', 'hows', 'the', 'masters', 'and', 'so', 'on']",ham
5434,"['jesus', 'armand', 'really', 'is', 'trying', 'to', 'tell', 'everybody', 'he', 'can', 'find']",ham
3624,"['i', 'want', 'to', 'tel', 'u', 'one', 'thing', 'u', 'should', 'not', 'mistake', 'me', 'k', 'this', 'is', 'the', 'message', 'that', 'you', 'sent']",ham
5227,"['i', 're-met', 'alex', 'nichols', 'from', 'middle', 'school', 'and', 'it', 'turns', 'out', 'hes', 'dealing!']",ham
2724,"['no', 'but', 'well', 'do', 'medical', 'missions', 'to', 'nigeria']",ham
868,"['hello', 'we', 'need', 'some', 'posh', 'birds', 'and', 'chaps', 'to', 'user', 'trial', 'prods', 'for', 'champneys', 'can', 'i', 'put', 'you', 'down?', 'i', 'need', 'your', 'address', 'and', 'dob', 'asap', 'ta', 'r']",spam
5280,"['vikky', 'come', 'around', '&lt;time&gt;']",ham
1433,"['you', 'intrepid', 'duo', 'you!', 'have', 'a', 'great', 'time', 'and', 'see', 'you', 'both', 'soon']",ham
252,"['what', 'you', 'doing?how', 'are', 'you?']",ham
3808,"['at', 'the', 'funeral', 'home', 'with', 'audrey', 'and', 'dad']",ham
3485,"['yeah', 'probably', 'earlier', 'than', 'that']",ham
4999,"['well', 'its', 'not', 'like', 'you', 'actually', 'called', 'someone', 'a', 'punto', 'that', 'woulda', 'been', 'worse']",ham
3872,"['happy', 'or', 'sad', 'one', 'thing', 'about', 'past', 'is-', '\\its', 'no', 'more\\', 'good', 'morning', '--']",ham
3145,"['\\shit', 'babe', 'thasa', 'bit', 'messed', 'upyeh']",ham
1153,"['1000s', 'of', 'girls', 'many', 'local', '2', 'u', 'who', 'r', 'virgins', '2', 'this', '&', 'r', 'ready', '2', '4fil', 'ur', 'every', 'sexual', 'need', 'can', 'u', '4fil', 'theirs?', 'text', 'cute', 'to', '69911å£150p', 'm']",spam
810,"['ssnervous', '&lt;#&gt;']",ham
1623,"['500', 'free', 'text', 'msgs', 'just', 'text', 'ok', 'to', '80488', 'and', 'well', 'credit', 'your', 'account']",spam
3892,"['have', 'you', 'heard', 'from', 'this', 'week?']",ham
5060,"['sorry', 'ill', 'call', 'you', 'later', 'i', 'am', 'in', 'meeting', 'sir']",ham
1232,"['1s', 'finish', 'meeting', 'call', 'me']",ham
1343,"['crazy', 'ar', 'hes', 'married', 'ìï', 'like', 'gd', 'looking', 'guys', 'not', 'me', 'my', 'frens', 'like', 'say', 'hes', 'korean', 'leonas', 'fave', 'but', 'i', 'dun', 'thk', 'he', 'is', 'aft', 'some', 'thinking', 'mayb', 'most', 'prob', 'ill', 'go']",ham
2607,"['hello', 'madam', 'how', 'are', 'you', '?']",ham
5558,"['sorry', 'ill', 'call', 'later']",ham
1033,"['oh', 'mr', 'sheffield!', 'you', 'wanna', 'play', 'that', 'game', 'okay', 'youre', 'the', 'boss', 'and', 'im', 'the', 'nanny', 'you', 'give', 'me', 'a', 'raise', 'and', 'ill', 'give', 'you', 'one!!']",ham
3801,"['no', 'da', 'i', 'am', 'happy', 'that', 'we', 'sit', 'together', 'na']",ham
2729,"['i', 'havent', 'lei', 'next', 'mon', 'can?']",ham
87,"['yes', 'i', 'started', 'to', 'send', 'requests', 'to', 'make', 'it', 'but', 'pain', 'came', 'back', 'so', 'im', 'back', 'in', 'bed', 'double', 'coins', 'at', 'the', 'factory', 'too', 'i', 'gotta', 'cash', 'in', 'all', 'my', 'nitros']",ham
85,"['i', 'call', 'you', 'later', 'dont', 'have', 'network', 'if', 'urgnt', 'sms', 'me']",ham
4225,"['ok', 'thats', 'cool', 'its', 'just', 'off', 'either', 'raglan', 'rd', 'or', 'edward', 'rd', 'behind', 'the', 'cricket', 'ground', 'gimme', 'ring', 'when', 'ur', 'closeby', 'see', 'you', 'tuesday']",ham
2751,"['sat', 'right?', 'okay', 'thanks']",ham
803,"['you', 'have', 'won', 'a', 'guaranteed', 'å£200', 'award', 'or', 'even', 'å£1000', 'cashto', 'claim', 'ur', 'award', 'call', 'free', 'on', '08000407165', '18+', '2', 'stop', 'getstop', 'on', '88222', 'php', 'rg21', '4jx']",spam
3466,"['urgent!', 'we', 'are', 'trying', 'to', 'contact', 'u', 'todays', 'draw', 'shows', 'that', 'you', 'have', 'won', 'a', 'å£800', 'prize', 'guaranteed', 'call', '09050001808', 'from', 'land', 'line', 'claim', 'm95', 'valid12hrs', 'only']",spam
2513,"['ok', 'ill', 'send', 'you', 'with', 'in', '&lt;decimal&gt;', 'ok']",ham
3115,"['uncle', 'abbey!', 'happy', 'new', 'year', 'abiola']",ham
4608,"['y', 'de', 'asking', 'like', 'this']",ham
1189,"['in', 'that', 'case', 'i', 'guess', 'ill', 'see', 'you', 'at', 'campus', 'lodge']",ham
3085,"['i', 'wish', 'that', 'i', 'was', 'with', 'you', 'holding', 'you', 'tightly', 'making', 'you', 'see', 'how', 'important', 'you', 'are', 'how', 'much', 'you', 'mean', 'to', 'me', 'how', 'much', 'i', 'need', 'you', 'in', 'my', 'life']",ham
2977,"['yar', 'lor', 'keep', 'raining', 'non', 'stop', 'or', 'u', 'wan', '2', 'go', 'elsewhere?']",ham
3365,"['i', 'am', 'waiting', 'for', 'your', 'call', 'sir']",ham
2727,"['urgent', 'please', 'call', '09066612661', 'from', 'landline', 'å£5000', 'cash', 'or', 'a', 'luxury', '4*', 'canary', 'islands', 'holiday', 'await', 'collection', 't&cs', 'sae', 'award', '20m12aq', '150ppm', '16+', '‰ûï']",spam
2391,"['thanks', 'da', 'thangam', 'i', 'feel', 'very', 'very', 'happy', 'dear', 'i', 'also', 'miss', 'you', 'da']",ham
4698,"['yes', 'fine']",ham
2135,"['well', 'done', 'and', '!', 'luv', 'ya', 'all']",ham
5223,"['if', 'i', 'die', 'i', 'want', 'u', 'to', 'have', 'all', 'my', 'stuffs']",ham
3364,"['sorry', 'ill', 'call', 'later']",ham
4612,"['how', 'much', 'you', 'got', 'for', 'cleaning']",ham
3388,"['o', 'guess', 'they', 'both', 'got', 'screwd']",ham
1247,"['horrible', 'gal', 'me', 'in', 'sch', 'doing', 'some', 'stuff', 'how', 'come', 'u', 'got', 'mc?']",ham
1492,"['in', 'the', 'end', 'she', 'might', 'still', 'vomit', 'but', 'its', 'okay', 'not', 'everything', 'will', 'come', 'out']",ham
4185,"['hmm', 'ok', 'ill', 'stay', 'for', 'like', 'an', 'hour', 'cos', 'my', 'eye', 'is', 'really', 'sore!']",ham
3778,"['claim', 'a', '200', 'shopping', 'spree', 'just', 'call', '08717895698', 'now!', 'have', 'you', 'won!', 'mobstorequiz10ppm']",spam
3288,"['camera', '-', 'you', 'are', 'awarded', 'a', 'sipix', 'digital', 'camera!', 'call', '09061221066', 'fromm', 'landline', 'delivery', 'within', '28', 'days']",spam
4275,"['can', 'you', 'please', 'send', 'me', 'my', 'auntys', 'number']",ham
589,"['im', 'in', 'a', 'meeting', 'call', 'me', 'later', 'at']",ham
686,"['every', 'king', 'was', 'once', 'a', 'crying', 'baby', 'and', 'every', 'great', 'building', 'was', 'once', 'a', 'map', 'not', 'imprtant', 'where', 'u', 'r', 'today', 'but', 'where', 'u', 'wil', 'reach', 'tomorw', 'gud', 'ni8']",ham
5273,"['its', 'too', 'latebut', 'its', 'kwish', 'you', 'the', 'same']",ham
816,"['he', 'has', 'lots', 'of', 'used', 'ones', 'babe', 'but', 'the', 'model', 'doesnt', 'help', 'youi', 'have', 'to', 'bring', 'it', 'over', 'and', 'hell', 'match', 'it', 'up']",ham
4661,"['ladies', 'first', 'and', 'genus', 'second', 'k']",ham
1315,"['whenevr', 'ur', 'sad', 'whenevr', 'ur', 'gray', 'remembr', 'im', 'here', '2', 'listn', '2', 'watevr', 'u', 'wanna', 'say', 'jus', 'walk', 'wid', 'me', 'a', 'little', 'while&amp;', 'i', 'promise', 'ill', 'bring', 'back', 'ur', 'smile-']",ham
1602,"['ok', 'pa', 'nothing', 'problem-']",ham
648,"['no', 'prob', 'i', 'will', 'send', 'to', 'your', 'email']",ham
5546,"['ic', 'there', 'are', 'a', 'lotta', 'childporn', 'cars', 'then']",ham
4737,"['i', 'bought', 'the', 'test', 'yesterday', 'its', 'something', 'that', 'lets', 'you', 'know', 'the', 'exact', 'day', 'u', 'ovulatewhen', 'will', 'get', '2u', 'in', 'about', '2', 'to', '3wks', 'but', 'pls', 'pls', 'dont', 'fret', 'i', 'know', 'u', 'r', 'worried', 'pls', 'relax', 'also', 'is', 'there', 'anything', 'in', 'ur', 'past', 'history', 'u', 'need', 'to', 'tell', 'me?']",ham
4429,"['yar', 'lor', 'how', 'u', 'noe?', 'u', 'used', 'dat', 'route', 'too?']",ham
4861,"['**free', 'message**thanks', 'for', 'using', 'the', 'auction', 'subscription', 'service', '18', '150p/msgrcvd', '2', 'skip', 'an', 'auction', 'txt', 'out', '2', 'unsubscribe', 'txt', 'stop', 'customercare', '08718726270']",spam
4656,"['private!', 'your', '2003', 'account', 'statement', 'for', 'shows', '800', 'un-redeemed', 's', 'i', 'm', 'points', 'call', '08718738002', 'identifier', 'code', '48922', 'expires', '21/11/04']",spam
4857,['ok'],ham
186,"['haha', 'awesome', 'be', 'there', 'in', 'a', 'minute']",ham
3510,"['im', 'serious', 'you', 'are', 'in', 'the', 'money', 'base']",ham
635,"['me', 'n', 'him', 'so', 'funny']",ham
3748,"['dear', 'voucher', 'holder', '2', 'claim', 'your', '1st', 'class', 'airport', 'lounge', 'passes', 'when', 'using', 'your', 'holiday', 'voucher', 'call', '08704439680', 'when', 'booking', 'quote', '1st', 'class', 'x', '2']",spam
2052,"['oh', 'i', 'was', 'thkin', 'of', 'goin', 'yogasana', 'at', '10', 'den', 'no', 'nd', 'to', 'go', 'at', '3', 'den', 'can', 'rush', 'to', 'parco', '4', 'nb', 'okie', 'lor', 'u', 'call', 'me', 'when', 'ready']",ham
266,"['not', 'sure', 'yet', 'still', 'trying', 'to', 'get', 'a', 'hold', 'of', 'him']",ham
5507,"['i', 'want', 'to', 'be', 'inside', 'you', 'every', 'night']",ham
1050,"['are', 'you', 'available', 'for', 'soiree', 'on', 'june', '3rd?']",ham
4828,"['how', 'long', 'before', 'you', 'get', 'reply', 'just', 'defer', 'admission', 'til', 'next', 'semester']",ham
652,"['wait', 'do', 'you', 'know', 'if', 'wesleys', 'in', 'town?', 'i', 'bet', 'she', 'does', 'hella', 'drugs!']",ham
1735,"['i', 'will', 'come', 'tomorrow', 'di']",ham
4235,"['u', 'can', 'win', 'å£100', 'of', 'music', 'gift', 'vouchers', 'every', 'week', 'starting', 'now', 'txt', 'the', 'word', 'draw', 'to', '87066', 'tscs', 'wwwidewcom', 'skillgame', '1winaweek', 'age16', '150ppermesssubscription']",spam
2039,"['you', 'always', 'make', 'things', 'bigger', 'than', 'they', 'are']",ham
75,"['i', 'am', 'waiting', 'machan', 'call', 'me', 'once', 'you', 'free']",ham
1609,"['you', 'all', 'ready', 'for', '*', 'big', 'day', 'tomorrow?']",ham
5551,"['wen', 'did', 'you', 'get', 'so', 'spiritual', 'and', 'deep', 'thats', 'great']",ham
949,"['is', 'that', 'what', 'time', 'you', 'want', 'me', 'to', 'come?']",ham
1390,"['i', 'wonder', 'how', 'you', 'got', 'online', 'my', 'love', '?', 'had', 'you', 'gone', 'to', 'the', 'net', 'cafe', '?', 'did', 'you', 'get', 'your', 'phone', 'recharged', '?', 'were', 'you', 'on', 'a', 'friends', 'net', '?', 'i', 'think', 'of', 'you', 'boytoy']",ham
5495,"['good', 'afternoon', 'my', 'love', 'how', 'goes', 'your', 'day', '?', 'how', 'did', 'you', 'sleep', '?', 'i', 'hope', 'your', 'well', 'my', 'boytoy', 'i', 'think', 'of', 'you']",ham
3102,"['u', 'so', 'lousy', 'run', 'already', 'come', 'back', 'then', 'half', 'dead', 'hee']",ham
3087,"['wnevr', 'i', 'wana', 'fal', 'in', 'luv', 'vth', 'my', 'books', 'my', 'bed', 'fals', 'in', 'luv', 'vth', 'me!', 'yen', 'madodu', 'nav', 'pretsorginta', 'nammanna', 'pretsovru', 'important', 'alwa!!', 'gud', 'eveb-']",ham
4655,"['k', 'ill', 'work', 'something', 'out']",ham
361,"['oh', 'ok', 'no', 'prob']",ham
4810,"['e', 'admin', 'building', 'there?', 'i', 'might', 'b', 'slightly', 'earlier', 'ill', 'call', 'u', 'when', 'im', 'reaching']",ham
