,Email,Class
5219,"['pls', 'she', 'needs', 'to', 'dat', 'slowly', 'or', 'she', 'will', 'vomit', 'more']",ham
5220,"['i', 'have', 'to', 'take', 'exam', 'with', 'in', 'march', '3']",ham
5221,"['jane', 'babes', 'not', 'goin', '2', 'wrk', 'feel', 'ill', 'after', 'lst', 'nite', 'foned', 'in', 'already', 'cover', '4', 'me', 'chuck-']",ham
5222,"['5', 'nightswe', 'nt', 'staying', 'at', 'port', 'step', 'liaotoo', 'ex']",ham
5223,"['if', 'i', 'die', 'i', 'want', 'u', 'to', 'have', 'all', 'my', 'stuffs']",ham
5224,"['\\oh', 'fuck', 'juswoke', 'up', 'in', 'a', 'bed', 'on', 'a', 'boatin', 'the', 'docks', 'slept', 'wid', '25', 'year', 'old', 'spinout!', 'giv', 'u', 'da', 'gossip', 'l8r', 'xxx\\']",ham
5225,"['smile', 'in', 'pleasure', 'smile', 'in', 'pain', 'smile', 'when', 'trouble', 'pours', 'like', 'rain', 'smile', 'when', 'sum1', 'hurts', 'u', 'smile', 'becoz', 'someone', 'still', 'loves', 'to', 'see', 'u', 'smiling!!']",ham
5226,"['prabhaim', 'sorydarealyfrm', 'heart', 'im', 'sory']",ham
5227,"['i', 're-met', 'alex', 'nichols', 'from', 'middle', 'school', 'and', 'it', 'turns', 'out', 'hes', 'dealing!']",ham
5228,"['private!', 'your', '2003', 'account', 'statement', 'for', '<fone', 'no>', 'shows', '800', 'un-redeemed', 's', 'i', 'm', 'points', 'call', '08715203656', 'identifier', 'code', '42049', 'expires', '26/10/04']",spam
5229,"['it', 'means', 'u', 'could', 'not', 'keep', 'ur', 'words']",ham
5230,"['nope', 'im', 'still', 'in', 'the', 'market']",ham
5231,"['i', 'realise', 'you', 'are', 'a', 'busy', 'guy', 'and', 'im', 'trying', 'not', 'to', 'be', 'a', 'bother', 'i', 'have', 'to', 'get', 'some', 'exams', 'outta', 'the', 'way', 'and', 'then', 'try', 'the', 'cars', 'do', 'have', 'a', 'gr8', 'day']",ham
5232,"['you', 'are', 'chosen', 'to', 'receive', 'a', 'å£350', 'award!', 'pls', 'call', 'claim', 'number', '09066364311', 'to', 'collect', 'your', 'award', 'which', 'you', 'are', 'selected', 'to', 'receive', 'as', 'a', 'valued', 'mobile', 'customer']",spam
5233,"['hey', 'what', 'how', 'about', 'your', 'project', 'started', 'aha', 'da']",ham
5234,"['ok', 'cool', 'see', 'ya', 'then']",ham
5235,"['am', 'on', 'the', 'uworld', 'site', 'am', 'i', 'buying', 'the', 'qbank', 'only', 'or', 'am', 'i', 'buying', 'it', 'with', 'the', 'self', 'assessment', 'also?']",ham
5236,"['your', 'opinion', 'about', 'me?', '1', 'over', '2', 'jada', '3', 'kusruthi', '4', 'lovable', '5', 'silent', '6', 'spl', 'character', '7', 'not', 'matured', '8', 'stylish', '9', 'simple', 'pls', 'reply']",ham
5237,"['someonone', 'you', 'know', 'is', 'trying', 'to', 'contact', 'you', 'via', 'our', 'dating', 'service!', 'to', 'find', 'out', 'who', 'it', 'could', 'be', 'call', 'from', 'your', 'mobile', 'or', 'landline', '09064015307', 'box334sk38ch']",spam
5238,"['yeah', 'i', 'can', 'still', 'give', 'you', 'a', 'ride']",ham
5239,"['jay', 'wants', 'to', 'work', 'out', 'first', 'hows', '4', 'sound?']",ham
5240,"['gud', 'gudk', 'chikku', 'tke', 'care', 'sleep', 'well', 'gud', 'nyt']",ham
5241,"['its', 'a', 'part', 'of', 'checking', 'iq']",ham
5242,"['hmm', 'thinking', 'lor']",ham
5243,"['of', 'course', '!', 'dont', 'tease', 'me', 'you', 'know', 'i', 'simply', 'must', 'see', '!', '*grins*', 'do', 'keep', 'me', 'posted', 'my', 'prey', '*loving', 'smile*', '*devouring', 'kiss*']",ham
5244,"['thanks', 'for', 'the', 'temales', 'it', 'was', 'wonderful', 'thank', 'have', 'a', 'great', 'week']",ham
5245,"['thank', 'you', 'princess!', 'i', 'want', 'to', 'see', 'your', 'nice', 'juicy', 'booty']",ham
5246,"['havent', 'eaten', 'all', 'day', 'im', 'sitting', 'here', 'staring', 'at', 'this', 'juicy', 'pizza', 'and', 'i', 'cant', 'eat', 'it', 'these', 'meds', 'are', 'ruining', 'my', 'life']",ham
5247,"['gud', 'ni8', 'dearslp', 'welltake', 'careswt', 'dreamsmuah']",ham
5248,"['u', 'come', 'n', 'search', 'tat', 'vidnot', 'finishd']",ham
5249,"['k', 'im', 'leaving', 'soon', 'be', 'there', 'a', 'little', 'after', '9']",ham
5250,"['urgent!', 'please', 'call', '09061213237', 'from', 'a', 'landline', 'å£5000', 'cash', 'or', 'a', '4*', 'holiday', 'await', 'collection', 't', '&cs', 'sae', 'po', 'box', '177', 'm227xy', '16+']",spam
5251,"['yeah', 'work', 'is', 'fine', 'started', 'last', 'week', 'all', 'the', 'same', 'stuff', 'as', 'before', 'dull', 'but', 'easy', 'and', 'guys', 'are', 'fun!']",ham
5252,"['you', 'do', 'your', 'studies', 'alone', 'without', 'anyones', 'help', 'if', 'you', 'cant', 'no', 'need', 'to', 'study']",ham
5253,"['please', 'tell', 'me', 'not', 'all', 'of', 'my', 'car', 'keys', 'are', 'in', 'your', 'purse']",ham
5254,"['i', 'didnt', 'get', 'anything', 'da']",ham
5255,"['ok', 'sweet', 'dreams']",ham
5256,"['well', 'shes', 'in', 'for', 'a', 'big', 'surprise!']",ham
5257,"['as', 'usualiam', 'fine', 'happy', '&amp;', 'doing', 'well']",ham
5258,"['1', 'in', 'cbe', '2', 'in', 'chennai']",ham
5259,"['can', 'help', 'u', 'swoop', 'by', 'picking', 'u', 'up', 'from', 'wherever', 'ur', 'other', 'birds', 'r', 'meeting', 'if', 'u', 'want']",ham
5260,"['if', 'anyone', 'calls', 'for', 'a', 'treadmill', 'say', 'youll', 'buy', 'it', 'make', 'sure', 'its', 'working', 'i', 'found', 'an', 'ad', 'on', 'craigslist', 'selling', 'for', '$', '&lt;#&gt;']",ham
5261,"['i', 'absolutely', 'love', 'south', 'park!', 'i', 'only', 'recently', 'started', 'watching', 'the', 'office']",ham
5262,"['did', 'you', 'see', 'that', 'film']",ham
5263,"['pls', 'speak', 'with', 'me', 'i', 'wont', 'ask', 'anything', 'other', 'then', 'you', 'friendship']",ham
5264,"['storming', 'msg', 'wen', 'u', 'lift', 'd', 'phne', 'u', 'say', '\\hello\\', 'do', 'u', 'knw', 'wt', 'is', 'd', 'real', 'meaning', 'of', 'hello??', 'its', 'd', 'name', 'of', 'a', 'girl!', 'yes', 'and', 'u', 'knw', 'who', 'is', 'dat', 'girl??', '\\margaret', 'hello\\', 'she', 'is', 'd', 'girlfrnd', 'f', 'grahmbell', 'who', 'invnted', 'telphone', 'moralone', 'can', '4get', 'd', 'name', 'of', 'a', 'person']",ham
5265,"['gud', 'ni8swt', 'drmstake', 'care']",ham
5266,"['hi', 'darlin', 'its', 'kate', 'are', 'u', 'up', 'for', 'doin', 'somethin', 'tonight?', 'im', 'going', 'to', 'a', 'pub', 'called', 'the', 'swan', 'or', 'something', 'with', 'my', 'parents', 'for', 'one', 'drink', 'so', 'phone', 'me', 'if', 'u', 'can']",ham
5267,"['anything', 'lar', 'then', 'ì_', 'not', 'going', 'home', '4', 'dinner?']",ham
5268,['\\er'],ham
5269,"['if', 'you', 'dont', 'your', 'prize', 'will', 'go', 'to', 'another', 'customer', 't&c', 'at', 'wwwt-cbiz', '18+', '150p/min', 'polo', 'ltd', 'suite', '373', 'london', 'w1j', '6hl', 'please', 'call', 'back', 'if', 'busy']",spam
5270,"['did', 'u', 'fix', 'the', 'teeth?if', 'not', 'do', 'it', 'asapok', 'take', 'care']",ham
5271,"['so', 'u', 'wan', '2', 'come', 'for', 'our', 'dinner', 'tonight', 'a', 'not?']",ham
5272,"['hellohow', 'u', 'doing?what', 'u', 'been', 'up', '2?when', 'will', 'u', 'b', 'moving', 'out', 'of', 'the', 'flat', 'cos', 'i', 'will', 'need', 'to', 'arrange', 'to', 'pick', 'up', 'the', 'lamp', 'etc', 'take', 'care', 'hello', 'caroline!']",ham
5273,"['its', 'too', 'latebut', 'its', 'kwish', 'you', 'the', 'same']",ham
5274,"['hi', 'hope', 'ur', 'day', '*', 'good!', 'back', 'from', 'walk', 'table', 'booked', 'for', 'half', 'eight', 'let', 'me', 'know', 'when', 'ur', 'coming', 'over']",ham
5275,"['oh', 'yeah', 'clearly', 'its', 'my', 'fault']",ham
5276,"['dunno', 'leh', 'cant', 'remember', 'mayb', 'lor', 'so', 'wat', 'time', 'r', 'we', 'meeting', 'tmr?']",ham
5277,"['best', 'msg', 'its', 'hard', 'to', 'be', 'with', 'a', 'person', 'when', 'u', 'know', 'that', 'one', 'more', 'step', 'foward', 'will', 'make', 'u', 'fall', 'in', 'love', '&amp;', 'one', 'step', 'back', 'can', 'ruin', 'ur', 'friendship', 'good', 'night-']",ham
5278,"['urgent!', 'your', 'mobile', 'number', 'has', 'been', 'awarded', 'with', 'a', 'å£2000', 'prize', 'guaranteed', 'call', '09061790126', 'from', 'land', 'line', 'claim', '3030', 'valid', '12hrs', 'only', '150ppm']",spam
5279,"['helloooo', 'wake', 'up!', '\\sweet\\', '\\morning\\', '\\welcomes\\', '\\you\\', '\\enjoy\\', '\\this', 'day\\', '\\with', 'full', 'of', 'joy\\', '\\gud', 'mrng\\']",ham
5280,"['vikky', 'come', 'around', '&lt;time&gt;']",ham
5281,"['and', 'how', 'you', 'will', 'do', 'that', 'princess?']",ham
5282,"['i', 'have', 'gone', 'into', 'get', 'info', 'bt', 'dont', 'know', 'what', 'to', 'do']",ham
5283,"['yeah', 'probably', 'here', 'for', 'a', 'while']",ham
5284,"['sent', 'me', 'ur', 'email', 'id', 'soon']",ham
5285,"['urgent!', 'you', 'have', 'won', 'a', '1', 'week', 'free', 'membership', 'in', 'our', 'å£100000', 'prize', 'jackpot!', 'txt', 'the', 'word', 'claim', 'to', 'no', '81010', 't&c', 'wwwdbuknet', 'lccltd', 'pobox', '4403ldnw1a7rw18']",spam
5286,"['im', 'still', 'pretty', 'weak', 'today', 'bad', 'day', '?']",ham
5287,"['hey', '!', 'dont', 'forget', 'you', 'are', 'mine', 'for', 'me', 'my', 'possession', 'my', 'property', 'mmm', '*childish', 'smile*']",ham
5288,"['an', 'excellent', 'thought', 'by', 'a', 'misundrstud', 'frnd', 'i', 'knw', 'u', 'hate', 'me', 'bt', 'the', 'day', 'wen', 'ull', 'knw', 'the', 'truth', 'ull', 'hate', 'urself-', 'gn-']",ham
5289,"['hey!', 'congrats', '2u2', 'id', 'luv', '2', 'but', 'ive', 'had', '2', 'go', 'home!']",ham
5290,"['dear', 'where', 'you', 'call', 'me']",ham
5291,"['xy', 'trying', 'smth', 'now', 'u', 'eat', 'already?', 'we', 'havent']",ham
5292,"['urgent!', 'please', 'call', '09061213237', 'from', 'landline', 'å£5000', 'cash', 'or', 'a', 'luxury', '4*', 'canary', 'islands', 'holiday', 'await', 'collection', 't&cs', 'sae', 'po', 'box', '177', 'm227xy', '150ppm', '16+']",spam
5293,"['i', 'donno', 'its', 'in', 'your', 'genes', 'or', 'something']",ham
5294,"['xmas', 'iscoming', '&', 'ur', 'awarded', 'either', 'å£500', 'cd', 'gift', 'vouchers', '&', 'free', 'entry', '2', 'r', 'å£100', 'weekly', 'draw', 'txt', 'music', 'to', '87066', 'tnc', 'wwwldewcom1win150ppmx3age16subscription']",spam
5295,"['alex', 'says', 'hes', 'not', 'ok', 'with', 'you', 'not', 'being', 'ok', 'with', 'it']",ham
5296,"['are', 'u', 'coming', 'to', 'the', 'funeral', 'home']",ham
5297,"['my', 'darling', 'sister', 'how', 'are', 'you', 'doing', 'whens', 'school', 'resuming', 'is', 'there', 'a', 'minimum', 'wait', 'period', 'before', 'you', 'reapply?', 'do', 'take', 'care']",ham
5298,"['ill', 'hand', 'her', 'my', 'phone', 'to', 'chat', 'wit', 'u']",ham
5299,"['well', 'good', 'morning', 'mr', 'hows', 'london', 'treatin', 'ya', 'treacle?']",ham
5300,"['i', 'cant', 'make', 'it', 'tonight']",ham
5301,"['at', 'what', 'time', 'should', 'i', 'come', 'tomorrow']",ham
5302,"['about', '&lt;#&gt;', 'bucks', 'the', 'banks', 'fees', 'are', 'fixed', 'better', 'to', 'call', 'the', 'bank', 'and', 'find', 'out']",ham
5303,"['i', 'can', 'but', 'it', 'will', 'tell', 'quite', 'long', 'cos', 'i', 'havent', 'finish', 'my', 'film', 'yet']",ham
5304,"['pls', 'ask', 'macho', 'how', 'much', 'is', 'budget', 'for', 'bb', 'bold', '2', 'is', 'cos', 'i', 'saw', 'a', 'new', 'one', 'for', '&lt;#&gt;', 'dollars']",ham
5305,"['\\hi', 'missed', 'your', 'call', 'and', 'my', 'mumhas', 'beendropping', 'red', 'wine', 'all', 'over', 'theplace!', 'what', 'is', 'your', 'adress?\\']",ham
5306,"['ill', 'be', 'at', 'yours', 'in', 'about', '3', 'mins', 'but', 'look', 'out', 'for', 'me']",ham
5307,"['what', 'you', 'did', 'in', 'leave']",ham
5308,"['im', 'coming', 'back', 'on', 'thursday', 'yay', 'is', 'it', 'gonna', 'be', 'ok', 'to', 'get', 'the', 'money', 'cheers', 'oh', 'yeah', 'and', 'how', 'are', 'you', 'everything', 'alright', 'hows', 'school', 'or', 'do', 'you', 'call', 'it', 'work', 'now']",ham
5309,"['jolly', 'good!', 'by', 'the', 'way', 'will', 'give', 'u', 'tickets', 'for', 'sat', 'eve', '730', 'speak', 'before', 'then', 'x']",ham
5310,"['yeah', 'thats', 'what', 'i', 'was', 'thinking']",ham
5311,"['kkim', 'going', 'to', 'tirunelvali', 'this', 'week', 'to', 'see', 'my', 'uncle', 'i', 'already', 'spend', 'the', 'amount', 'by', 'taking', 'dress', 'so', 'only', 'i', 'want', 'moneyi', 'will', 'give', 'it', 'on', 'feb', '1']",ham
5312,"['here', 'got', 'ur', 'favorite', 'oyster', 'n', 'got', 'my', 'favorite', 'sashimi', 'ok', 'lar', 'i', 'dun', 'say', 'already', 'wait', 'ur', 'stomach', 'start', 'rumbling']",ham
5313,"['my', 'sister', 'going', 'to', 'earn', 'more', 'than', 'me', 'da']",ham
5314,"['get', 'the', 'official', 'england', 'poly', 'ringtone', 'or', 'colour', 'flag', 'on', 'yer', 'mobile', 'for', 'tonights', 'game!', 'text', 'tone', 'or', 'flag', 'to', '84199', 'optout', 'txt', 'eng', 'stop', 'box39822', 'w111wx', 'å£150']",spam
5315,"['hahahause', 'your', 'brain', 'dear']",ham
5316,"['jus', 'finish', 'watching', 'tv', 'u?']",ham
5317,"['k', 'fyi', 'im', 'back', 'in', 'my', 'parents', 'place', 'in', 'south', 'tampa', 'so', 'i', 'might', 'need', 'to', 'do', 'the', 'deal', 'somewhere', 'else']",ham
5318,"['good', 'morning', 'my', 'love', 'i', 'go', 'to', 'sleep', 'now', 'and', 'wish', 'you', 'a', 'great', 'day', 'full', 'of', 'feeling', 'better', 'and', 'opportunity', 'you', 'are', 'my', 'last', 'thought', 'babe', 'i', 'love', 'you', '*kiss*']",ham
5319,"['kothi', 'print', 'out', 'marandratha']",ham
5320,"['but', 'we', 'havent', 'got', 'da', 'topic', 'yet', 'rite?']",ham
5321,"['ok', 'no', 'problem', 'yup', 'im', 'going', 'to', 'sch', 'at', '4', 'if', 'i', 'rem', 'correctly']",ham
5322,"['thanks', 'ill', 'keep', 'that', 'in', 'mind']",ham
5323,"['aah', 'bless!', 'hows', 'your', 'arm?']",ham
5324,"['dear', 'sirsalam', 'alaikkumpride', 'and', 'pleasure', 'meeting', 'you', 'today', 'at', 'the', 'tea', 'shopwe', 'are', 'pleased', 'to', 'send', 'you', 'our', 'contact', 'number', 'at', 'qatarrakhesh', 'an', 'indianpls', 'save', 'our', 'numberrespectful', 'regards']",ham
5325,"['gal', 'n', 'boy', 'walking', 'in', 'd', 'park', 'gal-can', 'i', 'hold', 'ur', 'hand?', 'boy-y?', 'do', 'u', 'think', 'i', 'would', 'run', 'away?', 'gal-no', 'jst', 'wana', 'c', 'how', 'it', 'feels', 'walking', 'in', 'heaven', 'with', 'an', 'princegn-']",ham
5326,"['what', 'makes', 'you', 'most', 'happy?']",ham
5327,"['wishing', 'you', 'a', 'wonderful', 'week']",ham
5328,"['sweet', 'heart', 'how', 'are', 'you?']",ham
5329,"['sir', 'waiting', 'for', 'your', 'letter']",ham
5330,"['dude', 'im', 'no', 'longer', 'a', 'pisces', 'im', 'an', 'aquarius', 'now']",ham
5331,"['x', 'course', 'it', '2yrs', 'just', 'so', 'her', 'messages', 'on', 'messenger', 'lik', 'you', 'r', 'sending', 'me']",ham
5332,"['i', 'think', 'steyn', 'surely', 'get', 'one', 'wicket']",ham
5333,"['neither', '[in', 'sterm', 'voice]', '-', 'im', 'studying', 'all', 'fine', 'with', 'me!', 'not', 'sure', 'the', 'thing', 'will', 'be', 'resolved', 'tho', 'anyway', 'have', 'a', 'fab', 'hols']",ham
5334,"['garbage', 'bags', 'eggs', 'jam', 'bread', 'hannaford', 'wheat', 'chex']",ham
5335,"['no', 'its', 'not', 'pride', 'im', 'almost', '&lt;#&gt;', 'years', 'old', 'and', 'shouldnt', 'be', 'takin', 'money', 'from', 'my', 'kid', 'youre', 'not', 'supposed', 'to', 'have', 'to', 'deal', 'with', 'this', 'stuff', 'this', 'is', 'grownup', 'stuff--why', 'i', 'dont', 'tell', 'you']",ham
5336,"['sounds', 'better', 'than', 'my', 'evening', 'im', 'just', 'doing', 'my', 'costume', 'im', 'not', 'sure', 'what', 'time', 'i', 'finish', 'tomorrow', 'but', 'i', 'will', 'txt', 'you', 'at', 'the', 'end']",ham
5337,"['my', 'birthday', 'is', 'on', 'feb', '&lt;#&gt;', 'da']",ham
5338,"['so', 'when', 'do', 'you', 'wanna', 'gym?']",ham
5339,"['youd', 'like', 'that', 'wouldnt', 'you?', 'jerk!']",ham
5340,"['are', 'u', 'awake?', 'is', 'there', 'snow', 'there?']",ham
5341,"['and', 'of', 'course', 'you', 'should', 'make', 'a', 'stink!']",ham
5342,"['u', 'r', 'subscribed', '2', 'textcomp', '250', 'wkly', 'comp', '1st', 'wk?s', 'free', 'question', 'follows', 'subsequent', 'wks', 'charged@150p/msg2', 'unsubscribe', 'txt', 'stop', '2', '84128custcare', '08712405020']",spam
5343,"['no', 'go', 'no', 'openings', 'for', 'that', 'room', 'til', 'after', 'thanksgiving', 'without', 'an', 'upcharge']",ham
5344,"['when', 'you', 'guys', 'planning', 'on', 'coming', 'over?']",ham
5345,"['wat', 'ì_', 'doing', 'now?']",ham
5346,"['my', 'parents', 'my', 'kidz', 'my', 'friends', 'n', 'my', 'colleagues', 'all', 'screaming', 'surprise', '!!', 'and', 'i', 'was', 'waiting', 'on', 'the', 'sofa', 'naked!']",ham
5347,"['no', 'sir', 'thats', 'why', 'i', 'had', 'an', '8-hr', 'trip', 'on', 'the', 'bus', 'last', 'week', 'have', 'another', 'audition', 'next', 'wednesday', 'but', 'i', 'think', 'i', 'might', 'drive', 'this', 'time']",ham
5348,"['do', 'i?', 'i', 'thought', 'i', 'put', 'it', 'back', 'in', 'the', 'box']",ham
5349,"['im', 'home']",ham
5350,"['no', 'one', 'interested', 'may', 'be', 'some', 'business', 'plan']",ham
5351,"['yup', 'its', 'at', 'paragon', 'i', 'havent', 'decided', 'whether', '2', 'cut', 'yet', 'hee']",ham
5352,"['good', 'morning', 'princess!', 'have', 'a', 'great', 'day!']",ham
5353,"['guai', 'ìï', 'shd', 'haf', 'seen', 'him', 'when', 'hes', 'naughty', 'ìï', 'so', 'free', 'today?', 'can', 'go', 'jogging']",ham
5354,"['aiyo', 'cos', 'i', 'sms', 'ì_', 'then', 'ì_', 'neva', 'reply', 'so', 'i', 'wait', '4', 'ì_', 'to', 'reply', 'lar', 'i', 'tot', 'ì_', 'havent', 'finish', 'ur', 'lab', 'wat']",ham
5355,"['living', 'is', 'very', 'simple', 'loving', 'is', 'also', 'simple', 'laughing', 'is', 'too', 'simple', 'winning', 'is', 'tooo', 'simple', 'but', 'being', 'simple', 'is', 'very', 'difficult;-', '-']",ham
5356,"['tell', 'me', 'something', 'thats', 'okay']",ham
5357,['ok'],ham
5358,"['hmm', 'shall', 'i', 'bring', 'a', 'bottle', 'of', 'wine', 'to', 'keep', 'us', 'amused?', 'just', 'joking!', 'ill', 'still', 'bring', 'a', 'bottle', 'red', 'or', 'white?', 'see', 'you', 'tomorrow']",ham
5359,"['this', 'is', 'ur', 'face', 'test', '1', '2', '3', '4', '5', '6', '7', '8', '9', '&lt;#&gt;', 'select', 'any', 'number', 'i', 'will', 'tell', 'ur', 'face', 'astrology', 'am', 'waiting', 'quick', 'reply']",ham
5360,"['hey', 'iouri', 'gave', 'me', 'your', 'number', 'im', 'wylie', 'ryans', 'friend']",ham
5361,"['yep', 'get', 'with', 'the', 'program', 'youre', 'slacking']",ham
5362,"['im', 'in', 'inside', 'officestill', 'filling', 'formsdon', 'know', 'when', 'they', 'leave', 'me']",ham
5363,"['i', 'think', 'your', 'mentor', 'is', 'but', 'not', '100', 'percent', 'sure']",ham
5364,"['call', '09095350301', 'and', 'send', 'our', 'girls', 'into', 'erotic', 'ecstacy', 'just', '60p/min', 'to', 'stop', 'texts', 'call', '08712460324', 'nat', 'rate']",spam
5365,"['camera', '-', 'you', 'are', 'awarded', 'a', 'sipix', 'digital', 'camera!', 'call', '09061221066', 'fromm', 'landline', 'delivery', 'within', '28', 'days']",spam
5366,"['a', 'å£400', 'xmas', 'reward', 'is', 'waiting', 'for', 'you!', 'our', 'computer', 'has', 'randomly', 'picked', 'you', 'from', 'our', 'loyal', 'mobile', 'customers', 'to', 'receive', 'a', 'å£400', 'reward', 'just', 'call', '09066380611']",spam
5367,"['just', 'trying', 'to', 'figure', 'out', 'when', 'im', 'suppose', 'to', 'see', 'a', 'couple', 'different', 'people', 'this', 'week', 'we', 'said', 'wed', 'get', 'together', 'but', 'i', 'didnt', 'set', 'dates']",ham
5368,"['important', 'message', 'this', 'is', 'a', 'final', 'contact', 'attempt', 'you', 'have', 'important', 'messages', 'waiting', 'out', 'our', 'customer', 'claims', 'dept', 'expires', '13/4/04', 'call', '08717507382', 'now!']",spam
5369,"['hi', 'mom', 'we', 'might', 'be', 'back', 'later', 'than', '&lt;#&gt;']",ham
5370,"['datingi', 'have', 'had', 'two', 'of', 'these', 'only', 'started', 'after', 'i', 'sent', 'a', 'text', 'to', 'talk', 'sport', 'radio', 'last', 'week', 'any', 'connection', 'do', 'you', 'think', 'or', 'coincidence?']",spam
5371,"['lol', 'oh', 'you', 'got', 'a', 'friend', 'for', 'the', 'dog', '?']",ham
5372,"['ok', 'is', 'any', 'problem', 'to', 'u', 'frm', 'him?', 'wats', 'matter?']",ham
5373,"['k', 'ill', 'head', 'out', 'in', 'a', 'few', 'mins', 'see', 'you', 'there']",ham
5374,"['do', 'u', 'konw', 'waht', 'is', 'rael', 'friendship', 'im', 'gving', 'yuo', 'an', 'exmpel', 'jsut', 'ese', 'tihs', 'msg', 'evrey', 'splleing', 'of', 'tihs', 'msg', 'is', 'wrnog', 'bt', 'sitll', 'yuo', 'can', 'raed', 'it', 'wihtuot', 'ayn', 'mitsake', 'goodnight', '&amp;', 'have', 'a', 'nice', 'sleepsweet', 'dreams']",ham
5375,"['i', 'cant', 'pick', 'the', 'phone', 'right', 'now', 'pls', 'send', 'a', 'message']",ham
5376,"['i', 'dont', 'want', 'you', 'to', 'leave', 'but', 'im', 'barely', 'doing', 'what', 'i', 'can', 'to', 'stay', 'sane', 'fighting', 'with', 'you', 'constantly', 'isnt', 'helping']",ham
5377,"['the', 'current', 'leading', 'bid', 'is', '151', 'to', 'pause', 'this', 'auction', 'send', 'out', 'customer', 'care', '08718726270']",spam
5378,"['free', 'entry', 'to', 'the', 'gr8prizes', 'wkly', 'comp', '4', 'a', 'chance', 'to', 'win', 'the', 'latest', 'nokia', '8800', 'psp', 'or', 'å£250', 'cash', 'every', 'wktxt', 'great', 'to', '80878', 'http//wwwgr8prizescom', '08715705022']",spam
5379,"['somebody', 'set', 'up', 'a', 'website', 'where', 'you', 'can', 'play', 'hold', 'em', 'using', 'eve', 'online', 'spacebucks']",ham
5380,"['its', 'sunny', 'in', 'california', 'the', 'weathers', 'just', 'cool']",ham
5381,"['you', 'have', '1', 'new', 'message', 'call', '0207-083-6089']",spam
5382,"['i', 'can', 'make', 'it', 'up', 'there', 'squeezed', '&lt;#&gt;', 'bucks', 'out', 'of', 'my', 'dad']",ham
5383,"['good', 'day', 'to', 'you', 'toopray', 'for', 'meremove', 'the', 'teeth', 'as', 'its', 'painful', 'maintaining', 'other', 'stuff']",ham
5384,"['how', 'are', 'you', 'babes', 'hope', 'your', 'doing', 'ok', 'i', 'had', 'a', 'shit', 'nights', 'sleep', 'i', 'fell', 'asleep', 'at', '5iåõm', 'knackered', 'and', 'iåõm', 'dreading', 'work', 'tonight', 'what', 'are', 'thou', 'upto', 'tonight', 'x']",ham
5385,"['how', 'do', 'friends', 'help', 'us', 'in', 'problems?', 'they', 'give', 'the', 'most', 'stupid', 'suggestion', 'that', 'lands', 'us', 'into', 'another', 'problem', 'and', 'helps', 'us', 'forgt', 'the', 'previous', 'problem']",ham
5386,"['im', 'at', 'work', 'please', 'call']",ham
5387,"['i', 'will', 'be', 'gentle', 'baby!', 'soon', 'you', 'will', 'be', 'taking', 'all', '&lt;#&gt;', 'inches', 'deep', 'inside', 'your', 'tight', 'pussy']",ham
5388,"['not', 'much', 'no', 'fights', 'it', 'was', 'a', 'good', 'nite!!']",ham
5389,"['okok', 'okthenwhats', 'ur', 'todays', 'plan']",ham
5390,"['nt', 'joking', 'seriously', 'i', 'told']",ham
5391,"['watching', 'ajith', 'film', 'ah?']",ham
5392,"['ooooooh', 'i', 'forgot', 'to', 'tell', 'u', 'i', 'can', 'get', 'on', 'yoville', 'on', 'my', 'phone']",ham
5393,"['all', 'done', 'all', 'handed', 'in', 'dont', 'know', 'if', 'mega', 'shop', 'in', 'asda', 'counts', 'as', 'celebration', 'but', 'thats', 'what', 'im', 'doing!']",ham
5394,"['i', 'dont', 'know', 'exactly', 'could', 'you', 'ask', 'chechi']",ham
5395,"['dunno', 'lei', 'shd', 'b', 'driving', 'lor', 'cos', 'i', 'go', 'sch', '1', 'hr', 'oni']",ham
5396,"['as', 'in', 'i', 'want', 'custom', 'officer', 'discount', 'oh']",ham
5397,"['thats', 'necessarily', 'respectful']",ham
5398,"['hi', 'hope', 'you', 'had', 'a', 'good', 'day', 'have', 'a', 'better', 'night']",ham
5399,"['and', 'hes', 'apparently', 'bffs', 'with', 'carly', 'quick', 'now']",ham
5400,"['hard', 'but', 'true', 'how', 'much', 'you', 'show', '&amp;', 'express', 'your', 'love', 'to', 'someonethat', 'much', 'it', 'will', 'hurt', 'when', 'they', 'leave', 'you', 'or', 'you', 'get', 'seperated!žö´‰ó_??‹û¬ud', 'evening']",ham
5401,"['babes', 'i', 'think', 'i', 'got', 'ur', 'brolly', 'i', 'left', 'it', 'in', 'english', 'wil', 'bring', 'it', 'in', '2mrw', '4', 'u', 'luv', 'franxx']",ham
5402,"['hi', 'babe', 'its', 'me', 'thanks', 'for', 'coming', 'even', 'though', 'it', 'didnt', 'go', 'that', 'well!i', 'just', 'wanted', 'my', 'bed!', 'hope', 'to', 'see', 'you', 'soon', 'love', 'and', 'kisses', 'xxx']",ham
5403,"['so', 'gd', 'got', 'free', 'ice', 'cream', 'i', 'oso', 'wan']",ham
5404,"['pls', 'give', 'her', 'prometazine', 'syrup', '5mls', 'then', '&lt;#&gt;', 'mins', 'later', 'feed']",ham
5405,"['so', 'how', 'many', 'days', 'since', 'then?']",ham
5406,"['dear', 'are', 'you', 'angry', 'i', 'was', 'busy', 'dear']",ham
