,Email,Class
428,"['7', 'at', 'esplanade', 'do', 'ì_', 'mind', 'giving', 'me', 'a', 'lift', 'cos', 'i', 'got', 'no', 'car', 'today']",ham
1845,"['its', 'on', 'in', 'engalnd!', 'but', 'telly', 'has', 'decided', 'it', 'wont', 'let', 'me', 'watch', 'it', 'and', 'mia', 'and', 'elliot', 'were', 'kissing!', 'damn', 'it!']",ham
922,"['it', 'shall', 'be', 'fine', 'i', 'have', 'avalarr', 'now', 'will', 'hollalater']",ham
2422,"['lmao', 'but', 'its', 'so', 'fun']",ham
2933,"['yup', 'n', 'her', 'fren', 'lor', 'im', 'meeting', 'my', 'fren', 'at', '730']",ham
2631,"['i', 'will', 'cal', 'you', 'sir', 'in', 'meeting']",ham
4498,"['sms', 'services', 'for', 'your', 'inclusive', 'text', 'credits', 'pls', 'goto', 'wwwcomuknet', 'login=', '3qxj9', 'unsubscribe', 'with', 'stop', 'no', 'extra', 'charge', 'help', '08702840625comuk', '220-cm2', '9ae']",spam
107,"['how', 'would', 'my', 'ip', 'address', 'test', 'that', 'considering', 'my', 'computer', 'isnt', 'a', 'minecraft', 'server']",ham
1072,"['dear', 'uve', 'been', 'invited', 'to', 'xchat', 'this', 'is', 'our', 'final', 'attempt', 'to', 'contact', 'u!', 'txt', 'chat', 'to', '86688']",spam
539,"['i', 'am', 'in', 'tirupur', 'da', 'once', 'you', 'started', 'from', 'office', 'call', 'me']",ham
4590,"['well', 'done', 'england!', 'get', 'the', 'official', 'poly', 'ringtone', 'or', 'colour', 'flag', 'on', 'yer', 'mobile!', 'text', 'tone', 'or', 'flag', 'to', '84199', 'now!', 'opt-out', 'txt', 'eng', 'stop', 'box39822', 'w111wx', 'å£150']",spam
859,"['did', 'he', 'just', 'say', 'somebody', 'is', 'named', 'tampa']",ham
1715,"['sorry', 'about', 'earlier', 'putting', 'out', 'firesare', 'you', 'around', 'to', 'talk', 'after', '9?', 'or', 'do', 'you', 'actually', 'have', 'a', 'life', 'lol!']",ham
5470,"['i', 'thought', 'slide', 'is', 'enough']",ham
8,"['winner!!', 'as', 'a', 'valued', 'network', 'customer', 'you', 'have', 'been', 'selected', 'to', 'receivea', 'å£900', 'prize', 'reward!', 'to', 'claim', 'call', '09061701461', 'claim', 'code', 'kl341', 'valid', '12', 'hours', 'only']",spam
4059,"['this', 'weeks', 'savamob', 'member', 'offers', 'are', 'now', 'accessible', 'just', 'call', '08709501522', 'for', 'details!', 'savamob', 'pobox', '139', 'la3', '2wu', 'only', 'å£150/week', 'savamob', '-', 'offers', 'mobile!']",spam
1199,"['neft', 'transaction', 'with', 'reference', 'number', '&lt;#&gt;', 'for', 'rs', '&lt;decimal&gt;', 'has', 'been', 'credited', 'to', 'the', 'beneficiary', 'account', 'on', '&lt;#&gt;', 'at', '&lt;time&gt;', '&lt;#&gt;']",ham
2214,"['prabhaim', 'sorydarealyfrm', 'heart', 'im', 'sory']",ham
2118,"['i', 'hope', 'you', 'know', 'im', 'still', 'mad', 'at', 'you']",ham
2955,"['yes', 'there', 'were', 'many', 'sweets']",ham
4882,"['new', 'theory', 'argument', 'wins', 'd', 'situation', 'but', 'loses', 'the', 'person', 'so', 'dont', 'argue', 'with', 'ur', 'friends', 'just', 'kick', 'them', '&amp;', 'say', 'im', 'always', 'correct!']",ham
5523,"['going', 'to', 'join', 'tomorrow']",ham
1279,"['waiting', '4', 'my', 'tv', 'show', '2', 'start', 'lor', 'u', 'leh', 'still', 'busy', 'doing', 'ur', 'report?']",ham
3093,"['have', 'you', 'emigrated', 'or', 'something?', 'ok', 'maybe', '530', 'was', 'a', 'bit', 'hopeful']",ham
2168,"['shop', 'till', 'u', 'drop', 'is', 'it', 'you', 'either', '10k', '5k', 'å£500', 'cash', 'or', 'å£100', 'travel', 'voucher', 'call', 'now', '09064011000', 'ntt', 'po', 'box', 'cr01327bt', 'fixedline', 'cost', '150ppm', 'mobile', 'vary']",spam
5020,"['-', 'sad', 'puppy', 'noise']",ham
5161,"['lol', 'no', 'i', 'just', 'need', 'to', 'cash', 'in', 'my', 'nitros', 'hurry', 'come', 'on', 'before', 'i', 'crash', 'out!']",ham
1010,"['lol', 'i', 'would', 'but', 'my', 'mom', 'would', 'have', 'a', 'fit', 'and', 'tell', 'the', 'whole', 'family', 'how', 'crazy', 'and', 'terrible', 'i', 'am']",ham
3666,"['honey', '?', 'sweetheart', '?', 'darling', '?', 'sexy', 'buns', '?', 'sugar', 'plum', '?', 'loverboy', '?', 'i', 'miss', 'you', 'boytoy', '*smacks', 'your', 'ass*', 'did', 'you', 'go', 'to', 'the', 'gym', 'too', '?']",ham
1915,"['fffff', 'can', 'you', 'text', 'kadeem', 'or', 'are', 'you', 'too', 'far', 'gone']",ham
2085,"['dude', 'how', 'do', 'you', 'like', 'the', 'buff', 'wind']",ham
1937,"['excellent!', 'are', 'you', 'ready', 'to', 'moan', 'and', 'scream', 'in', 'ecstasy?']",ham
405,"['haha', 'get', 'used', 'to', 'driving', 'to', 'usf', 'man', 'i', 'know', 'a', 'lot', 'of', 'stoners']",ham
1669,"['lmao!nice', '1']",ham
5326,"['what', 'makes', 'you', 'most', 'happy?']",ham
3289,"['my', 'tuition', 'is', 'at', '330', 'hm', 'we', 'go', 'for', 'the', '1120', 'to', '1205', 'one?', 'do', 'you', 'mind?']",ham
4516,"['men', 'always', 'needs', 'a', 'beautiful', 'intelligent', 'caring', 'loving', 'adjustable', 'cooperative', 'wife', 'but', 'the', 'law', 'allows', 'only', 'one', 'wife']",ham
2619,"['how', 'come?']",ham
2285,"['i', 'have', 'had', 'two', 'more', 'letters', 'from', 'i', 'will', 'copy', 'them', 'for', 'you', 'cos', 'one', 'has', 'a', 'message', 'for', 'you', 'speak', 'soon']",ham
3550,"['i', 'love', 'you', 'both', 'too', '-']",ham
1255,"['just', 'wait', 'till', 'end', 'of', 'march', 'when', 'el', 'nino', 'gets', 'himself', 'oh']",ham
1483,"['purity', 'of', 'friendship', 'between', 'two', 'is', 'not', 'about', 'smiling', 'after', 'reading', 'the', 'forwarded', 'messageits', 'about', 'smiling', 'just', 'by', 'seeing', 'the', 'name', 'gud', 'evng', 'musthu']",ham
1330,"['aight', 'no', 'rush', 'ill', 'ask', 'jay']",ham
616,"['he', 'like', 'not', 'v', 'shock', 'leh', 'cos', 'telling', 'shuhui', 'is', 'like', 'telling', 'leona', 'also', 'like', 'dat', 'almost', 'all', 'know', 'liao', 'he', 'got', 'ask', 'me', 'abt', 'ur', 'reaction', 'lor']",ham
5474,"['wheres', 'mummys', 'boy', '?', 'is', 'he', 'being', 'good', 'or', 'bad', '?', 'is', 'he', 'being', 'positive', 'or', 'negative', '?', 'why', 'is', 'mummy', 'being', 'made', 'to', 'wait?', 'hmmmm?']",ham
218,"['i', 'have', 'to', 'take', 'exam', 'with', 'march', '3']",ham
5361,"['yep', 'get', 'with', 'the', 'program', 'youre', 'slacking']",ham
181,"['lol', 'no', 'u', 'can', 'trust', 'me']",ham
4601,"['\\hey', 'j!', 'r', 'u', 'feeling', 'any', 'better']",ham
3079,"['ssi', 'thinl', 'role', 'is', 'like', 'sachinjust', 'standing', 'others', 'have', 'to', 'hit']",ham
2169,"['\\can', 'i', 'please', 'come', 'up', 'now', 'imin', 'towndontmatter', 'if', 'urgoin', 'outl8r']",ham
4121,"['doc', 'prescribed', 'me', 'morphine', 'cause', 'the', 'other', 'pain', 'meds', 'arent', 'enough', 'waiting', 'for', 'my', 'mom', 'to', 'bring', 'it', 'that', 'med', 'should', 'kick', 'in', 'fast', 'so', 'im', 'gonna', 'try', 'to', 'be', 'on', 'later']",ham
4816,"['me', 'too', 'mark', 'is', 'taking', 'forever', 'to', 'pick', 'up', 'my', 'prescription', 'and', 'the', 'pain', 'is', 'coming', 'back']",ham
4482,"['true', 'lov', 'n', 'care', 'wil', 'nevr', 'go', 'unrecognized', 'though', 'somone', 'often', 'makes', 'mistakes', 'when', 'valuing', 'it', 'but', 'they', 'will', 'definitly', 'undrstnd', 'once', 'when', 'they', 'start', 'missing', 'it']",ham
4449,"['awesome', 'be', 'there', 'in', 'a', 'minute']",ham
4467,"['much', 'better', 'now', 'thanks', 'lol']",ham
2857,"['in', 'life', 'when', 'you', 'face', 'choices', 'just', 'toss', 'a', 'coin', 'not', 'becoz', 'its', 'settle', 'the', 'question', 'but', 'while', 'the', 'coin', 'in', 'the', 'air', 'u', 'will', 'know', 'what', 'your', 'heart', 'is', 'hoping', 'for', 'gudni8']",ham
2231,"['nothing', 'just', 'getting', 'msgs', 'by', 'dis', 'name', 'wit', 'different', 'nos']",ham
354,"['&lt;#&gt;', 'ish', 'minutes', 'was', '5', 'minutes', 'ago', 'wtf']",ham
3822,"['please', 'protect', 'yourself', 'from', 'e-threats', 'sib', 'never', 'asks', 'for', 'sensitive', 'information', 'like', 'passwordsatm/sms', 'pin', 'thru', 'email', 'never', 'share', 'your', 'password', 'with', 'anybody']",ham
2895,"['pdate_now', '-', 'double', 'mins', 'and', '1000', 'txts', 'on', 'orange', 'tariffs', 'latest', 'motorola', 'sonyericsson', '&', 'nokia', '&', 'bluetooth', 'free!', 'call', 'mobileupd8', 'on', '08000839402', 'or', 'call2optout/!yhl']",spam
4855,"['yes', 'baby!', 'i', 'need', 'to', 'stretch', 'open', 'your', 'pussy!']",ham
1115,"['so', 'lets', 'make', 'it', 'saturday', 'or', 'monday', 'as', 'per', 'convenience']",ham
5564,"['why', 'dont', 'you', 'wait', 'til', 'at', 'least', 'wednesday', 'to', 'see', 'if', 'you', 'get', 'your']",ham
5341,"['and', 'of', 'course', 'you', 'should', 'make', 'a', 'stink!']",ham
408,"['headin', 'towards', 'busetop']",ham
399,"['hmmmkbut', 'i', 'want', 'to', 'change', 'the', 'field', 'quickly', 'da-i', 'wanna', 'get', 'system', 'administrator', 'or', 'network', 'administrator']",ham
4201,"['are', 'you', 'happy', 'baby', '?', 'are', 'you', 'alright', '?', 'did', 'you', 'take', 'that', 'job', '?', 'i', 'hope', 'your', 'fine', 'i', 'send', 'you', 'a', 'kiss', 'to', 'make', 'you', 'smile', 'from', 'across', 'the', 'sea', '*kiss*', '*kiss*']",ham
1479,"['my', 'trip', 'was', 'ok', 'but', 'quite', 'tiring', 'lor', 'uni', 'starts', 'today', 'but', 'its', 'ok', '4', 'me', 'cos', 'im', 'not', 'taking', 'any', 'modules', 'but', 'jus', 'concentrating', 'on', 'my', 'final', 'yr', 'project']",ham
430,"['at', 'home', 'watching', 'tv', 'lor']",ham
4668,"['when', 'i', 'was', 'born', 'god', 'said', '\\oh', 'no!', 'another', 'idiot\\', 'when', 'you', 'were', 'born']",ham
5258,"['1', 'in', 'cbe', '2', 'in', 'chennai']",ham
3439,"['what', 'time', 'you', 'thinkin', 'of', 'goin?']",ham
5133,"['hmm', 'dunno', 'leh', 'mayb', 'a', 'bag', '4', 'goigng', 'out', 'dat', 'is', 'not', 'too', 'small', 'or', 'jus', 'anything', 'except', 'perfume', 'smth', 'dat', 'i', 'can', 'keep']",ham
686,"['every', 'king', 'was', 'once', 'a', 'crying', 'baby', 'and', 'every', 'great', 'building', 'was', 'once', 'a', 'map', 'not', 'imprtant', 'where', 'u', 'r', 'today', 'but', 'where', 'u', 'wil', 'reach', 'tomorw', 'gud', 'ni8']",ham
1248,"['hi', 'hun!', 'im', 'not', 'comin', '2nite-tell', 'every1', 'im', 'sorry', '4', 'me', 'hope', 'u', 'ava', 'goodtime!oli', 'rang', 'melnite', 'ifink', 'it', 'mite', 'b', 'sortedbut', 'il', 'explain', 'everythin', 'on', 'monl8rsx']",ham
554,"['i‰û÷ll', 'have', 'a', 'look', 'at', 'the', 'frying', 'pan', 'in', 'case', 'it‰û÷s', 'cheap', 'or', 'a', 'book', 'perhaps', 'no', 'that‰û÷s', 'silly', 'a', 'frying', 'pan', 'isn‰û÷t', 'likely', 'to', 'be', 'a', 'book']",ham
5532,"['happened', 'here', 'while', 'you', 'were', 'adventuring']",ham
1776,"['buy', 'space', 'invaders', '4', 'a', 'chance', '2', 'win', 'orig', 'arcade', 'game', 'console', 'press', '0', 'for', 'games', 'arcade', 'std', 'wap', 'charge', 'see', 'o2couk/games', '4', 'terms', '+', 'settings', 'no', 'purchase']",spam
2239,"['k', 'ill', 'call', 'you', 'when', 'im', 'close']",ham
2962,"['you', 'dont', 'know', 'you', 'jabo', 'me', 'abi']",ham
1757,"['sorry', 'im', 'not', 'free']",ham
1186,"['goodmorning', 'today', 'i', 'am', 'late', 'for', '&lt;#&gt;', 'min']",ham
3574,"['and', 'do', 'you', 'have', 'any', 'one', 'that', 'can', 'teach', 'me', 'how', 'to', 'ship', 'cars']",ham
4225,"['ok', 'thats', 'cool', 'its', 'just', 'off', 'either', 'raglan', 'rd', 'or', 'edward', 'rd', 'behind', 'the', 'cricket', 'ground', 'gimme', 'ring', 'when', 'ur', 'closeby', 'see', 'you', 'tuesday']",ham
3952,"['refused', 'a', 'loan?', 'secured', 'or', 'unsecured?', 'cant', 'get', 'credit?', 'call', 'free', 'now', '0800', '195', '6669', 'or', 'text', 'back', 'help', '&', 'we', 'will!']",spam
5555,"['yeh', 'indians', 'was', 'nice', 'tho', 'it', 'did', 'kane', 'me', 'off', 'a', 'bit', 'he', 'he', 'we', 'shud', 'go', 'out', '4', 'a', 'drink', 'sometime', 'soon', 'mite', 'hav', '2', 'go', '2', 'da', 'works', '4', 'a', 'laugh', 'soon', 'love', 'pete', 'x', 'x']",ham
573,"['waiting', 'for', 'your', 'call']",ham
224,"['500', 'new', 'mobiles', 'from', '2004', 'must', 'go!', 'txt', 'nokia', 'to', 'no', '89545', '&', 'collect', 'yours', 'today!from', 'only', 'å£1', 'www4-tcbiz', '2optout', '08718726270150gbp/mtmsg18']",spam
2523,"['free', 'entry', 'into', 'our', 'å£250', 'weekly', 'comp', 'just', 'send', 'the', 'word', 'win', 'to', '80086', 'now', '18', 't&c', 'wwwtxttowincouk']",spam
2671,"['super', 'msg', 'danalla', 'timing']",ham
4311,"['i', 'keep', 'ten', 'rs', 'in', 'my', 'shelf', 'buy', 'two', 'egg']",ham
5077,"['do', 'you', 'want', 'a', 'new', 'nokia', '3510i', 'colour', 'phone', 'deliveredtomorrow?', 'with', '300', 'free', 'minutes', 'to', 'any', 'mobile', '+', '100', 'free', 'texts', '+', 'free', 'camcorder', 'reply', 'or', 'call', '08000930705']",spam
4477,"['i', 'anything', 'lor']",ham
3907,"['sounds', 'like', 'a', 'plan!', 'cardiff', 'is', 'still', 'here', 'and', 'still', 'cold!', 'im', 'sitting', 'on', 'the', 'radiator!']",ham
492,"['sorryin', 'meeting', 'ill', 'call', 'later']",ham
63,"['sorry', 'my', 'roommates', 'took', 'forever', 'it', 'ok', 'if', 'i', 'come', 'by', 'now?']",ham
4125,"['spjanuary', 'male', 'sale!', 'hot', 'gay', 'chat', 'now', 'cheaper', 'call', '08709222922', 'national', 'rate', 'from', '15p/min', 'cheap', 'to', '78p/min', 'peak!', 'to', 'stop', 'texts', 'call', '08712460324', '10p/min']",spam
4928,"['got', 'what', 'it', 'takes', '2', 'take', 'part', 'in', 'the', 'wrc', 'rally', 'in', 'oz?', 'u', 'can', 'with', 'lucozade', 'energy!', 'text', 'rally', 'le', 'to', '61200', '25p', 'see', 'packs', 'or', 'lucozadecouk/wrc', '&', 'itcould', 'be', 'u!']",spam
371,"['i', 'will', 'spoil', 'you', 'in', 'bed', 'as', 'well']",ham
3415,"['uhhhhrmm', 'isnt', 'having', 'tb', 'test', 'bad', 'when', 'youre', 'sick']",ham
3019,"['i', 'thank', 'you', 'so', 'much', 'for', 'all', 'you', 'do', 'with', 'selflessness', 'i', 'love', 'you', 'plenty']",ham
3892,"['have', 'you', 'heard', 'from', 'this', 'week?']",ham
4115,"['what', 'you', 'doing?how', 'are', 'you?']",ham
3454,"['no', 'need', 'lar', 'jus', 'testing', 'e', 'phone', 'card', 'dunno', 'network', 'not', 'gd', 'i', 'thk', 'me', 'waiting', '4', 'my', 'sis', '2', 'finish', 'bathing', 'so', 'i', 'can', 'bathe', 'dun', 'disturb', 'u', 'liao', 'u', 'cleaning', 'ur', 'room']",ham
4624,"['im', 'on', 'the', 'bus', 'love', 'you']",ham
874,"['talk', 'with', 'yourself', 'atleast', 'once', 'in', 'a', 'day!!!', 'otherwise', 'you', 'will', 'miss', 'your', 'best', 'friend', 'in', 'this', 'world!!!', '-shakespeare-', 'shesil', '&lt;#&gt;']",ham
4662,"['no', 'yes', 'please', 'been', 'swimming?']",ham
2753,"['ok', 'chinese', 'food', 'on', 'its', 'way', 'when', 'i', 'get', 'fat', 'youre', 'paying', 'for', 'my', 'lipo']",ham
1251,"['please', 'call', '08712402779', 'immediately', 'as', 'there', 'is', 'an', 'urgent', 'message', 'waiting', 'for', 'you']",spam
463,"['sorry', 'ill', 'call', 'later', 'ok', 'bye']",ham
393,"['yes', 'i', 'think', 'so', 'i', 'am', 'in', 'office', 'but', 'my', 'lap', 'is', 'in', 'room', 'i', 'think', 'thats', 'on', 'for', 'the', 'last', 'few', 'days', 'i', 'didnt', 'shut', 'that', 'down']",ham
5342,"['u', 'r', 'subscribed', '2', 'textcomp', '250', 'wkly', 'comp', '1st', 'wk?s', 'free', 'question', 'follows', 'subsequent', 'wks', 'charged@150p/msg2', 'unsubscribe', 'txt', 'stop', '2', '84128custcare', '08712405020']",spam
5379,"['somebody', 'set', 'up', 'a', 'website', 'where', 'you', 'can', 'play', 'hold', 'em', 'using', 'eve', 'online', 'spacebucks']",ham
2993,"['no', 'idea', 'i', 'guess', 'well', 'work', 'that', 'out', 'an', 'hour', 'after', 'were', 'supposed', 'to', 'leave', 'since', 'as', 'usual', 'nobody', 'has', 'any', 'interest', 'in', 'figuring', 'shit', 'out', 'before', 'the', 'last', 'second']",ham
5380,"['its', 'sunny', 'in', 'california', 'the', 'weathers', 'just', 'cool']",ham
1725,"['\\alrite', 'hunny!wot', 'u', 'up', '2', '2nite?', 'didnt', 'end', 'up', 'goin', 'down', 'town', 'jus', 'da', 'pub', 'instead!', 'jus', 'chillin', 'at', 'da', 'mo', 'in', 'me', 'bedroom!love', 'jen', 'xxx\\']",ham
1765,"['sms', 'auction', 'you', 'have', 'won', 'a', 'nokia', '7250i', 'this', 'is', 'what', 'you', 'get', 'when', 'you', 'win', 'our', 'free', 'auction', 'to', 'take', 'part', 'send', 'nokia', 'to', '86021', 'now', 'hg/suite342/2lands', 'row/w1jhl', '16+']",spam
2724,"['no', 'but', 'well', 'do', 'medical', 'missions', 'to', 'nigeria']",ham
1256,"['not', 'yet', 'chikkugoing', 'to', 'room', 'nw', 'im', 'in', 'bus']",ham
3783,"['dear', 'got', 'train', 'and', 'seat', 'mine', 'lower', 'seat']",ham
365,"['well', 'i', 'know', 'z', 'will', 'take', 'care', 'of', 'me', 'so', 'no', 'worries']",ham
661,"['then', 'mums', 'repent', 'how?']",ham
2064,"['cos', 'daddy', 'arranging', 'time', 'c', 'wat', 'time', 'fetch', 'ì_', 'mah']",ham
4239,"['the', 'lay', 'man!', 'just', 'to', 'let', 'you', 'know', 'you', 'are', 'missed', 'and', 'thought', 'off', 'do', 'have', 'a', 'great', 'day', 'and', 'if', 'you', 'can', 'send', 'me', 'bimbo', 'and', 'ugos', 'numbers', 'ill', 'appreciate', 'safe']",ham
2468,"['*', 'am', 'on', 'my', 'way']",ham
3149,"['yo!', 'howz', 'u?', 'girls', 'never', 'rang', 'after', 'india', 'l']",ham
845,"['meanwhile', 'in', 'the', 'shit', 'suite', 'xavier', 'decided', 'to', 'give', 'us', '&lt;#&gt;', 'seconds', 'of', 'warning', 'that', 'samantha', 'was', 'coming', 'over', 'and', 'is', 'playing', 'jays', 'guitar', 'to', 'impress', 'her', 'or', 'some', 'shit', 'also', 'i', 'dont', 'think', 'doug', 'realizes', 'i', 'dont', 'live', 'here', 'anymore']",ham
4893,"['convey', 'my', 'regards', 'to', 'him']",ham
3789,"['i', 'love', 'you', '!!!', 'you', 'know?', 'can', 'you', 'feel', 'it?', 'does', 'it', 'make', 'your', 'belly', 'warm?', 'i', 'wish', 'it', 'does', 'my', 'love', 'i', 'shall', 'meet', 'you', 'in', 'your', 'dreams', 'ahmad', '*adoring', 'kiss*']",ham
4988,"['so', 'your', 'telling', 'me', 'i', 'coulda', 'been', 'your', 'real', 'valentine', 'and', 'i', 'wasnt?', 'u', 'never', 'pick', 'me', 'for', 'nothing!!']",ham
5127,"['cuz', 'ibored', 'and', 'don', 'wanna', 'study']",ham
3188,"['x2', '&lt;#&gt;', 'are', 'you', 'going', 'to', 'get', 'that']",ham
2394,"['babe', 'im', 'back', 'come', 'back', 'to', 'me']",ham
4544,"['never', 'y', 'lei', 'i', 'v', 'lazy', 'got', 'wat?', 'dat', 'day', 'ì_', 'send', 'me', 'da', 'url', 'cant', 'work', 'one']",ham
1486,"['hello', 'lover!', 'how', 'goes', 'that', 'new', 'job?', 'are', 'you', 'there', 'now?', 'are', 'you', 'happy?', 'do', 'you', 'think', 'of', 'me?', 'i', 'wake', 'my', 'slave', 'and', 'send', 'you', 'a', 'teasing', 'kiss', 'from', 'across', 'the', 'sea']",ham
2976,"['ok', 'omw', 'now', 'you', 'at', 'castor?']",ham
2761,"['arr', 'birthday', 'today', 'i', 'wish', 'him', 'to', 'get', 'more', 'oscar']",ham
3095,"['we', 'walked', 'from', 'my', 'moms', 'right', 'on', 'stagwood', 'pass', 'right', 'on', 'winterstone', 'left', 'on', 'victors', 'hill', 'address', 'is', '&lt;#&gt;']",ham
4627,"['todays', 'voda', 'numbers', 'ending', 'with', '7634', 'are', 'selected', 'to', 'receive', 'a', 'å£350', 'reward', 'if', 'you', 'have', 'a', 'match', 'please', 'call', '08712300220', 'quoting', 'claim', 'code', '7684', 'standard', 'rates', 'apply']",spam
3985,"['friendship', 'is', 'not', 'a', 'game', 'to', 'play', 'it', 'is', 'not', 'a', 'word', 'to', 'say', 'it', 'doesn\\t', 'start', 'on', 'march', 'and', 'ends', 'on', 'may', 'it', 'is', 'tomorrow', 'yesterday', 'today', 'and', 'e']",ham
2839,"['babe', '!!!', 'i', 'miiiiiiissssssssss', 'you', '!', 'i', 'need', 'you', '!!!', 'i', 'crave', 'you', '!!!', '-', 'geeee', 'im', 'so', 'sad', 'without', 'you', 'babe', 'i', 'love', 'you']",ham
734,"['leaving', 'to', 'qatar', 'tonite', 'in', 'search', 'of', 'an', 'opportunityall', 'went', 'fastpls', 'add', 'me', 'in', 'ur', 'prayers', 'dearrakhesh']",ham
3858,"['win', 'the', 'newest', 'åòharry', 'potter', 'and', 'the', 'order', 'of', 'the', 'phoenix', 'book', '5', 'reply', 'harry', 'answer', '5', 'questions', '-', 'chance', 'to', 'be', 'the', 'first', 'among', 'readers!']",spam
1943,"['yeah', 'ill', 'leave', 'in', 'a', 'couple', 'minutes', '&amp;', 'let', 'you', 'know', 'when', 'i', 'get', 'to', 'mu']",ham
1995,"['lol', 'boo', 'i', 'was', 'hoping', 'for', 'a', 'laugh']",ham
3940,"['free', 'msg', 'get', 'gnarls', 'barkleys', '\\crazy\\', 'ringtone', 'totally', 'free', 'just', 'reply', 'go', 'to', 'this', 'message', 'right', 'now!']",spam
3438,"['awesome', 'how', 'do', 'i', 'deal', 'with', 'the', 'gate?', 'charles', 'told', 'me', 'last', 'night', 'but', 'uh', 'yeah']",ham
5142,"['now', 'that', 'you', 'have', 'started', 'dont', 'stop', 'just', 'pray', 'for', 'more', 'good', 'ideas', 'and', 'anything', 'i', 'see', 'that', 'can', 'help', 'you', 'guys', 'ill', 'forward', 'you', 'a', 'link']",ham
1181,"['you', 'flippin', 'your', 'shit', 'yet?']",ham
3082,"['kkhow', 'about', 'your', 'training', 'process?']",ham
2257,"['sad', 'story', 'of', 'a', 'man', '-', 'last', 'week', 'was', 'my', 'bday', 'my', 'wife', 'didnt', 'wish', 'me', 'my', 'parents', 'forgot', 'n', 'so', 'did', 'my', 'kids', 'i', 'went', 'to', 'work', 'even', 'my', 'colleagues', 'did', 'not', 'wish']",ham
62,"['its', 'a', 'part', 'of', 'checking', 'iq']",ham
3035,"[';-', 'ok', 'i', 'feel', 'like', 'john', 'lennon']",ham
3757,"['lol', 'no', 'ouch', 'but', 'wish', 'id', 'stayed', 'out', 'a', 'bit', 'longer']",ham
4071,"['loans', 'for', 'any', 'purpose', 'even', 'if', 'you', 'have', 'bad', 'credit!', 'tenants', 'welcome', 'call', 'noworriesloanscom', 'on', '08717111821']",spam
3320,"['yo', 'im', 'right', 'by', 'yo', 'work']",ham
95,"['your', 'free', 'ringtone', 'is', 'waiting', 'to', 'be', 'collected', 'simply', 'text', 'the', 'password', '\\mix\\', 'to', '85069', 'to', 'verify', 'get', 'usher', 'and', 'britney', 'fml']",spam
5205,"['had', 'your', 'mobile', '11mths', '?', 'update', 'for', 'free', 'to', 'oranges', 'latest', 'colour', 'camera', 'mobiles', '&', 'unlimited', 'weekend', 'calls', 'call', 'mobile', 'upd8', 'on', 'freefone', '08000839402', 'or', '2stoptxt']",spam
488,"['depends', 'on', 'quality', 'if', 'you', 'want', 'the', 'type', 'i', 'sent', 'boye', 'faded', 'glory', 'then', 'about', '6', 'if', 'you', 'want', 'ralphs', 'maybe', '2']",ham
68,"['did', 'you', 'hear', 'about', 'the', 'new', '\\divorce', 'barbie\\?', 'it', 'comes', 'with', 'all', 'of', 'kens', 'stuff!']",spam
3411,"['no', 'she', 'didnt', 'i', 'will', 'search', 'online', 'and', 'let', 'you', 'know']",ham
3227,"['six', 'chances', 'to', 'win', 'cash!', 'from', '100', 'to', '20000', 'pounds', 'txt>', 'csh11', 'and', 'send', 'to', '87575', 'cost', '150p/day', '6days', '16+', 'tsandcs', 'apply', 'reply', 'hl', '4', 'info']",spam
2129,"['later', 'i', 'guess', 'i', 'needa', 'do', 'mcat', 'study', 'too']",ham
2116,"['wish', 'u', 'many', 'many', 'returns', 'of', 'the', 'day', 'happy', 'birthday', 'vikky']",ham
1203,"['thanks', 'for', 'understanding', 'ive', 'been', 'trying', 'to', 'tell', 'sura', 'that']",ham
4972,"['oops', 'i', 'was', 'in', 'the', 'shower', 'when', 'u', 'called', 'hey', 'a', 'parking', 'garage', 'collapsed', 'at', 'university', 'hospital', 'see', 'im', 'not', 'crazy', 'stuff', 'like', 'that', 'does', 'happen']",ham
407,"['hello!', 'good', 'week?', 'fancy', 'a', 'drink', 'or', 'something', 'later?']",ham
2410,"['come', 'to', 'me', 'right', 'now', 'ahmad']",ham
881,"['see', 'i', 'knew', 'giving', 'you', 'a', 'break', 'a', 'few', 'times', 'woul', 'lead', 'to', 'you', 'always', 'wanting', 'to', 'miss', 'curfew', 'i', 'was', 'gonna', 'gibe', 'you', 'til', 'one', 'but', 'a', 'midnight', 'movie', 'is', 'not', 'gonna', 'get', 'out', 'til', 'after', '2', 'you', 'need', 'to', 'come', 'home', 'you', 'need', 'to', 'getsleep', 'and', 'if', 'anything', 'you', 'need', 'to', 'b', 'studdying', 'ear', 'training']",ham
115,"['as', 'i', 'entered', 'my', 'cabin', 'my', 'pa', 'said', 'happy', 'bday', 'boss', '!!', 'i', 'felt', 'special', 'she', 'askd', 'me', '4', 'lunch', 'after', 'lunch', 'she', 'invited', 'me', 'to', 'her', 'apartment', 'we', 'went', 'there']",ham
2684,"['urgent!', 'we', 'are', 'trying', 'to', 'contact', 'u', 'todays', 'draw', 'shows', 'that', 'you', 'have', 'won', 'a', 'å£800', 'prize', 'guaranteed', 'call', '09050003091', 'from', 'land', 'line', 'claim', 'c52', 'valid', '12hrs', 'only']",spam
2920,"['yo', 'any', 'way', 'we', 'could', 'pick', 'something', 'up', 'tonight?']",ham
