,Email,Class
5556,"['yes', 'i', 'have', 'so', 'thats', 'why', 'u', 'texted', 'pshewmissing', 'you', 'so', 'much']",ham
3307,"['but', 'im', 'surprised', 'she', 'still', 'can', 'guess', 'right', 'lor']",ham
666,"['carlosll', 'be', 'here', 'in', 'a', 'minute', 'if', 'you', 'still', 'need', 'to', 'buy']",ham
4167,"['congrats!', 'nokia', '3650', 'video', 'camera', 'phone', 'is', 'your', 'call', '09066382422', 'calls', 'cost', '150ppm', 'ave', 'call', '3mins', 'vary', 'from', 'mobiles', '16+', 'close', '300603', 'post', 'bcm4284', 'ldn', 'wc1n3xx']",spam
1936,"['the', 'fact', 'that', 'youre', 'cleaning', 'shows', 'you', 'know', 'why', 'im', 'upset', 'your', 'priority', 'is', 'constantly', '\\what', 'i', 'want', 'to', 'do']",ham
5040,"['she', 'ran', 'off', 'with', 'a', 'younger', 'man', 'we', 'will', 'make', 'pretty', 'babies', 'together']",ham
3463,"['my', 'phone']",ham
2859,"['i', 'want', 'to', 'be', 'there', 'so', 'i', 'can', 'kiss', 'you', 'and', 'feel', 'you', 'next', 'to', 'me']",ham
2893,"['kkyesterday', 'i', 'was', 'in', 'cbe']",ham
3506,"['two', 'fundamentals', 'of', 'cool', 'life', '\\walk']",ham
4145,"['i', 'canåõt', 'wait', 'for', 'cornwall', 'hope', 'tonight', 'isnåõt', 'too', 'bad', 'as', 'well', 'but', 'itåõs', 'rock', 'night', 'shite', 'anyway', 'iåõm', 'going', 'for', 'a', 'kip', 'now', 'have', 'a', 'good', 'night', 'speak', 'to', 'you', 'soon']",ham
4747,"['the', 'beauty', 'of', 'life', 'is', 'in', 'next', 'second', 'which', 'hides', 'thousands', 'of', 'secrets', 'i', 'wish', 'every', 'second', 'will', 'be', 'wonderful', 'in', 'ur', 'life!!', 'gud', 'n8']",ham
4735,"['not', 'for', 'possession', 'especially', 'not', 'first', 'offense']",ham
2085,"['dude', 'how', 'do', 'you', 'like', 'the', 'buff', 'wind']",ham
3623,"['no', 'messageno', 'responcewhat', 'happend?']",ham
3973,"['roger', 'that', 'we‰û÷re', 'probably', 'going', 'to', 'rem', 'in', 'about', '20']",ham
1132,"['good', 'morning', 'princess!', 'how', 'are', 'you?']",ham
4358,"['ìï', 'only', 'send', 'me', 'the', 'contents', 'page']",ham
5211,"['it', 'is', 'only', 'yesterday', 'true', 'true']",ham
4915,"['just', 'dropped', 'em', 'off', 'omw', 'back', 'now']",ham
176,"['u', 'still', 'going', 'to', 'the', 'mall?']",ham
1481,"['im', 'a', 'guy', 'browsin', 'is', 'compulsory']",ham
5041,"['jamster!', 'to', 'get', 'your', 'free', 'wallpaper', 'text', 'heart', 'to', '88888', 'now!', 't&c', 'apply', '16', 'only', 'need', 'help?', 'call', '08701213186']",spam
3943,"['until', '545', 'lor', 'ya', 'can', 'go', '4', 'dinner', 'together']",ham
4143,"['thats', 'a', 'shame!', 'maybe', 'cld', 'meet', 'for', 'few', 'hrs', 'tomo?']",ham
5477,"['what', 'today-sundaysunday', 'is', 'holidayso', 'no', 'work']",ham
1389,"['haha', 'where', 'got', 'so', 'fast', 'lose', 'weight', 'thk', 'muz', 'go', '4', 'a', 'month', 'den', 'got', 'effect', 'geelater', 'we', 'go', 'aust', 'put', 'bk', 'e', 'weight']",ham
5373,"['k', 'ill', 'head', 'out', 'in', 'a', 'few', 'mins', 'see', 'you', 'there']",ham
3626,"['still', 'chance', 'there', 'if', 'you', 'search', 'hard', 'you', 'will', 'get', 'itlet', 'have', 'a', 'try']",ham
5044,"['we', 'have', 'sent', 'jd', 'for', 'customer', 'service', 'cum', 'accounts', 'executive', 'to', 'ur', 'mail', 'id', 'for', 'details', 'contact', 'us']",ham
382,"['hey', 'leave', 'it', 'not', 'a', 'big', 'deal-', 'take', 'care']",ham
2812,"['enjoy', 'the', 'showers', 'of', 'possessiveness', 'poured', 'on', 'u', 'by', 'ur', 'loved', 'ones', 'bcoz', 'in', 'this', 'world', 'of', 'lies', 'it', 'is', 'a', 'golden', 'gift', 'to', 'be', 'loved', 'truly']",ham
691,"['sorry', 'to', 'trouble', 'u', 'again', 'can', 'buy', '4d', 'for', 'my', 'dad', 'again?', '1405', '1680', '1843', 'all', '2', 'big', '1', 'small', 'sat', 'n', 'sun', 'thanx']",ham
777,"['\\hi', 'its', 'kate', 'it', 'was', 'lovely', 'to', 'see', 'you', 'tonight', 'and', 'ill', 'phone', 'you', 'tomorrow', 'i', 'got', 'to', 'sing', 'and', 'a', 'guy', 'gave', 'me', 'his', 'card!', 'xxx\\']",ham
1708,"['u', 'meet', 'other', 'fren', 'dun', 'wan', 'meet', 'me', 'ah', 'muz', 'b', 'a', 'guy', 'rite']",ham
986,"['im', 'in', 'office', 'now', 'i', 'will', 'call', 'you', '&lt;#&gt;', 'min']",ham
3069,"['im', 'now', 'but', 'have', 'to', 'wait', 'till', '2', 'for', 'the', 'bus', 'to', 'pick', 'me']",ham
1151,"['sorry', 'ill', 'call', 'later']",ham
765,"['ur', 'awarded', 'a', 'city', 'break', 'and', 'could', 'win', 'a', 'å£200', 'summer', 'shopping', 'spree', 'every', 'wk', 'txt', 'store', 'to', '88039', 'skilgme', 'tscs087147403231winawk!age16', 'å£150perwksub']",spam
660,"['under', 'the', 'sea', 'there', 'lays', 'a', 'rock', 'in', 'the', 'rock', 'there', 'is', 'an', 'envelope', 'in', 'the', 'envelope', 'there', 'is', 'a', 'paper', 'on', 'the', 'paper', 'there', 'are', '3', 'words']",ham
1048,"['i', 'walked', 'an', 'hour', '2', 'c', 'u!', 'doesnåõt', 'that', 'show', 'i', 'care', 'y', 'wont', 'u', 'believe', 'im', 'serious?']",ham
3526,"['should', 'i', 'send', 'you', 'naughty', 'pix?']",ham
3709,"['are', 'you', 'in', 'town?', 'this', 'is', 'v', 'important']",ham
4981,"['slept?', 'i', 'thinkthis', 'time', '&lt;#&gt;', 'pm', 'is', 'not', 'dangerous']",ham
3629,"['get', 'the', 'official', 'england', 'poly', 'ringtone', 'or', 'colour', 'flag', 'on', 'yer', 'mobile', 'for', 'tonights', 'game!', 'text', 'tone', 'or', 'flag', 'to', '84199', 'optout', 'txt', 'eng', 'stop', 'box39822', 'w111wx', 'å£150']",spam
3012,"['free', 'unlimited', 'hardcore', 'porn', 'direct', '2', 'your', 'mobile', 'txt', 'porn', 'to', '69200', '&', 'get', 'free', 'access', 'for', '24', 'hrs', 'then', 'chrgd@50p', 'per', 'day', 'txt', 'stop', '2exit', 'this', 'msg', 'is', 'free']",spam
1683,"['do', 'you', 'want', 'bold', '2', 'or', 'bb', 'torch']",ham
441,"['you', 'were', 'supposed', 'to', 'wake', 'me', 'up', '&gt;']",ham
2375,"['im', 'on', 'my', 'way', 'home', 'went', 'to', 'change', 'batt', '4', 'my', 'watch', 'then', 'go', 'shop', 'a', 'bit', 'lor']",ham
2627,"['haha', 'they', 'cant', 'what', 'at', 'the', 'most', 'tmr', 'forfeit', 'haha', 'so', 'how?']",ham
3952,"['refused', 'a', 'loan?', 'secured', 'or', 'unsecured?', 'cant', 'get', 'credit?', 'call', 'free', 'now', '0800', '195', '6669', 'or', 'text', 'back', 'help', '&', 'we', 'will!']",spam
3727,"['the', 'search', '4', 'happiness', 'is', '1', 'of', 'd', 'main', 'sources', 'of', 'unhappiness!', 'accept', 'life', 'the', 'way', 'it', 'comes!', 'u', 'will', 'find', 'happiness', 'in', 'every', 'moment', 'u', 'live']",ham
2738,"['are', 'you', 'this', 'much', 'buzy']",ham
3890,"['no', 'problem', 'we', 'will', 'be', 'spending', 'a', 'lot', 'of', 'quality', 'time', 'together']",ham
2214,"['prabhaim', 'sorydarealyfrm', 'heart', 'im', 'sory']",ham
5106,"['ding', 'me', 'on', 'ya', 'break', 'fassyole!', 'blacko', 'from', 'londn']",ham
509,"['your', 'opinion', 'about', 'me?', '1', 'over', '2', 'jada', '3', 'kusruthi', '4', 'lovable', '5', 'silent', '6', 'spl', 'character', '7', 'not', 'matured', '8', 'stylish', '9', 'simple', 'pls', 'reply']",ham
714,"['he', 'also', 'knows', 'about', 'lunch', 'menu', 'only', 'da', 'i', 'know']",ham
2138,"['but', 'i', 'juz', 'remembered', 'i', 'gotta', 'bathe', 'my', 'dog', 'today']",ham
3982,"['nationwide', 'auto', 'centre', 'or', 'something', 'like', 'that', 'on', 'newport', 'road', 'i', 'liked', 'them', 'there']",ham
5374,"['do', 'u', 'konw', 'waht', 'is', 'rael', 'friendship', 'im', 'gving', 'yuo', 'an', 'exmpel', 'jsut', 'ese', 'tihs', 'msg', 'evrey', 'splleing', 'of', 'tihs', 'msg', 'is', 'wrnog', 'bt', 'sitll', 'yuo', 'can', 'raed', 'it', 'wihtuot', 'ayn', 'mitsake', 'goodnight', '&amp;', 'have', 'a', 'nice', 'sleepsweet', 'dreams']",ham
4187,"['mm', 'umma', 'ask', 'vava', 'also', 'to', 'come', 'tell', 'him', 'can', 'play', 'later', 'together']",ham
3318,"['kay', 'since', 'we', 'are', 'out', 'already']",ham
1352,"['let', 'ur', 'heart', 'be', 'ur', 'compass', 'ur', 'mind', 'ur', 'map', 'ur', 'soul', 'ur', 'guide', 'and', 'u', 'will', 'never', 'loose', 'in', 'worldgnun', '-', 'sent', 'via', 'way2smscom']",ham
2837,"['were', 'trying', 'to', 'find', 'a', 'chinese', 'food', 'place', 'around', 'here']",ham
4523,"['ive', 'sent', 'ì_', 'my', 'part']",ham
4777,"['u', 'r', 'the', 'most', 'beautiful', 'girl', 'ive', 'ever', 'seen', 'u', 'r', 'my', 'baby', 'come', 'and', 'c', 'me', 'in', 'the', 'common', 'room']",ham
2346,"['but', 'i', 'dint', 'slept', 'in', 'afternoon']",ham
99,"['please', 'dont', 'text', 'me', 'anymore', 'i', 'have', 'nothing', 'else', 'to', 'say']",ham
3608,"['joys', 'father', 'is', 'john', 'then', 'john', 'is', 'the', '____', 'of', 'joys', 'father', 'if', 'u', 'ans', 'ths', 'you', 'hav', '&lt;#&gt;', 'iq', 'tis', 's', 'ias', 'question', 'try', 'to', 'answer']",ham
3151,"['hard', 'live', '121', 'chat', 'just', '60p/min', 'choose', 'your', 'girl', 'and', 'connect', 'live', 'call', '09094646899', 'now!', 'cheap', 'chat', 'uks', 'biggest', 'live', 'service', 'vu', 'bcm1896wc1n3xx']",spam
5271,"['so', 'u', 'wan', '2', 'come', 'for', 'our', 'dinner', 'tonight', 'a', 'not?']",ham
2878,"['u', 'still', 'painting', 'ur', 'wall?']",ham
2436,"['for', 'ur', 'chance', 'to', 'win', 'å£250', 'cash', 'every', 'wk', 'txt', 'play', 'to', '83370', 'ts&cs', 'wwwmusic-trivianet', 'custcare', '08715705022', '1x150p/wk']",spam
2465,"['he', 'is', 'world', 'famamus']",ham
3246,"['*', 'you', 'gonna', 'ring', 'this', 'weekend', 'or', 'wot?']",ham
5410,"['daddy', 'shu', 'shu', 'is', 'looking', '4', 'u', 'u', 'wan', 'me', '2', 'tell', 'him', 'ure', 'not', 'in', 'singapore', 'or', 'wat?']",ham
3178,"['does', 'cinema', 'plus', 'drink', 'appeal', 'tomo?', '*', 'is', 'a', 'fr', 'thriller', 'by', 'director', 'i', 'like', 'on', 'at', 'mac', 'at', '830']",ham
398,"['good', 'evening', 'sir', 'al', 'salam', 'wahleykkumsharing', 'a', 'happy', 'newsby', 'the', 'grace', 'of', 'god', 'i', 'got', 'an', 'offer', 'from', 'tayseertissco', 'and', 'i', 'joinedhope', 'you', 'are', 'fineinshah', 'allahmeet', 'you', 'sometimerakheshvisitor', 'from', 'india']",ham
1651,"['for', 'ur', 'chance', 'to', 'win', 'a', 'å£250', 'cash', 'every', 'wk', 'txt', 'action', 'to', '80608', 'ts&cs', 'wwwmovietriviatv', 'custcare', '08712405022', '1x150p/wk']",spam
883,"['dude', 'we', 'should', 'go', 'sup', 'again']",ham
5312,"['here', 'got', 'ur', 'favorite', 'oyster', 'n', 'got', 'my', 'favorite', 'sashimi', 'ok', 'lar', 'i', 'dun', 'say', 'already', 'wait', 'ur', 'stomach', 'start', 'rumbling']",ham
3040,"['aight', 'what', 'time', 'you', 'want', 'me', 'to', 'come', 'up?']",ham
3604,"['jordan', 'got', 'voted', 'out', 'last', 'nite!']",ham
4327,"['congrats!', '2', 'mobile', '3g', 'videophones', 'r', 'yours', 'call', '09061744553', 'now!', 'videochat', 'wid', 'ur', 'mates', 'play', 'java', 'games', 'dload', 'polyh', 'music', 'noline', 'rentl', 'bx420', 'ip4', '5we', '150pm']",spam
4282,"['science', 'tells', 'that', 'chocolate', 'will', 'melt', 'under', 'the', 'sunlight', 'please', 'dont', 'walk', 'under', 'the', 'sunlight', 'bcozi', 'dont', 'want', 'to', 'loss', 'a', 'sweet', 'friend']",ham
4230,"['u', 'really', 'pig', 'leh', 'sleep', 'so', 'much', 'my', 'dad', 'wake', 'me', 'up', 'at', '10', 'smth', '2', 'eat', 'lunch', 'today']",ham
404,"['yep', 'the', 'great', 'loxahatchee', 'xmas', 'tree', 'burning', 'of', '&lt;#&gt;', 'starts', 'in', 'an', 'hour']",ham
1386,"['all', 'e', 'best', '4', 'ur', 'exam', 'later']",ham
3987,"['hello', 'sort', 'of', 'out', 'in', 'town', 'already', 'that', 'so', 'dont', 'rush', 'home', 'i', 'am', 'eating', 'nachos', 'will', 'let', 'you', 'know', 'eta']",ham
3319,"['eh', 'sorry', 'leh', 'i', 'din', 'c', 'ur', 'msg', 'not', 'sad', 'already', 'lar', 'me', 'watching', 'tv', 'now', 'u', 'still', 'in', 'office?']",ham
4085,"['lemme', 'know', 'when', 'youre', 'here']",ham
4877,"['no', '1', 'polyphonic', 'tone', '4', 'ur', 'mob', 'every', 'week!', 'just', 'txt', 'pt2', 'to', '87575', '1st', 'tone', 'free', '!', 'so', 'get', 'txtin', 'now', 'and', 'tell', 'ur', 'friends', '150p/tone', '16', 'reply', 'hl', '4info']",spam
1505,"['total', 'video', 'converter', 'free', 'download', 'type', 'this', 'in', 'google', 'search']",ham
4408,"['for', 'your', 'chance', 'to', 'win', 'a', 'free', 'bluetooth', 'headset', 'then', 'simply', 'reply', 'back', 'with', '\\adp\\']",spam
2825,"['ok', 'lor']",ham
3339,"['like', 'i', 'made', 'him', 'throw', 'up', 'when', 'we', 'were', 'smoking', 'in', 'our', 'friends', 'car', 'one', 'time', 'it', 'was', 'awesome']",ham
5403,"['so', 'gd', 'got', 'free', 'ice', 'cream', 'i', 'oso', 'wan']",ham
2930,"['hi', 'test', 'on', '&lt;#&gt;', 'rd']",ham
1684,"['cramps', 'stopped', 'going', 'back', 'to', 'sleep']",ham
5394,"['i', 'dont', 'know', 'exactly', 'could', 'you', 'ask', 'chechi']",ham
596,"['gud', 'mrng', 'dear', 'have', 'a', 'nice', 'day']",ham
3458,"['not', 'heard', 'from', 'u4', 'a', 'while', 'call', 'me', 'now', 'am', 'here', 'all', 'night', 'with', 'just', 'my', 'knickers', 'on', 'make', 'me', 'beg', 'for', 'it', 'like', 'u', 'did', 'last', 'time', '01223585236', 'xx', 'luv', 'nikiyu4net']",spam
1841,"['\\are', 'you', 'comingdown', 'later?\\']",ham
3528,"['xmas', '&', 'new', 'years', 'eve', 'tickets', 'are', 'now', 'on', 'sale', 'from', 'the', 'club', 'during', 'the', 'day', 'from', '10am', 'till', '8pm', 'and', 'on', 'thurs', 'fri', '&', 'sat', 'night', 'this', 'week', 'theyre', 'selling', 'fast!']",spam
906,"['all', 'the', 'lastest', 'from', 'stereophonics', 'marley', 'dizzee', 'racal', 'libertines', 'and', 'the', 'strokes!', 'win', 'nookii', 'games', 'with', 'flirt!!', 'click', 'themob', 'wap', 'bookmark', 'or', 'text', 'wap', 'to', '82468']",spam
4017,"['\\gran', 'onlyfound', 'out', 'afew', 'days', 'agocusoon', 'honi\\']",ham
4366,"['i', 'like', 'dis', 'sweater', 'fr', 'mango', 'but', 'no', 'more', 'my', 'size', 'already', 'so', 'irritating']",ham
644,"['allo!', 'we', 'have', 'braved', 'the', 'buses', 'and', 'taken', 'on', 'the', 'trains', 'and', 'triumphed', 'i', 'mean', 'we‰û÷re', 'in', 'b‰û÷ham', 'have', 'a', 'jolly', 'good', 'rest', 'of', 'week']",ham
4755,"['dont', 'make', 'life', 'too', 'stressfull', 'always', 'find', 'time', 'to', 'laugh', 'it', 'may', 'not', 'add', 'years', 'to', 'your', 'life!', 'but', 'surely', 'adds', 'more', 'life', 'to', 'ur', 'years!!', 'gud', 'ni8swt', 'dreams']",ham
5109,"['oh', 'you', 'got', 'many', 'responsibilities']",ham
2048,"['how', 'much', 'is', 'blackberry', 'bold2', 'in', 'nigeria']",ham
4591,"['right', 'it', 'wasnt', 'you', 'who', 'phoned', 'it', 'was', 'someone', 'with', 'a', 'number', 'like', 'yours!']",ham
3295,"['hi', 'there', 'we', 'have', 'now', 'moved', 'in2', 'our', 'pub', 'would', 'be', 'great', '2', 'c', 'u', 'if', 'u', 'cud', 'come', 'up']",ham
5332,"['i', 'think', 'steyn', 'surely', 'get', 'one', 'wicket']",ham
4450,"['and', 'that', 'is', 'the', 'problem', 'you', 'walk', 'around', 'in', '\\julianaland\\', 'oblivious', 'to', 'what', 'is', 'going', 'on', 'around', 'you', 'i', 'say', 'the', 'same', 'things', 'constantly', 'and', 'they', 'go', 'in', 'one', 'ear', 'and', 'out', 'the', 'other', 'while', 'you', 'go', 'off', 'doing', 'whatever', 'you', 'want', 'to', 'do', 'its', 'not', 'that', 'you', 'dont', 'know', 'why', 'im', 'upset--its', 'that', 'you', 'dont', 'listen', 'when', 'i', 'tell', 'you', 'what', 'is', 'going', 'to', 'upset', 'me', 'then', 'you', 'want', 'to', 'be', 'surprised', 'when', 'im', 'mad']",ham
3561,"['still', 'chance', 'there', 'if', 'you', 'search', 'hard', 'you', 'will', 'get', 'itlet', 'have', 'a', 'try']",ham
4938,"['tomarrow', 'i', 'want', 'to', 'got', 'to', 'court', 'at', '&lt;decimal&gt;', 'so', 'you', 'come', 'to', 'bus', 'stand', 'at', '9']",ham
4130,"['\\its', 'ur', 'luck', 'to', 'love', 'someone', 'its', 'ur', 'fortune', 'to', 'love', 'the', 'one', 'who', 'loves', 'u', 'but']",ham
3729,"['i', 'guess', 'you', 'could', 'be', 'as', 'good', 'an', 'excuse', 'as', 'any', 'lol']",ham
4114,"['sorry', 'you', 'never', 'hear', 'unless', 'you', 'book', 'it', 'one', 'was', 'kinda', 'a', 'joke--thet', 'were', 'really', 'looking', 'for', 'skinny', 'white', 'girls', 'the', 'other', 'was', 'one', 'line--you', 'can', 'only', 'do', 'so', 'much', 'on', 'camera', 'with', 'that', 'something', 'like', 'that', 'theyre', 'casting', 'on', 'the', 'look']",ham
4775,"['quite', 'lor', 'but', 'dun', 'tell', 'him', 'wait', 'he', 'get', 'complacent']",ham
2556,"['this', 'message', 'is', 'brought', 'to', 'you', 'by', 'gmw', 'ltd', 'and', 'is', 'not', 'connected', 'to', 'the']",spam
961,"['urgent!', 'we', 'are', 'trying', 'to', 'contact', 'u', 'todays', 'draw', 'shows', 'that', 'you', 'have', 'won', 'a', 'å£800', 'prize', 'guaranteed', 'call', '09050001808', 'from', 'land', 'line', 'claim', 'm95', 'valid12hrs', 'only']",spam
1363,"['yetunde', 'im', 'sorry', 'but', 'moji', 'and', 'i', 'seem', 'too', 'busy', 'to', 'be', 'able', 'to', 'go', 'shopping', 'can', 'you', 'just', 'please', 'find', 'some', 'other', 'way', 'to', 'get', 'what', 'you', 'wanted', 'us', 'to', 'get', 'please', 'forgive', 'me', 'you', 'can', 'reply', 'free', 'via', 'yahoo', 'messenger']",ham
12,"['urgent!', 'you', 'have', 'won', 'a', '1', 'week', 'free', 'membership', 'in', 'our', 'å£100000', 'prize', 'jackpot!', 'txt', 'the', 'word', 'claim', 'to', 'no', '81010', 't&c', 'wwwdbuknet', 'lccltd', 'pobox', '4403ldnw1a7rw18']",spam
1972,"['i', 'had', 'askd', 'u', 'a', 'question', 'some', 'hours', 'before', 'its', 'answer']",ham
5077,"['do', 'you', 'want', 'a', 'new', 'nokia', '3510i', 'colour', 'phone', 'deliveredtomorrow?', 'with', '300', 'free', 'minutes', 'to', 'any', 'mobile', '+', '100', 'free', 'texts', '+', 'free', 'camcorder', 'reply', 'or', 'call', '08000930705']",spam
1672,"['monthly', 'password', 'for', 'wap', 'mobsicom', 'is', '391784', 'use', 'your', 'wap', 'phone', 'not', 'pc']",spam
2136,"['then', 'why', 'you', 'came', 'to', 'hostel']",ham
5301,"['at', 'what', 'time', 'should', 'i', 'come', 'tomorrow']",ham
3128,"['haha', 'better', 'late', 'than', 'ever', 'any', 'way', 'i', 'could', 'swing', 'by?']",ham
5204,"['how', 'come', 'she', 'can', 'get', 'it?', 'should', 'b', 'quite', 'diff', 'to', 'guess', 'rite']",ham
296,"['unless', 'its', 'a', 'situation', 'where', 'you', 'go', 'gurl', 'would', 'be', 'more', 'appropriate']",ham
4897,"['oh', 'for', 'fucks', 'sake', 'shes', 'in', 'like', 'tallahassee']",ham
2991,"['ki', 'didt', 'see', 'youkwhere', 'are', 'you', 'now?']",ham
4595,"['carlos', 'is', 'down', 'but', 'i', 'have', 'to', 'pick', 'it', 'up', 'from', 'him', 'so', 'ill', 'swing', 'by', 'usf', 'in', 'a', 'little', 'bit']",ham
4354,"['sorry', 'i', 'cant', 'help', 'you', 'on', 'this']",ham
490,"['sorry', 'man', 'my', 'accounts', 'dry', 'or', 'i', 'would', 'if', 'you', 'want', 'we', 'could', 'trade', 'back', 'half', 'or', 'i', 'could', 'buy', 'some', 'shit', 'with', 'my', 'credit', 'card']",ham
2195,"['not', 'much', 'just', 'some', 'textin', 'how', 'bout', 'you?']",ham
4278,"['urgent', 'important', 'information', 'for', '02', 'user', 'today', 'is', 'your', 'lucky', 'day!', '2', 'find', 'out', 'why', 'log', 'onto', 'http//wwwurawinnercom', 'there', 'is', 'a', 'fantastic', 'surprise', 'awaiting', 'you', '!']",spam
3507,"['camera', 'quite', 'good', '101mega', 'pixels', '3optical', 'and', '5digital', 'dooms', 'have', 'a', 'lovely', 'holiday', 'be', 'safe', 'and', 'i', 'hope', 'you', 'hav', 'a', 'good', 'journey!', 'happy', 'new', 'year', 'to', 'you', 'both!', 'see', 'you', 'in', 'a', 'couple', 'of', 'weeks!']",ham
5095,"['kkthis', 'month', 'kotees', 'birthday', 'know?']",ham
3258,"['congratulations!', 'thanks', 'to', 'a', 'good', 'friend', 'u', 'have', 'won', 'the', 'å£2000', 'xmas', 'prize', '2', 'claim', 'is', 'easy', 'just', 'call', '08718726978', 'now!', 'only', '10p', 'per', 'minute', 'bt-national-rate']",spam
836,"['do', 'you', 'want', '750', 'anytime', 'any', 'network', 'mins', '150', 'text', 'and', 'a', 'new', 'video', 'phone', 'for', 'only', 'five', 'pounds', 'per', 'week', 'call', '08002888812', 'or', 'reply', 'for', 'delivery', 'tomorrow']",spam
2754,"['we', 'r', 'outside', 'already']",ham
672,"['get', 'ur', '1st', 'ringtone', 'free', 'now!', 'reply', 'to', 'this', 'msg', 'with', 'tone', 'gr8', 'top', '20', 'tones', 'to', 'your', 'phone', 'every', 'week', 'just', 'å£150', 'per', 'wk', '2', 'opt', 'out', 'send', 'stop', '08452810071', '16']",spam
1488,"['tell', 'them', 'no', 'need', 'to', 'investigate', 'about', 'me', 'anywhere']",ham
3745,"['im', 'not', 'she', 'lip', 'synced', 'with', 'shangela']",ham
5288,"['an', 'excellent', 'thought', 'by', 'a', 'misundrstud', 'frnd', 'i', 'knw', 'u', 'hate', 'me', 'bt', 'the', 'day', 'wen', 'ull', 'knw', 'the', 'truth', 'ull', 'hate', 'urself-', 'gn-']",ham
447,"['i', 'wont', 'get', 'concentration', 'dear', 'you', 'know', 'you', 'are', 'my', 'mind', 'and', 'everything', '-']",ham
718,"['you', 'have', 'won', 'a', 'guaranteed', 'å£1000', 'cash', 'or', 'a', 'å£2000', 'prize', 'to', 'claim', 'yr', 'prize', 'call', 'our', 'customer', 'service', 'representative', 'on', '08714712394', 'between', '10am-7pm']",spam
3798,"['actually', 'nvm', 'got', 'hella', 'cash', 'we', 'still', 'on', 'for', '&lt;#&gt;', 'ish?']",ham
4758,"['thanks', '4', 'your', 'continued', 'support', 'your', 'question', 'this', 'week', 'will', 'enter', 'u', 'in2', 'our', 'draw', '4', 'å£100', 'cash', 'name', 'the', 'new', 'us', 'president?', 'txt', 'ans', 'to', '80082']",spam
190,"['are', 'you', 'unique', 'enough?', 'find', 'out', 'from', '30th', 'august', 'wwwareyouuniquecouk']",spam
4255,"['aah!', 'a', 'cuddle', 'would', 'be', 'lush!', 'id', 'need', 'lots', 'of', 'tea', 'and', 'soup', 'before', 'any', 'kind', 'of', 'fumbling!']",ham
2444,"['the', 'guy', 'kadeem', 'hasnt', 'been', 'selling', 'since', 'the', 'break', 'i', 'know', 'one', 'other', 'guy', 'but', 'hes', 'paranoid', 'as', 'fuck', 'and', 'doesnt', 'like', 'selling', 'without', 'me', 'there', 'and', 'i', 'cant', 'be', 'up', 'there', 'til', 'late', 'tonight']",ham
3559,"['lol', 'i', 'know!', 'hey', 'someone', 'did', 'a', 'great', 'inpersonation', 'of', 'flea', 'on', 'the', 'forums', 'i', 'love', 'it!']",ham
3988,"['ok', 'lor', 'anyway', 'i', 'thk', 'we', 'cant', 'get', 'tickets', 'now', 'cos', 'like', 'quite', 'late', 'already', 'u', 'wan', '2', 'go', 'look', '4', 'ur', 'frens', 'a', 'not?', 'darren', 'is', 'wif', 'them', 'now']",ham
2161,"['1', 'go', 'to', 'write', 'msg', '2', 'put', 'on', 'dictionary', 'mode', '3cover', 'the', 'screen', 'with', 'hand', '4press', '&lt;#&gt;', '5gently', 'remove', 'ur', 'hand', 'its', 'interesting']",ham
2860,"['i', 'am', 'not', 'at', 'all', 'happy', 'with', 'what', 'you', 'saying', 'or', 'doing']",ham
230,"['get', 'down', 'in', 'gandhipuram', 'and', 'walk', 'to', 'cross', 'cut', 'road', 'right', 'side', '&lt;#&gt;', 'street', 'road', 'and', 'turn', 'at', 'first', 'right']",ham
4571,"['omg', 'how', 'did', 'u', 'know', 'what', 'i', 'ate?']",ham
2577,"['erm', 'i', 'thought', 'the', 'contract', 'ran', 'out', 'the4th', 'of', 'october']",ham
2606,"['-', 'yeah!', 'lol', 'luckily', 'i', 'didnt', 'have', 'a', 'starring', 'role', 'like', 'you!']",ham
2163,"['nothing', 'really', 'just', 'making', 'sure', 'everybodys', 'up', 'to', 'speed']",ham
4091,"['i', 'remain', 'unconvinced', 'that', 'this', 'isnt', 'an', 'elaborate', 'test', 'of', 'my', 'willpower']",ham
1216,"['you', 'have', '1', 'new', 'voicemail', 'please', 'call', '08719181513']",spam
5177,"['very', 'strange', 'and', 'are', 'watching', 'the', '2nd', 'one', 'now', 'but', 'im', 'in', 'bed', 'sweet', 'dreams', 'miss', 'u']",ham
4707,"['did', 'you', 'say', 'bold', 'then', 'torch', 'later', 'or', 'one', 'torch', 'and', '2bold?']",ham
2892,"['k', 'ill', 'be', 'sure', 'to', 'get', 'up', 'before', 'noon', 'and', 'see', 'whats', 'what']",ham
1634,"['you', 'have', 'come', 'into', 'my', 'life', 'and', 'brought', 'the', 'sun', 'shiny', 'down', 'on', 'me', 'warming', 'my', 'heart', 'putting', 'a', 'constant', 'smile', 'on', 'my', 'face', 'making', 'me', 'feel', 'loved', 'and', 'cared', 'for']",ham
2669,"['yes', 'they', 'replied', 'my', 'mail', 'im', 'going', 'to', 'the', 'management', 'office', 'later', 'plus', 'will', 'in', 'to', 'bank', 'later', 'alsoor', 'on', 'wednesday']",ham
232,"['sorry', 'battery', 'died', 'yeah', 'im', 'here']",ham
