,Email,Class
3368,"['hey', 'what', 'are', 'you', 'doing', 'y', 'no', 'reply', 'pa']",ham
3369,"['hey', 'elaine', 'is', 'todays', 'meeting', 'still', 'on?']",ham
3370,"['sorry', 'ive', 'not', 'gone', 'to', 'that', 'place', 'ill', 'do', 'so', 'tomorrow', 'really', 'sorry']",ham
3371,"['most', 'of', 'the', 'tiime', 'when', 'i', 'dont', 'let', 'you', 'hug', 'me', 'its', 'so', 'i', 'dont', 'break', 'into', 'tears']",ham
3372,"['tomorrow', 'i', 'am', 'not', 'going', 'to', 'theatre', 'so', 'i', 'can', 'come', 'wherever', 'u', 'call', 'me', 'tell', 'me', 'where', 'and', 'when', 'to', 'come', 'tomorrow']",ham
3373,"['and', 'now', 'electricity', 'just', 'went', 'out', 'fml']",ham
3374,"['looks', 'like', 'you', 'found', 'something', 'to', 'do', 'other', 'than', 'smoke', 'great', 'job!']",ham
3375,"['also', 'andros', 'ice', 'etc', 'etc']",ham
3376,[],ham
3377,"['good', 'afternon', 'my', 'love', 'how', 'are', 'today?', 'i', 'hope', 'your', 'good', 'and', 'maybe', 'have', 'some', 'interviews', 'i', 'wake', 'and', 'miss', 'you', 'babe', 'a', 'passionate', 'kiss', 'from', 'across', 'the', 'sea']",ham
3378,"['yup', 'wun', 'believe', 'wat?', 'u', 'really', 'neva', 'c', 'e', 'msg', 'i', 'sent', 'shuhui?']",ham
3379,"['hows', 'that', 'watch', 'resizing']",ham
3380,"['dear', 'umma', 'she', 'called', 'me', 'now', '-']",ham
3381,"['just', 'finished', 'missing', 'you', 'plenty']",ham
3382,"['complimentary', '4', 'star', 'ibiza', 'holiday', 'or', 'å£10000', 'cash', 'needs', 'your', 'urgent', 'collection', '09066364349', 'now', 'from', 'landline', 'not', 'to', 'lose', 'out!', 'box434sk38wp150ppm18+']",spam
3383,"['well', 'i', 'meant', 'as', 'opposed', 'to', 'my', 'drunken', 'night', 'of', 'before']",ham
3384,"['k', 'must', 'book', 'a', 'not', 'huh?', 'so', 'going', 'for', 'yoga', 'basic', 'on', 'sunday?']",ham
3385,"['free', 'msgwe', 'billed', 'your', 'mobile', 'number', 'by', 'mistake', 'from', 'shortcode', '83332please', 'call', '08081263000', 'to', 'have', 'charges', 'refundedthis', 'call', 'will', 'be', 'free', 'from', 'a', 'bt', 'landline']",spam
3386,"['ok', 'can']",ham
3387,"['oops', '-', 'am', 'at', 'my', 'mums', 'in', 'somerset', 'bit', 'far!', 'back', 'tomo', 'see', 'you', 'soon', 'x']",ham
3388,"['so', 'u', 'workin', 'overtime', 'nigpun?']",ham
3389,"['same', 'as', 'kallis', 'dismissial', 'in', '2nd', 'test-']",ham
3390,"['o', 'guess', 'they', 'both', 'got', 'screwd']",ham
3391,"['please', 'call', '08712402972', 'immediately', 'as', 'there', 'is', 'an', 'urgent', 'message', 'waiting', 'for', 'you']",spam
3392,"['im', 'in', 'a', 'meeting', 'call', 'me', 'later', 'at']",ham
3393,"['what', 'r', 'u', 'cooking', 'me', 'for', 'dinner?']",ham
3394,"['ok', 'thanx']",ham
3395,"['bull', 'your', 'plan', 'was', 'to', 'go', 'floating', 'off', 'to', 'ikea', 'with', 'me', 'without', 'a', 'care', 'in', 'the', 'world', 'so', 'i', 'have', 'to', 'live', 'with', 'your', 'mess', 'another', 'day']",ham
3396,"['then', 'i', 'buy']",ham
3397,"['urgent!', 'your', 'mobile', 'number', 'has', 'been', 'awarded', 'with', 'a', 'å£2000', 'bonus', 'caller', 'prize', 'call', '09058095201', 'from', 'land', 'line', 'valid', '12hrs', 'only']",spam
3398,"['heehee', 'that', 'was', 'so', 'funny', 'tho']",ham
3399,"['it', 'only', 'does', 'simple', 'arithmetic', 'not', 'percentages']",ham
3400,"['yeah', 'we', 'wouldnt', 'leave', 'for', 'an', 'hour', 'at', 'least', 'hows', '4', 'sound?']",ham
3401,"['as', 'a', 'valued', 'customer', 'i', 'am', 'pleased', 'to', 'advise', 'you', 'that', 'following', 'recent', 'review', 'of', 'your', 'mob', 'no', 'you', 'are', 'awarded', 'with', 'a', 'å£1500', 'bonus', 'prize', 'call', '09066364589']",spam
3402,"['thanks', 'honey', 'have', 'a', 'great', 'day']",ham
3403,"['an', 'amazing', 'quote', '-', '\\sometimes', 'in', 'life', 'its', 'difficult', 'to', 'decide', 'whats', 'wrong!!', 'a', 'lie', 'that', 'brings', 'a', 'smile', 'or', 'the', 'truth', 'that', 'brings', 'a', 'tear\\']",ham
3404,"['good', 'night', 'my', 'dear', 'sleepwell&amp;take', 'care']",ham
3405,"['then', 'ì_', 'ask', 'dad', 'to', 'pick', 'ì_', 'up', 'lar', 'ìï', 'wan', '2', 'stay', 'until', '6', 'meh']",ham
3406,"['jus', 'chillaxin', 'what', 'up']",ham
3407,"['\\hey', 'das', 'cool', 'iknow', 'all', '2', 'wellda', 'peril', 'of', 'studentfinancial', 'crisis!spk', '2', 'u', 'l8r\\']",ham
3408,"['beautiful', 'truth', 'against', 'gravity', 'read', 'carefully', '\\our', 'heart', 'feels', 'light', 'when', 'someone', 'is', 'in', 'it', 'but', 'it', 'feels', 'very', 'heavy', 'when', 'someone', 'leaves', 'it\\', 'goodmorning']",ham
3409,"['do', 'you', 'want', 'a', 'new', 'nokia', '3510i', 'colour', 'phone', 'deliveredtomorrow?', 'with', '300', 'free', 'minutes', 'to', 'any', 'mobile', '+', '100', 'free', 'texts', '+', 'free', 'camcorder', 'reply', 'or', 'call', '08000930705']",spam
3410,"['whats', 'that', 'coming', 'over', 'the', 'hill', 'is', 'it', 'a', 'monster!', 'hope', 'you', 'have', 'a', 'great', 'day', 'things', 'r', 'going', 'fine', 'here', 'busy', 'though!']",ham
3411,"['joys', 'father', 'is', 'john', 'then', 'john', 'is', 'the', '____', 'of', 'joys', 'father', 'if', 'u', 'ans', 'ths', 'you', 'hav', '&lt;#&gt;', 'iq', 'tis', 's', 'ias', 'question', 'try', 'to', 'answer']",ham
3412,"['only', 'once', 'then', 'after', 'ill', 'obey', 'all', 'yours']",ham
3413,"['no', 'she', 'didnt', 'i', 'will', 'search', 'online', 'and', 'let', 'you', 'know']",ham
3414,"['where', 'do', 'you', 'need', 'to', 'go', 'to', 'get', 'it?']",ham
3415,"['no', 'pic', 'please', 're-send']",ham
3416,"['he', 'remains', 'a', 'bro', 'amongst', 'bros']",ham
3417,"['uhhhhrmm', 'isnt', 'having', 'tb', 'test', 'bad', 'when', 'youre', 'sick']",ham
3418,"['but', 'i', 'haf', 'enuff', 'space', 'got', 'like', '4', 'mb']",ham
3419,"['life', 'has', 'never', 'been', 'this', 'much', 'fun', 'and', 'great', 'until', 'you', 'came', 'in', 'you', 'made', 'it', 'truly', 'special', 'for', 'me', 'i', 'wont', 'forget', 'you!', 'enjoy', '@', 'one', 'gbp/sms']",spam
3420,"['do', 'you', 'want', 'a', 'new', 'video', 'phone?', '600', 'anytime', 'any', 'network', 'mins', '400', 'inclusive', 'video', 'calls', 'and', 'downloads', '5', 'per', 'week', 'free', 'deltomorrow', 'call', '08002888812', 'or', 'reply', 'now']",spam
3421,"['as', 'a', 'valued', 'customer', 'i', 'am', 'pleased', 'to', 'advise', 'you', 'that', 'following', 'recent', 'review', 'of', 'your', 'mob', 'no', 'you', 'are', 'awarded', 'with', 'a', 'å£1500', 'bonus', 'prize', 'call', '09066368470']",spam
3422,"['welcome!', 'please', 'reply', 'with', 'your', 'age', 'and', 'gender', 'to', 'begin', 'eg', '24m']",spam
3423,"['freemsg', '1-month', 'unlimited', 'free', 'calls!', 'activate', 'smartcall', 'txt', 'call', 'to', 'no', '68866', 'subscriptn3gbp/wk', 'unlimited', 'calls', 'help', '08448714184', 'stop?txt', 'stop', 'landlineonly']",spam
3424,"['had', 'your', 'mobile', '10', 'mths?', 'update', 'to', 'latest', 'orange', 'camera/video', 'phones', 'for', 'free', 'save', 'å£s', 'with', 'free', 'texts/weekend', 'calls', 'text', 'yes', 'for', 'a', 'callback', 'orno', 'to', 'opt', 'out']",spam
3425,"['am', 'new', '2', 'club', '&', 'dont', 'fink', 'we', 'met', 'yet', 'will', 'b', 'gr8', '2', 'c', 'u', 'please', 'leave', 'msg', '2day', 'wiv', 'ur', 'area', '09099726553', 'reply', 'promised', 'carlie', 'x', 'callså£1/minmobsmore', 'lkpobox177hp51fl']",spam
3426,"['true', 'its', 'easier', 'with', 'her', 'here']",ham
3427,"['sure', 'but', 'since', 'my', 'parents', 'will', 'be', 'working', 'on', 'tuesday', 'i', 'dont', 'really', 'need', 'a', 'cover', 'story']",ham
3428,"['haha', 'okay', 'today', 'weekend', 'leh']",ham
3429,"['\\hi', 'darlin', 'did', 'youphone', 'me?', 'im', 'athome', 'if', 'youwanna', 'chat\\']",ham
3430,"['i', 'dont', 'know', 'jack', 'shit', 'about', 'anything', 'or', 'id', 'say/ask', 'something', 'helpful', 'but', 'if', 'you', 'want', 'you', 'can', 'pretend', 'that', 'i', 'did', 'and', 'just', 'text', 'me', 'whatever', 'in', 'response', 'to', 'the', 'hypotheticalhuagauahahuagahyuhagga']",ham
3431,"['youve', 'always', 'been', 'the', 'brainy', 'one']",ham
3432,"['yeah', 'if', 'we', 'do', 'have', 'to', 'get', 'a', 'random', 'dude', 'we', 'need', 'to', 'change', 'our', 'info', 'sheets', 'to', 'party', '&lt;#&gt;', '/7', 'never', 'study', 'just', 'to', 'be', 'safe']",ham
3433,"['camera', '-', 'you', 'are', 'awarded', 'a', 'sipix', 'digital', 'camera!', 'call', '09061221066', 'fromm', 'landline', 'delivery', 'within', '28', 'days']",spam
3434,"['christmas', 'is', 'an', 'occasion', 'that', 'is', 'celebrated', 'as', 'a', 'reflection', 'of', 'ur', 'values', 'desires', 'affections&amp;', 'traditions', 'have', 'an', 'ideal', 'christmas']",ham
3435,"['sending', 'you', 'greetings', 'of', 'joy', 'and', 'happiness', 'do', 'have', 'a', 'gr8', 'evening']",ham
3436,"['\\hi', 'darlin', 'i', 'cantdo', 'anythingtomorrow', 'as', 'myparents', 'aretaking', 'me', 'outfor', 'a', 'meal', 'when', 'are', 'u', 'free?', 'katexxx\\']",ham
3437,"['if', 'india', 'win', 'or', 'level', 'series', 'means', 'this', 'is', 'record']",ham
3438,"['then', 'what', 'about', 'further', 'plan?']",ham
3439,"['its', 'good', 'to', 'hear', 'from', 'you']",ham
3440,"['awesome', 'how', 'do', 'i', 'deal', 'with', 'the', 'gate?', 'charles', 'told', 'me', 'last', 'night', 'but', 'uh', 'yeah']",ham
3441,"['what', 'time', 'you', 'thinkin', 'of', 'goin?']",ham
3442,"['get', 'a', 'free', 'mobile', 'video', 'player', 'free', 'movie', 'to', 'collect', 'text', 'go', 'to', '89105', 'its', 'free!', 'extra', 'films', 'can', 'be', 'ordered', 'ts', 'and', 'cs', 'apply', '18', 'yrs', 'only']",spam
3443,"['save', 'money', 'on', 'wedding', 'lingerie', 'at', 'wwwbridalpetticoatdreamscouk', 'choose', 'from', 'a', 'superb', 'selection', 'with', 'national', 'delivery', 'brought', 'to', 'you', 'by', 'weddingfriend']",spam
3444,"['your', 'board', 'is', 'working', 'fine', 'the', 'issue', 'of', 'overheating', 'is', 'also', 'reslove', 'but', 'still', 'software', 'inst', 'is', 'pending', 'i', 'will', 'come', 'around', '8o', 'clock']",ham
3445,"['yes', 'but', 'i', 'dont', 'care', 'cause', 'i', 'know', 'its', 'there!']",ham
3446,"['wiskey', 'brandy', 'rum', 'gin', 'beer', 'vodka', 'scotch', 'shampain', 'wine', '\\kudi\\yarasu', 'dhina', 'vaazhthukkal']",ham
3447,"['mon', 'okie', 'lor', 'haha', 'best', 'is', 'cheap', 'n', 'gd', 'food', 'la', 'ex', 'oso', 'okie', 'depends', 'on', 'whether', 'wana', 'eat', 'western', 'or', 'chinese', 'food', 'den', 'which', 'u', 'prefer']",ham
3448,"['sitting', 'ard', 'nothing', 'to', 'do', 'lor', 'u', 'leh', 'busy', 'w', 'work?']",ham
3449,"['its', '&lt;#&gt;', 'k', 'here', 'oh', 'should', 'i', 'send', 'home', 'for', 'sale']",ham
3450,"['sorry', '||', 'mail?', '||']",ham
3451,"['ya', 'just', 'telling', 'abt', 'tht', 'incident']",ham
3452,"['yes', 'we', 'were', 'outside', 'for', 'like', '2', 'hours', 'and', 'i', 'called', 'my', 'whole', 'family', 'to', 'wake', 'them', 'up', 'cause', 'it', 'started', 'at', '1', 'am']",ham
3453,"['ugh', 'just', 'got', 'outta', 'class']",ham
3454,"['nowadays', 'people', 'are', 'notixiquating', 'the', 'laxinorficated', 'opportunity', 'for', 'bambling', 'of', 'entropication', 'have', 'you', 'ever', 'oblisingately', 'opted', 'ur', 'books', 'for', 'the', 'masteriastering', 'amplikater', 'of', 'fidalfication?', 'it', 'is', 'very', 'champlaxigating', 'i', 'think', 'it', 'is', 'atrocious', 'wotz', 'ur', 'opinion????', 'junna']",ham
3455,"['i', 'dont', 'have', 'any', 'of', 'your', 'file', 'in', 'my', 'bagi', 'was', 'in', 'work', 'when', 'you', 'called', 'mei', 'll', 'tell', 'you', 'if', 'i', 'find', 'anything', 'in', 'my', 'room']",ham
3456,"['no', 'need', 'lar', 'jus', 'testing', 'e', 'phone', 'card', 'dunno', 'network', 'not', 'gd', 'i', 'thk', 'me', 'waiting', '4', 'my', 'sis', '2', 'finish', 'bathing', 'so', 'i', 'can', 'bathe', 'dun', 'disturb', 'u', 'liao', 'u', 'cleaning', 'ur', 'room']",ham
3457,"['ok', 'ill', 'do', 'you', 'right', 'later']",ham
3458,"['friendship', 'poem', 'dear', 'o', 'dear', 'u', 'r', 'not', 'near', 'but', 'i', 'can', 'hear', 'dont', 'get', 'fear', 'live', 'with', 'cheer', 'no', 'more', 'tear', 'u', 'r', 'always', 'my', 'dear', 'gud', 'ni8']",ham
3459,"['have', 'your', 'lunch', 'and', 'come', 'quickly', 'and', 'open', 'the', 'door']",ham
3460,"['not', 'heard', 'from', 'u4', 'a', 'while', 'call', 'me', 'now', 'am', 'here', 'all', 'night', 'with', 'just', 'my', 'knickers', 'on', 'make', 'me', 'beg', 'for', 'it', 'like', 'u', 'did', 'last', 'time', '01223585236', 'xx', 'luv', 'nikiyu4net']",spam
3461,"['i', 'am', 'back', 'bit', 'long', 'cos', 'of', 'accident', 'on', 'a30', 'had', 'to', 'divert', 'via', 'wadebridgei', 'had', 'a', 'brilliant', 'weekend', 'thanks', 'speak', 'soon', 'lots', 'of', 'love']",ham
3462,"['k', 'i', 'yan', 'jiu', 'liao', 'sat', 'we', 'can', 'go', '4', 'bugis', 'vill', 'one', 'frm', '10', 'to', '3', 'den', 'hop', 'to', 'parco', '4', 'nb', 'sun', 'can', 'go', 'cine', 'frm', '1030', 'to', '2', 'den', 'hop', 'to', 'orc', 'mrt', '4', 'hip', 'hop', 'at', '4']",ham
3463,"['bloomberg', '-message', 'center', '+447797706009', 'why', 'wait?', 'apply', 'for', 'your', 'future', 'http//careers', 'bloombergcom']",spam
3464,"['i', 'am', 'seeking', 'a', 'lady', 'in', 'the', 'street', 'and', 'a', 'freak', 'in', 'the', 'sheets', 'is', 'that', 'you?']",ham
3465,"['my', 'phone']",ham
3466,"['haha', 'figures', 'well', 'i', 'found', 'the', 'piece', 'and', 'priscillas', 'bowl']",ham
3467,"['actually', 'fuck', 'that', 'just', 'do', 'whatever', 'do', 'find', 'an', 'excuse', 'to', 'be', 'in', 'tampa', 'at', 'some', 'point', 'before', 'january', 'though']",ham
3468,"['urgent!', 'we', 'are', 'trying', 'to', 'contact', 'u', 'todays', 'draw', 'shows', 'that', 'you', 'have', 'won', 'a', 'å£800', 'prize', 'guaranteed', 'call', '09050001808', 'from', 'land', 'line', 'claim', 'm95', 'valid12hrs', 'only']",spam
3469,"['yay!', 'finally', 'lol', 'i', 'missed', 'our', 'cinema', 'trip', 'last', 'week', '-']",ham
3470,"['all', 'day', 'working', 'dayexcept', 'saturday', 'and', 'sunday']",ham
3471,"['aathiwhere', 'are', 'you', 'dear']",ham
3472,"['heart', 'is', 'empty', 'without', 'love', 'mind', 'is', 'empty', 'without', 'wisdom', 'eyes', 'r', 'empty', 'without', 'dreams', '&amp;', 'life', 'is', 'empty', 'without', 'frnds', 'so', 'alwys', 'be', 'in', 'touch', 'good', 'night', '&amp;', 'sweet', 'dreams']",ham
3473,"['i', 'think', 'i‰û÷m', 'waiting', 'for', 'the', 'same', 'bus!', 'inform', 'me', 'when', 'you', 'get', 'there', 'if', 'you', 'ever', 'get', 'there']",ham
3474,"['you', 'getting', 'back', 'any', 'time', 'soon?']",ham
3475,"['hows', 'things?', 'just', 'a', 'quick', 'question']",ham
3476,"['night', 'has', 'ended', 'for', 'another', 'day', 'morning', 'has', 'come', 'in', 'a', 'special', 'way', 'may', 'you', 'smile', 'like', 'the', 'sunny', 'rays', 'and', 'leaves', 'your', 'worries', 'at', 'the', 'blue', 'blue', 'bay', 'gud', 'mrng']",ham
3477,"['i', 'can', 'probably', 'come', 'by', 'everybodys', 'done', 'around', '&lt;#&gt;', 'right?']",ham
3478,"['i', 'got', 'it', 'before', 'the', 'new', 'year', 'cos', 'yetunde', 'said', 'she', 'wanted', 'to', 'surprise', 'you', 'with', 'it', 'but', 'when', 'i', 'didnt', 'see', 'money', 'i', 'returned', 'it', 'mid', 'january', 'before', 'the', '&lt;#&gt;', 'day', 'return', 'period', 'ended']",ham
3479,"['i', 'can', 'ask', 'around', 'but', 'theres', 'not', 'a', 'lot', 'in', 'terms', 'of', 'mids', 'up', 'here']",ham
3480,"['be', 'sure', 'to', 'check', 'your', 'yahoo', 'email', 'we', 'sent', 'photos', 'yesterday']",ham
3481,"['what', 'was', 'she', 'looking', 'for?']",ham
3482,"['wherres', 'my', 'boytoy', '?', '-']",ham
3483,"['do', 'you', 'want', 'a', 'new', 'video', 'phone750', 'anytime', 'any', 'network', 'mins', '150', 'text', 'for', 'only', 'five', 'pounds', 'per', 'week', 'call', '08000776320', 'now', 'or', 'reply', 'for', 'delivery', 'tomorrow']",spam
3484,"['hello', 'my', 'love!', 'how', 'goes', 'that', 'day', '?', 'i', 'wish', 'your', 'well', 'and', 'fine', 'babe', 'and', 'hope', 'that', 'you', 'find', 'some', 'job', 'prospects', 'i', 'miss', 'you', 'boytoy', '*a', 'teasing', 'kiss*']",ham
3485,"['tell', 'my', 'bad', 'character', 'which', 'u', 'dnt', 'lik', 'in', 'me', 'ill', 'try', 'to', 'change', 'in', '&lt;#&gt;', 'i', 'll', 'add', 'tat', '2', 'my', 'new', 'year', 'resolution', 'waiting', 'for', 'ur', 'replybe', 'frankgood', 'morning']",ham
3486,"['no-i', 'got', 'rumour', 'that', 'you', 'going', 'to', 'buy', 'apartment', 'in', 'chennai-']",ham
3487,"['yeah', 'probably', 'earlier', 'than', 'that']",ham
3488,"['change', 'windows', 'logoff', 'sound']",ham
3489,"['still', 'i', 'have', 'not', 'checked', 'it', 'da']",ham
3490,"['im', 'also', 'came', 'to', 'room']",ham
3491,"['huh', 'but', 'i', 'got', 'lesson', 'at', '4', 'lei', 'n', 'i', 'was', 'thinkin', 'of', 'going', 'to', 'sch', 'earlier', 'n', 'i', 'tot', 'of', 'parkin', 'at', 'kent', 'vale']",ham
3492,['ok'],ham
3493,"['i', 'will', 'reach', 'office', 'around', '&lt;decimal&gt;', '&amp;', 'my', 'mobile', 'have', 'problem', 'you', 'cannt', 'get', 'my', 'voice', 'so', 'call', 'you', 'asa', 'ill', 'free']",ham
3494,"['cool', 'text', 'me', 'when', 'you', 'head', 'out']",ham
3495,"['you', 'are', 'being', 'contacted', 'by', 'our', 'dating', 'service', 'by', 'someone', 'you', 'know!', 'to', 'find', 'out', 'who', 'it', 'is', 'call', 'from', 'a', 'land', 'line', '09050000878', 'pobox45w2tg150p']",spam
3496,"['wan2', 'win', 'a', 'meet+greet', 'with', 'westlife', '4', 'u', 'or', 'a', 'm8?', 'they', 'are', 'currently', 'on', 'what', 'tour?', '1unbreakable', '2untamed', '3unkempt', 'text', '12', 'or', '3', 'to', '83049', 'cost', '50p', '+std', 'text']",spam
3497,"['happy', 'birthday', 'may', 'u', 'find', 'ur', 'prince', 'charming', 'soon', 'n', 'dun', 'work', 'too', 'hard']",ham
3498,"['oh', 'the', 'grand', 'is', 'having', 'a', 'bit', 'of', 'a', 'party', 'but', 'it', 'doesnt', 'mention', 'any', 'cover', 'charge', 'so', 'its', 'probably', 'first', 'come', 'first', 'served']",ham
3499,"['you', 'said', 'to', 'me', 'before', 'i', 'went', 'back', 'to', 'bed', 'that', 'you', 'cant', 'sleep', 'for', 'anything']",ham
3500,"['i', 'hope', 'you', 'arnt', 'pissed', 'off', 'but', 'id', 'would', 'really', 'like', 'to', 'see', 'you', 'tomorrow', 'love', 'me', 'xxxxxxxxxxxxxx']",ham
3501,"['dorothy@kiefercom', 'bank', 'of', 'granite', 'issues', 'strong-buy', 'explosive', 'pick', 'for', 'our', 'members', '*****up', 'over', '300%', '***********', 'nasdaq', 'symbol', 'cdgt', 'that', 'is', 'a', '$500', 'per']",spam
3502,"['says', 'the', '&lt;#&gt;', 'year', 'old', 'with', 'a', 'man', 'and', 'money', 'im', 'down', 'to', 'my', 'last', '&lt;#&gt;', 'still', 'waiting', 'for', 'that', 'check']",ham
3503,"['i', 'will', 'come', 'to', 'ur', 'home', 'now']",ham
3504,"['free', 'any', 'day', 'but', 'i', 'finish', 'at', '6', 'on', 'mon', 'n', 'thurs']",ham
3505,"['will', 'you', 'be', 'here', 'for', 'food']",ham
3506,"['life', 'alle', 'moneeppolum', 'oru', 'pole', 'allalo']",ham
3507,['nite'],ham
3508,"['two', 'fundamentals', 'of', 'cool', 'life', '\\walk']",ham
3509,"['camera', 'quite', 'good', '101mega', 'pixels', '3optical', 'and', '5digital', 'dooms', 'have', 'a', 'lovely', 'holiday', 'be', 'safe', 'and', 'i', 'hope', 'you', 'hav', 'a', 'good', 'journey!', 'happy', 'new', 'year', 'to', 'you', 'both!', 'see', 'you', 'in', 'a', 'couple', 'of', 'weeks!']",ham
3510,"['hi', 'petey!noiåõm', 'ok', 'just', 'wanted', '2', 'chat', 'coz', 'avent', 'spoken', '2', 'u', '4', 'a', 'long', 'time-hope', 'ur', 'doin', 'alritehave', 'good', 'nit', 'at', 'js', 'love', 'ya', 'amx']",ham
3511,"['i', 'just', 'saw', 'ron', 'burgundy', 'captaining', 'a', 'party', 'boat', 'so', 'yeah']",ham
3512,"['im', 'serious', 'you', 'are', 'in', 'the', 'money', 'base']",ham
3513,"['already', 'one', 'guy', 'loving', 'you-']",ham
3514,"['staff', 'of', 'placement', 'training', 'in', 'amrita', 'college']",ham
3515,"['i', 'always', 'chat', 'with', 'you', 'in', 'fact', 'i', 'need', 'money', 'can', 'you', 'raise', 'me?']",ham
3516,"['im', 'job', 'profile', 'seems', 'like', 'bpo']",ham
3517,"['well', 'i', 'was', 'about', 'to', 'give', 'up', 'cos', 'they', 'all', 'said', 'no', 'they', 'didn‰û÷t', 'do', 'one', 'nighters', 'i', 'persevered', 'and', 'found', 'one', 'but', 'it', 'is', 'very', 'cheap', 'so', 'i', 'apologise', 'in', 'advance', 'it', 'is', 'just', 'somewhere', 'to', 'sleep', 'isnt', 'it?']",ham
3518,"['so', 'you', 'think', 'i', 'should', 'actually', 'talk', 'to', 'him?', 'not', 'call', 'his', 'boss', 'in', 'the', 'morning?', 'i', 'went', 'to', 'this', 'place', 'last', 'year', 'and', 'he', 'told', 'me', 'where', 'i', 'could', 'go', 'and', 'get', 'my', 'car', 'fixed', 'cheaper', 'he', 'kept', 'telling', 'me', 'today', 'how', 'much', 'he', 'hoped', 'i', 'would', 'come', 'back', 'in', 'how', 'he', 'always', 'regretted', 'not', 'getting', 'my', 'number', 'etc']",ham
3519,"['are', 'you', 'willing', 'to', 'go', 'for', 'apps', 'class']",ham
3520,"['hanging', 'out', 'with', 'my', 'brother', 'and', 'his', 'family']",ham
3521,"['no', 'it', 'will', 'reach', 'by', '9', 'only', 'she', 'telling', 'she', 'will', 'be', 'there', 'i', 'dont', 'know']",ham
3522,"['hey', 'are', 'you', 'going', 'to', 'quit', 'soon?', 'xuhui', 'and', 'i', 'working', 'till', 'end', 'of', 'the', 'month']",ham
3523,"['im', 'sorry', 'bout', 'last', 'nite', 'it', 'wasnåõt', 'ur', 'fault', 'it', 'was', 'me', 'spouse', 'it', 'was', 'pmt', 'or', 'sumthin!', 'u', '4give', 'me?', 'i', 'think', 'u', 'shldxxxx']",ham
3524,"['try', 'neva', 'mate!!']",ham
3525,"['yeah', 'thatd', 'pretty', 'much', 'be', 'the', 'best', 'case', 'scenario']",ham
3526,"['i', 'not', 'free', 'today', 'i', 'haf', '2', 'pick', 'my', 'parents', 'up', 'tonite']",ham
3527,"['\\hey', 'babe!', 'far', '2', 'spun-out', '2', 'spk', 'at', 'da', 'mo', 'dead', '2', 'da', 'wrld', 'been', 'sleeping', 'on', 'da', 'sofa', 'all', 'day']",ham
3528,"['should', 'i', 'send', 'you', 'naughty', 'pix?']",ham
3529,"['you', 'are', 'a', 'å£1000', 'winner', 'or', 'guaranteed', 'caller', 'prize', 'this', 'is', 'our', 'final', 'attempt', 'to', 'contact', 'you!', 'to', 'claim', 'call', '09071517866', 'now!', '150ppmpobox10183bhamb64xe']",spam
3530,"['xmas', '&', 'new', 'years', 'eve', 'tickets', 'are', 'now', 'on', 'sale', 'from', 'the', 'club', 'during', 'the', 'day', 'from', '10am', 'till', '8pm', 'and', 'on', 'thurs', 'fri', '&', 'sat', 'night', 'this', 'week', 'theyre', 'selling', 'fast!']",spam
3531,"['tyler', 'getting', 'an', '8th', 'has', 'to', 'leave', 'not', 'long', 'after', '9', 'can', 'you', 'get', 'here', 'in', 'like', 'an', 'hour?']",ham
3532,"['prepare', 'to', 'be', 'pounded', 'every', 'night']",ham
3533,"['actually', 'my', 'mobile', 'is', 'full', 'of', 'msg', 'and', 'i', 'm', 'doing', 'a', 'work', 'online', 'where', 'i', 'need', 'to', 'send', 'them', '&lt;#&gt;', 'sent', 'msg', 'i', 'wil', 'explain', 'u', 'later']",ham
3534,"['sorry', 'ill', 'call', 'later']",ham
3535,"['good', 'evening!', 'how', 'are', 'you?']",ham
3536,"['im', 'at', 'home', 'please', 'call']",ham
3537,"['oic', 'cos', 'me', 'n', 'my', 'sis', 'got', 'no', 'lunch', 'today', 'my', 'dad', 'went', 'out', 'so', 'dunno', 'whether', '2', 'eat', 'in', 'sch', 'or', 'wat']",ham
3538,"['mmmmm', 'it', 'was', 'sooooo', 'good', 'to', 'wake', 'to', 'your', 'words', 'this', 'morning', 'my', 'love!!', 'mmmm', 'fuck', 'i', 'love', 'you', 'too', 'my', 'lion', '*devouring', 'kiss', 'from', 'across', 'the', 'sea*']",ham
3539,"['we', 'are', 'pleased', 'to', 'inform', 'that', 'your', 'application', 'for', 'airtel', 'broadband', 'is', 'processed', 'successfully', 'your', 'installation', 'will', 'happen', 'within', '3', 'days']",ham
3540,"['what', 'happen', 'dear', 'why', 'you', 'silent', 'i', 'am', 'tensed']",ham
3541,"['ill', 'get', 'there', 'at', '3', 'unless', 'you', 'guys', 'want', 'me', 'to', 'come', 'some', 'time', 'sooner']",ham
3542,"['if', 'you', 'are', 'not', 'coughing', 'then', 'its', 'nothing']",ham
3543,"['ìï', 'come', 'lt', '25', 'n', 'pass', 'to', 'me', 'lar']",ham
3544,"['im', 'e', 'person', 'whos', 'doing', 'e', 'sms', 'survey']",ham
3545,"['lol', 'ok', 'ill', 'try', 'to', 'send', 'be', 'warned', 'sprint', 'is', 'dead', 'slow', 'youll', 'prolly', 'get', 'it', 'tomorrow']",ham
3546,"['thank', 'you', 'meet', 'you', 'monday']",ham
