,Email,Class
4676,"['wewa', 'is', '130', 'iriver', '255', 'all', '128', 'mb']",ham
2854,"['your', 'gonna', 'be', 'the', 'death', 'if', 'me', 'im', 'gonna', 'leave', 'a', 'note', 'that', 'says', 'its', 'all', 'robs', 'fault', 'avenge', 'me']",ham
4298,"['hurt', 'me', 'tease', 'me', 'make', 'me', 'cry', 'but', 'in', 'the', 'end', 'of', 'my', 'life', 'when', 'i', 'die', 'plz', 'keep', 'one', 'rose', 'on', 'my', 'grave', 'and', 'say', 'stupid', 'i', 'miss', 'u', 'have', 'a', 'nice', 'day', 'bslvyl']",ham
813,"['i', 'borrow', 'ur', 'bag', 'ok']",ham
4610,"['wat', 'time', 'ì_', 'finish?']",ham
5475,"['dhoni', 'have', 'luck', 'to', 'win', 'some', 'big', 'titleso', 'we', 'will', 'win']",ham
3718,"['thanks', 'for', 'your', 'ringtone', 'order', 'reference', 'number', 'x49', 'your', 'mobile', 'will', 'be', 'charged', '450', 'should', 'your', 'tone', 'not', 'arrive', 'please', 'call', 'customer', 'services', '09065989182', 'from', '[colour=red]text[/colour]txtstar']",spam
4780,"['yup', 'hey', 'then', 'one', 'day', 'on', 'fri', 'we', 'can', 'ask', 'miwa', 'and', 'jiayin', 'take', 'leave', 'go', 'karaoke']",ham
3801,"['no', 'da', 'i', 'am', 'happy', 'that', 'we', 'sit', 'together', 'na']",ham
3442,"['your', 'board', 'is', 'working', 'fine', 'the', 'issue', 'of', 'overheating', 'is', 'also', 'reslove', 'but', 'still', 'software', 'inst', 'is', 'pending', 'i', 'will', 'come', 'around', '8o', 'clock']",ham
3850,"['we', 'have', 'all', 'rounderso', 'not', 'required']",ham
3841,"['chile', 'please!', 'its', 'only', 'a', '&lt;decimal&gt;', 'hour', 'drive', 'for', 'me', 'i', 'come', 'down', 'all', 'the', 'time', 'and', 'will', 'be', 'subletting', 'feb-april', 'for', 'audition', 'season']",ham
1062,"['ok', 'not', 'sure', 'what', 'time', 'tho', 'as', 'not', 'sure', 'if', 'can', 'get', 'to', 'library', 'before', 'class', 'will', 'try', 'see', 'you', 'at', 'some', 'point!', 'have', 'good', 'eve']",ham
3086,"['so', 'i', 'asked', 'hows', 'anthony', 'dad', 'and', 'your', 'bf']",ham
2474,"['mm', 'i', 'am', 'on', 'the', 'way', 'to', 'railway']",ham
5277,"['best', 'msg', 'its', 'hard', 'to', 'be', 'with', 'a', 'person', 'when', 'u', 'know', 'that', 'one', 'more', 'step', 'foward', 'will', 'make', 'u', 'fall', 'in', 'love', '&amp;', 'one', 'step', 'back', 'can', 'ruin', 'ur', 'friendship', 'good', 'night-']",ham
469,"['there', 'are', 'many', 'company', 'tell', 'me', 'the', 'language']",ham
2690,"['hey', 'tmr', 'meet', 'at', 'bugis', '930', '?']",ham
4827,"['lol', 'no', 'just', 'trying', 'to', 'make', 'your', 'day', 'a', 'little', 'more', 'interesting']",ham
5432,"['thanx', 'a', 'lot', '4', 'ur', 'help!']",ham
2464,"['si', 'think', 'he', 'is', 'waste', 'for', 'rr']",ham
5447,"['so', 'that', 'takes', 'away', 'some', 'money', 'worries']",ham
1516,"['i', 'need', 'to', 'come', 'home', 'and', 'give', 'you', 'some', 'good', 'lovin']",ham
1159,"['yun', 'buying', 'but', 'school', 'got', 'offer', '2000', 'plus', 'only']",ham
4113,"['where', 'are', 'you', '?', 'what', 'do', 'you', 'do', '?', 'how', 'can', 'you', 'stand', 'to', 'be', 'away', 'from', 'me', '?', 'doesnt', 'your', 'heart', 'ache', 'without', 'me', '?', 'dont', 'you', 'wonder', 'of', 'me', '?', 'dont', 'you', 'crave', 'me', '?']",ham
5212,"['kkhow', 'is', 'your', 'business', 'now?']",ham
3130,"['lookatme!', 'thanks', 'for', 'your', 'purchase', 'of', 'a', 'video', 'clip', 'from', 'lookatme!', 'youve', 'been', 'charged', '35p', 'think', 'you', 'can', 'do', 'better?', 'why', 'not', 'send', 'a', 'video', 'in', 'a', 'mmsto', '32323']",spam
2882,"['anything', 'lor', 'is', 'she', 'coming?']",ham
3910,"['how', 'i', 'noe', 'shes', 'in', 'da', 'car', 'now', 'later', 'then', 'c', 'lar', 'im', 'wearing', 'shorts']",ham
1233,"['lol', 'ok', 'ill', 'snatch', 'her', 'purse', 'too']",ham
4290,"['call', 'me', 'when', 'ure', 'done']",ham
1775,"['call', 'freephone', '0800', '542', '0578', 'now!']",spam
5176,"['company', 'is', 'very', 'goodenvironment', 'is', 'terrific', 'and', 'food', 'is', 'really', 'nice']",ham
2259,"['splashmobile', 'choose', 'from', '1000s', 'of', 'gr8', 'tones', 'each', 'wk!', 'this', 'is', 'a', 'subscrition', 'service', 'with', 'weekly', 'tones', 'costing', '300p', 'u', 'have', 'one', 'credit', '-', 'kick', 'back', 'and', 'enjoy']",spam
1184,"['yo', 'you', 'around?', 'just', 'got', 'my', 'car', 'back']",ham
3276,"['its', 'a', 'great', 'day', 'do', 'have', 'yourself', 'a', 'beautiful', 'one']",ham
2112,"['yeah', 'dont', 'go', 'to', 'bed', 'ill', 'be', 'back', 'before', 'midnight']",ham
5500,"['love', 'has', 'one', 'law;', 'make', 'happy', 'the', 'person', 'you', 'love', 'in', 'the', 'same', 'way', 'friendship', 'has', 'one', 'law;', 'never', 'make', 'ur', 'friend', 'feel', 'alone', 'until', 'you', 'are', 'alive', 'gud', 'night']",ham
3877,"['what', 'you', 'need', 'you', 'have', 'a', 'person', 'to', 'give', 'na']",ham
4026,"['yes', 'princess', 'are', 'you', 'going', 'to', 'make', 'me', 'moan?']",ham
2637,"['am', 'in', 'gobi', 'arts', 'college']",ham
1844,"['hi', '||', 'do', 'u', 'want', '|', 'to', 'join', 'me', 'with', 'sts', 'later?', '||', 'meeting', 'them', 'at', 'five', '||', 'call', 'u', 'after', 'class']",ham
2351,"['thats', 'cool', 'how', 'was', 'your', 'day?']",ham
2666,"['why', 'de', 'you', 'looking', 'good', 'only-']",ham
643,"['ya', 'very', 'nice', 'be', 'ready', 'on', 'thursday']",ham
4320,"['k', 'jason', 'says', 'hes', 'gonna', 'be', 'around', 'so', 'ill', 'be', 'up', 'there', 'around', '&lt;#&gt;']",ham
2677,"['was', 'playng', '9', 'doors', 'game', 'and', 'gt', 'racing', 'on', 'phone', 'lol']",ham
4745,"['orh', 'i', 'tot', 'u', 'say', 'she', 'now', 'still', 'dun', 'believe']",ham
3039,"['one', 'day', 'a', 'crab', 'was', 'running', 'on', 'the', 'sea', 'shorethe', 'waves', 'came', 'n', 'cleared', 'the', 'footprints', 'of', 'the', 'crab', 'crab', 'asked', 'being', 'my', 'frnd', 'y', 'r', 'u', 'clearing', 'my', 'beautiful', 'footprints?', 'waves', 'replied', 'a', 'fox', 'was', 'following', 'ur', 'footprints', 'to', 'catch', 'you!', 'thats', 'y', 'i', 'cleared', 'it', 'off', 'frndsship', 'never', 'lets', 'u', 'dwn', '-', 'gud', 'nyt']",ham
4382,"['no', 'need', 'lar', 'i', 'go', 'engin?', 'cos', 'my', 'sis', 'at', 'arts', 'today']",ham
5380,"['its', 'sunny', 'in', 'california', 'the', 'weathers', 'just', 'cool']",ham
4218,"['anything', 'lor', 'if', 'they', 'all', 'go', 'then', 'i', 'go', 'lor']",ham
3354,"['minimum', 'walk', 'is', '3miles', 'a', 'day']",ham
2925,"['im', 'done', 'just', 'studyn', 'in', 'library']",ham
5198,"['shes', 'fine', 'i', 'have', 'had', 'difficulties', 'with', 'her', 'phone', 'it', 'works', 'with', 'mine', 'can', 'you', 'pls', 'send', 'her', 'another', 'friend', 'request']",ham
3714,"['i', 'am', 'lateso', 'call', 'you', 'tomorrow', 'morningtake', 'care', 'sweet', 'dreamsu', 'and', 'meummifyingbye']",ham
4633,"['these', 'wont', 'do', 'have', 'to', 'move', 'on', 'to', 'morphine']",ham
5059,"['i', 'think', 'i', 'am', 'disturbing', 'her', 'da']",ham
661,"['then', 'mums', 'repent', 'how?']",ham
4970,"['hey', 'come', 'online!', 'use', 'msn', 'we', 'are', 'all', 'there']",ham
2708,"['sorry', 'de', 'i', 'went', 'to', 'shop']",ham
3392,"['ok', 'thanx']",ham
672,"['get', 'ur', '1st', 'ringtone', 'free', 'now!', 'reply', 'to', 'this', 'msg', 'with', 'tone', 'gr8', 'top', '20', 'tones', 'to', 'your', 'phone', 'every', 'week', 'just', 'å£150', 'per', 'wk', '2', 'opt', 'out', 'send', 'stop', '08452810071', '16']",spam
3131,"['ive', 'been', 'barred', 'from', 'all', 'b', 'and', 'q', 'stores', 'for', 'life!?this', 'twat', 'in', 'orange', 'dungerees', 'came', 'up', 'to', 'me', 'and', 'asked', 'if', 'i', 'wanted', 'decking?', 'so', 'i', 'got', 'the', 'first', 'punch', 'in!!']",ham
2361,"['how', 'are', 'you', 'doing?', 'hope', 'youve', 'settled', 'in', 'for', 'the', 'new', 'school', 'year', 'just', 'wishin', 'you', 'a', 'gr8', 'day']",ham
2101,"['audrie', 'lousy', 'autocorrect']",ham
119,"['private!', 'your', '2004', 'account', 'statement', 'for', '07742676969', 'shows', '786', 'unredeemed', 'bonus', 'points', 'to', 'claim', 'call', '08719180248', 'identifier', 'code', '45239', 'expires']",spam
1548,"['me', 'i', 'dont', 'know', 'again', 'oh']",ham
2477,"['not', 'yet', 'just', 'id', 'like', 'to', 'keep', 'in', 'touch', 'and', 'it', 'will', 'be', 'the', 'easiest', 'way', 'to', 'do', 'that', 'from', 'barcelona', 'by', 'the', 'way', 'how', 'ru', 'and', 'how', 'is', 'the', 'house?']",ham
1389,"['haha', 'where', 'got', 'so', 'fast', 'lose', 'weight', 'thk', 'muz', 'go', '4', 'a', 'month', 'den', 'got', 'effect', 'geelater', 'we', 'go', 'aust', 'put', 'bk', 'e', 'weight']",ham
4935,['kkcongratulation'],ham
4165,"['well', 'if', 'im', 'that', 'desperate', 'ill', 'just', 'call', 'armand', 'again']",ham
950,"['awesome', 'lemme', 'know', 'whenever', 'youre', 'around']",ham
712,"['08714712388', 'between', '10am-7pm', 'cost', '10p']",spam
3688,"['you', 'still', 'coming', 'tonight?']",ham
5327,"['wishing', 'you', 'a', 'wonderful', 'week']",ham
1679,"['okay', 'we', 'wait', 'ah']",ham
1291,"['hey', 'babe!', 'i', 'saw', 'you', 'came', 'online', 'for', 'a', 'second', 'and', 'then', 'you', 'disappeared', 'what', 'happened', '?']",ham
1908,"['then', 'u', 'going', 'ikea', 'str', 'aft', 'dat?']",ham
5498,"['why', 'did', 'i', 'wake', 'up', 'on', 'my', 'own', '&gt;']",ham
4055,"['ha', 'ha', 'nan', 'yalrigu', 'heltiniiyo', 'kothi', 'chikku', 'u', 'shared', 'many', 'things', 'wit', 'meso', 'far', 'i', 'didnt', 'told', 'any', 'body', 'and', 'even', 'uttered', 'a', 'word', 'abt', 'u', 'if', 'ur', 'trusting', 'me', 'so', 'much', 'how', 'can', 'i', 'tell', 'these', 'to', 'others', 'plz', 'nxt', 'time', 'dont', 'use', 'those', 'words', 'to', 'meok', 'chikku-;-b-']",ham
2243,"['no', 'management', 'puzzeles']",ham
3895,"['tells', 'u', '2', 'call', '09066358152', 'to', 'claim', 'å£5000', 'prize', 'u', 'have', '2', 'enter', 'all', 'ur', 'mobile', '&', 'personal', 'details', '@', 'the', 'prompts', 'careful!']",spam
3109,"['good', 'luck!', 'draw', 'takes', 'place', '28th', 'feb', '06', 'good', 'luck!', 'for', 'removal', 'send', 'stop', 'to', '87239', 'customer', 'services', '08708034412']",spam
3723,"['hi', 'there', '2nights', 'ur', 'lucky', 'night!', 'uve', 'been', 'invited', '2', 'xchat', 'the', 'uks', 'wildest', 'chat!', 'txt', 'chat', 'to', '86688', 'now!', '150p/msgrcvdhg/suite342/2lands/row/w1j6hl', 'ldn', '18yrs']",spam
4077,"['gam', 'gone', 'after', 'outstanding', 'innings']",ham
2274,"['is', 'that', 'on', 'the', 'telly?', 'no', 'its', 'brdget', 'jones!']",ham
2017,"['ya', 'it', 'came', 'a', 'while', 'ago']",ham
2323,"['ok', 'lor']",ham
471,"['how', 'long', 'has', 'it', 'been', 'since', 'you', 'screamed', 'princess?']",ham
2282,"['i', 'reach', 'home', 'safe', 'n', 'sound', 'liao']",ham
4442,"['you', 'know', 'my', 'old', 'dom', 'i', 'told', 'you', 'about', 'yesterday', '?', 'his', 'name', 'is', 'roger?', 'he', 'got', 'in', 'touch', 'with', 'me', 'last', 'night', 'and', 'wants', 'me', 'to', 'meet', 'him', 'today', 'at', '2', 'pm']",ham
4102,"['u', 'have', 'a', 'secret', 'admirer', 'who', 'is', 'looking', '2', 'make', 'contact', 'with', 'u-find', 'out', 'who', 'they', 'r*reveal', 'who', 'thinks', 'ur', 'so', 'special-call', 'on', '09058094599']",spam
3679,"['i', 'cant', 'pick', 'the', 'phone', 'right', 'now', 'pls', 'send', 'a', 'message']",ham
3255,"['who', 'were', 'those', 'people', '?', 'were', 'you', 'in', 'a', 'tour', '?', 'i', 'thought', 'you', 'were', 'doing', 'that', 'sofa', 'thing', 'you', 'sent', 'me', '?', 'your', 'curious', 'sugar']",ham
4248,"['loosu', 'go', 'to', 'hospital', 'de', 'dont', 'let', 'it', 'careless']",ham
4013,"['sorry', 'i', 'cant', 'text', '&amp;', 'drive', 'coherently', 'see', 'you', 'in', 'twenty']",ham
5045,"['desires-', 'u', 'going', 'to', 'doctor', '4', 'liver', 'and', 'get', 'a', 'bit', 'stylish', 'get', 'ur', 'hair', 'managed', 'thats', 'it']",ham
2247,"['will', 'you', 'like', 'to', 'be', 'spoiled?']",ham
1988,"['the', 'baskets', 'gettin', 'full', 'so', 'i', 'might', 'be', 'by', 'tonight']",ham
3077,"['okay', 'but', 'i', 'thought', 'you', 'were', 'the', 'expert']",ham
4280,"['wn', 'u', 'r', 'hurt', 'by', 'd', 'prsn', 'who', 's', 'close', '2', 'u', 'do', 'fight', 'wit', 'dem', 'coz', 'somtimes', 'dis', 'fight', 'saves', 'a', 'relation', 'bt', 'being', 'quiet', 'leaves', 'nothin', 'in', 'a', 'relation', 'gud', 'eveb-']",ham
2954,"['id', 'have', 'to', 'check', 'but', 'theres', 'only', 'like', '1', 'bowls', 'worth', 'left']",ham
36,"['oops', 'ill', 'let', 'you', 'know', 'when', 'my', 'roommates', 'done']",ham
3949,"['i', 'got', 'to', 'video', 'tape', 'pple', 'type', 'in', 'message', 'lor', 'u', 'so', 'free', 'wan', '2', 'help', 'me?', 'hee', 'cos', 'i', 'noe', 'u', 'wan', '2', 'watch', 'infernal', 'affairs', 'so', 'ask', 'u', 'along', 'asking', 'shuhui', 'oso']",ham
3477,"['i', 'can', 'ask', 'around', 'but', 'theres', 'not', 'a', 'lot', 'in', 'terms', 'of', 'mids', 'up', 'here']",ham
724,"['the', 'world', 'is', 'running', 'and', 'i', 'am', 'stillmaybe', 'all', 'are', 'feeling', 'the', 'sameso', 'be', 'itor', 'i', 'have', 'to', 'admiti', 'am', 'madthen', 'where', 'is', 'the', 'correction?or', 'let', 'me', 'call', 'this', 'is', 'lifeand', 'keep', 'running', 'with', 'the', 'worldmay', 'be', 'u', 'r', 'also', 'runninglets', 'run']",ham
848,"['yeah', 'theres', 'barely', 'enough', 'room', 'for', 'the', 'two', 'of', 'us', 'x', 'has', 'too', 'many', 'fucking', 'shoes', 'sorry', 'man', 'see', 'you', 'later']",ham
3740,"['2/2', '146tf150p']",spam
3017,"['i', 'didnt', 'get', 'the', 'second', 'half', 'of', 'that', 'message']",ham
1661,"['hi', 'if', 'ur', 'lookin', '4', 'saucy', 'daytime', 'fun', 'wiv', 'busty', 'married', 'woman', 'am', 'free', 'all', 'next', 'week', 'chat', 'now', '2', 'sort', 'time', '09099726429', 'janinexx', 'callså£1/minmobsmorelkpobox177hp51fl']",spam
4764,"['if', 'you', 'text', 'on', 'your', 'way', 'to', 'cup', 'stop', 'that', 'should', 'work', 'and', 'that', 'should', 'be', 'bus']",ham
5240,"['gud', 'gudk', 'chikku', 'tke', 'care', 'sleep', 'well', 'gud', 'nyt']",ham
3889,"['double', 'mins', '&', '1000', 'txts', 'on', 'orange', 'tariffs', 'latest', 'motorola', 'sonyericsson', '&', 'nokia', 'with', 'bluetooth', 'free!', 'call', 'mobileupd8', 'on', '08000839402', 'or', 'call2optout/hf8']",spam
3280,"['i', 'tot', 'its', 'my', 'group', 'mate', 'lucky', 'i', 'havent', 'reply', 'wat', 'time', 'do', 'ì_', 'need', 'to', 'leave']",ham
4378,"['how', 'are', 'you', 'just', 'checking', 'up', 'on', 'you']",ham
3677,"['promotion', 'number', '8714714', '-', 'ur', 'awarded', 'a', 'city', 'break', 'and', 'could', 'win', 'a', 'å£200', 'summer', 'shopping', 'spree', 'every', 'wk', 'txt', 'store', 'to', '88039', 'skilgme', 'tscs087147403231winawk!age16', 'å£150perwksub']",spam
1369,"['did', 'you', 'try', 'making', 'another', 'butt']",ham
1216,"['you', 'have', '1', 'new', 'voicemail', 'please', 'call', '08719181513']",spam
1051,"['do', 'u', 'noe', 'wat', 'time', 'e', 'place', 'dat', 'sells', '4d', 'closes?']",ham
5173,"['u', '2']",ham
1353,"['goodnight', 'sleep', 'well', 'da', 'please', 'take', 'care', 'pa', 'please']",ham
2750,"['play', 'w', 'computer?', 'aiyah', 'i', 'tok', '2', 'u', 'lor?']",ham
226,"['will', 'u', 'meet', 'ur', 'dream', 'partner', 'soon?', 'is', 'ur', 'career', 'off', '2', 'a', 'flyng', 'start?', '2', 'find', 'out', 'free', 'txt', 'horo', 'followed', 'by', 'ur', 'star', 'sign', 'e', 'g', 'horo', 'aries']",spam
2149,"['the', 'tables', 'occupied', 'im', 'waiting', 'by', 'the', 'tree']",ham
3119,"['good', 'evening!', 'this', 'is', 'roger', 'how', 'are', 'you?']",ham
2999,"['id', 'onluy', 'matters', 'when', 'getting', 'on', 'from', 'offcampus']",ham
4666,"['i', 'send', 'the', 'print', 'outs', 'da']",ham
4229,"['and', 'several', 'to', 'you', 'sir']",ham
2300,"['&lt;#&gt;', 'thats', 'all?', 'guess', 'thats', 'easy', 'enough']",ham
962,"['watching', 'cartoon', 'listening', 'music', '&amp;', 'at', 'eve', 'had', 'to', 'go', 'temple', '&amp;', 'church', 'what', 'about', 'u?']",ham
5253,"['please', 'tell', 'me', 'not', 'all', 'of', 'my', 'car', 'keys', 'are', 'in', 'your', 'purse']",ham
4535,"['never', 'blame', 'a', 'day', 'in', 'ur', 'life', 'good', 'days', 'give', 'u', 'happiness', 'bad', 'days', 'give', 'u', 'experience', 'both', 'are', 'essential', 'in', 'life!', 'all', 'are', 'gods', 'blessings!', 'good', 'morning']",ham
1393,"['oh', 'ok']",ham
2184,"['purity', 'of', 'friendship', 'between', 'two', 'is', 'not', 'about', 'smiling', 'after', 'reading', 'the', 'forwarded', 'messageits', 'about', 'smiling', 'just', 'by', 'seeing', 'the', 'name', 'gud', 'evng']",ham
342,"['where', 'u', 'been', 'hiding', 'stranger?']",ham
4951,"['welcome', 'to', 'select', 'an', 'o2', 'service', 'with', 'added', 'benefits', 'you', 'can', 'now', 'call', 'our', 'specially', 'trained', 'advisors', 'free', 'from', 'your', 'mobile', 'by', 'dialling', '402']",spam
481,"['yo', 'carlos', 'a', 'few', 'friends', 'are', 'already', 'asking', 'me', 'about', 'you', 'you', 'working', 'at', 'all', 'this', 'weekend?']",ham
3301,"['stop', 'calling', 'everyone', 'saying', 'i', 'might', 'have', 'cancer', 'my', 'throat', 'hurts', 'to', 'talk', 'i', 'cant', 'be', 'answering', 'everyones', 'calls', 'if', 'i', 'get', 'one', 'more', 'call', 'im', 'not', 'babysitting', 'on', 'monday']",ham
909,"['january', 'male', 'sale!', 'hot', 'gay', 'chat', 'now', 'cheaper', 'call', '08709222922', 'national', 'rate', 'from', '15p/min', 'cheap', 'to', '78p/min', 'peak!', 'to', 'stop', 'texts', 'call', '08712460324', '10p/min']",spam
5470,"['i', 'thought', 'slide', 'is', 'enough']",ham
3652,"['it', 'has', 'issues', 'right', 'now', 'ill', 'fix', 'for', 'her', 'by', 'tomorrow']",ham
864,"['dude', 'ive', 'been', 'seeing', 'a', 'lotta', 'corvettes', 'lately']",ham
4419,"['ok', 'i', 'msg', 'u', 'b4', 'i', 'leave', 'my', 'house']",ham
5527,"['total', 'disappointment', 'when', 'i', 'texted', 'you', 'was', 'the', 'craziest', 'shit', 'got']",ham
5303,"['i', 'can', 'but', 'it', 'will', 'tell', 'quite', 'long', 'cos', 'i', 'havent', 'finish', 'my', 'film', 'yet']",ham
2584,"['i', 'will', 'be', 'outside', 'office', 'take', 'all', 'from', 'there']",ham
1877,"['i', 'am', 'at', 'a', 'party', 'with', 'alex', 'nichols']",ham
1419,"['\\speak', 'only', 'when', 'you', 'feel', 'your', 'words', 'are', 'better', 'than', 'the', 'silence\\', 'gud', 'mrng-']",ham
3211,"['we', 'got', 'a', 'divorce', 'lol', 'shes', 'here']",ham
2992,"['so', 'im', 'doing', 'a', 'list', 'of', 'buyers']",ham
230,"['get', 'down', 'in', 'gandhipuram', 'and', 'walk', 'to', 'cross', 'cut', 'road', 'right', 'side', '&lt;#&gt;', 'street', 'road', 'and', 'turn', 'at', 'first', 'right']",ham
60,"['your', 'gonna', 'have', 'to', 'pick', 'up', 'a', '$1', 'burger', 'for', 'yourself', 'on', 'your', 'way', 'home', 'i', 'cant', 'even', 'move', 'pain', 'is', 'killing', 'me']",ham
1179,"['to', 'day', 'class', 'is', 'there', 'are', 'no', 'class']",ham
4607,"['we', 'live', 'in', 'the', 'next', '&lt;#&gt;', 'mins']",ham
4167,"['congrats!', 'nokia', '3650', 'video', 'camera', 'phone', 'is', 'your', 'call', '09066382422', 'calls', 'cost', '150ppm', 'ave', 'call', '3mins', 'vary', 'from', 'mobiles', '16+', 'close', '300603', 'post', 'bcm4284', 'ldn', 'wc1n3xx']",spam
217,"['easy', 'ah?sen', 'got', 'selected', 'means', 'its', 'good']",ham
1669,"['lmao!nice', '1']",ham
2111,"['you', 'are', 'a', 'winner', 'you', 'have', 'been', 'specially', 'selected', 'to', 'receive', 'å£1000', 'cash', 'or', 'a', 'å£2000', 'award', 'speak', 'to', 'a', 'live', 'operator', 'to', 'claim', 'call', '087123002209am-7pm', 'cost', '10p']",spam
5084,"['hey', 'happy', 'birthday']",ham
4528,"['hiya', 'probably', 'coming', 'home', '*', 'weekend', 'after', 'next']",ham
720,"['oh', 'is', 'it?', 'send', 'me', 'the', 'address']",ham
353,"['yo', 'you', 'guys', 'ever', 'figure', 'out', 'how', 'much', 'we', 'need', 'for', 'alcohol?', 'jay', 'and', 'i', 'are', 'trying', 'to', 'figure', 'out', 'how', 'much', 'we', 'can', 'safely', 'spend', 'on', 'weed']",ham
3827,"['where', 'are', 'you', '?', 'what', 'are', 'you', 'doing', '?', 'are', 'yuou', 'working', 'on', 'getting', 'the', 'pc', 'to', 'your', 'moms', '?', 'did', 'you', 'find', 'a', 'spot', 'that', 'it', 'would', 'work', '?', 'i', 'need', 'you']",ham
2991,"['ki', 'didt', 'see', 'youkwhere', 'are', 'you', 'now?']",ham
3183,"['good', 'morning', 'pookie', 'pie!', 'lol', 'hope', 'i', 'didnt', 'wake', 'u', 'up']",ham
1195,"['you', 'have', '1', 'new', 'voicemail', 'please', 'call', '08719181503']",spam
2144,"['sunshine', 'hols', 'to', 'claim', 'ur', 'med', 'holiday', 'send', 'a', 'stamped', 'self', 'address', 'envelope', 'to', 'drinks', 'on', 'us', 'uk', 'po', 'box', '113', 'bray', 'wicklow', 'eire', 'quiz', 'starts', 'saturday!', 'unsub', 'stop']",spam
2515,"['yesim', 'in', 'office', 'da']",ham
326,"['hi', 'dahow', 'is', 'the', 'todays', 'class?']",ham
4109,"['yo', 'you', 'gonna', 'still', 'be', 'in', 'stock', 'tomorrow/today?', 'im', 'trying', 'to', 'get', 'a', 'dubsack']",ham
2280,"['i', 'hav', 'almost', 'reached', 'call', 'i', 'm', 'unable', 'to', 'connect', 'u']",ham
3806,"['pls', 'dont', 'restrict', 'her', 'from', 'eating', 'anythin', 'she', 'likes', 'for', 'the', 'next', 'two', 'days']",ham
3481,"['do', 'you', 'want', 'a', 'new', 'video', 'phone750', 'anytime', 'any', 'network', 'mins', '150', 'text', 'for', 'only', 'five', 'pounds', 'per', 'week', 'call', '08000776320', 'now', 'or', 'reply', 'for', 'delivery', 'tomorrow']",spam
3853,"['oh', 'ya', 'got', 'hip', 'hop', 'open', 'haha', 'i', 'was', 'thinking', 'can', 'go', 'for', 'jazz', 'then', 'zoom', 'to', 'cine', 'actually', 'tonight', 'im', 'free', 'leh', 'and', 'theres', 'a', 'kb', 'lesson', 'tonight']",ham
2258,"['ill', 'call', 'you', 'evening', 'ill', 'some', 'ideas']",ham
1006,"['panasonic', '&', 'bluetoothhdset', 'free', 'nokia', 'free', 'motorola', 'free', '&', 'doublemins', '&', 'doubletxt', 'on', 'orange', 'contract', 'call', 'mobileupd8', 'on', '08000839402', 'or', 'call', '2optout']",spam
82,"['ok', 'i', 'am', 'on', 'the', 'way', 'to', 'home', 'hi', 'hi']",ham
336,"['cool', 'so', 'how', 'come', 'you', 'havent', 'been', 'wined', 'and', 'dined', 'before?']",ham
504,"['+123', 'congratulations', '-', 'in', 'this', 'weeks', 'competition', 'draw', 'u', 'have', 'won', 'the', 'å£1450', 'prize', 'to', 'claim', 'just', 'call', '09050002311', 'b4280703', 't&cs/stop', 'sms', '08718727868', 'over', '18', 'only', '150ppm']",spam
5428,"['you', 'didnt', 'complete', 'your', 'gist', 'oh']",ham
4171,"['sorry', 'ill', 'call', 'later']",ham
376,"['you', 'could', 'have', 'seen', 'mei', 'didt', 'recognise', 'you', 'face']",ham
3397,"['it', 'only', 'does', 'simple', 'arithmetic', 'not', 'percentages']",ham
3576,"['yeah', 'confirmed', 'for', 'you', 'staying', 'at', 'that', 'weekend']",ham
5570,"['the', 'guy', 'did', 'some', 'bitching', 'but', 'i', 'acted', 'like', 'id', 'be', 'interested', 'in', 'buying', 'something', 'else', 'next', 'week', 'and', 'he', 'gave', 'it', 'to', 'us', 'for', 'free']",ham
983,"['look', 'at', 'the', 'fuckin', 'time', 'what', 'the', 'fuck', 'you', 'think', 'is', 'up']",ham
5206,"['i', 'will', 'reach', 'ur', 'home', 'in', '&lt;#&gt;', 'minutes']",ham
2056,"['nothing', 'i', 'got', 'msg', 'frm', 'tht', 'unknown', 'no']",ham
2864,"['he', 'says', 'hi', 'and', 'to', 'get', 'your', 'ass', 'back', 'to', 'south', 'tampa', 'preferably', 'at', 'a', 'kegger']",ham
4914,"['we', 'took', 'hooch', 'for', 'a', 'walk', 'toaday', 'and', 'i', 'fell', 'over!', 'splat!', 'grazed', 'my', 'knees', 'and', 'everything!', 'should', 'have', 'stayed', 'at', 'home!', 'see', 'you', 'tomorrow!']",ham
1387,"['hope', 'ur', 'head', 'doesnt', 'hurt', '2', 'much', '!', 'am', 'ploughing', 'my', 'way', 'through', 'a', 'pile', 'of', 'ironing', '!', 'staying', 'in', 'with', 'a', 'chinky', 'tonight', 'come', 'round', 'if', 'you', 'like']",ham
652,"['wait', 'do', 'you', 'know', 'if', 'wesleys', 'in', 'town?', 'i', 'bet', 'she', 'does', 'hella', 'drugs!']",ham
865,"['congratulations', 'ur', 'awarded', 'either', 'a', 'yrs', 'supply', 'of', 'cds', 'from', 'virgin', 'records', 'or', 'a', 'mystery', 'gift', 'guaranteed', 'call', '09061104283', 'ts&cs', 'wwwsmsconet', 'å£150pm', 'approx', '3mins']",spam
4582,"['for', 'ur', 'chance', 'to', 'win', 'a', 'å£250', 'wkly', 'shopping', 'spree', 'txt', 'shop', 'to', '80878', 'ts&cs', 'wwwtxt-2-shopcom', 'custcare', '08715705022', '1x150p/wk']",spam
